timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1625158652;   243749856;   1.050; -43.657;   0.000;   0.760;  -0.725;   0.000;     227
  1625158652;   243749856;   1.046; -43.490;   0.000;   0.759;  -0.720;   0.000;     228
  1625158652;   243749856;   1.043; -43.323;   0.000;   0.759;  -0.716;   0.000;     230
  1625158652;   243749856;   1.047; -43.157;   0.000;   0.764;  -0.716;   0.000;     229
  1625158652;   243749856;   1.041; -42.990;   0.000;   0.761;  -0.710;   0.000;     229
  1625158652;   243749856;   1.037; -42.823;   0.000;   0.761;  -0.705;   0.000;     229
  1625158652;   243749856;   1.042; -42.657;   0.000;   0.766;  -0.706;   0.000;     229
  1625158652;   243749856;   1.041; -42.490;   0.000;   0.768;  -0.703;   0.000;     233
  1625158652;   243749856;   1.038; -42.323;   0.000;   0.767;  -0.699;   0.000;     234
  1625158652;   243749856;   1.030; -42.157;   0.000;   0.764;  -0.691;   0.000;     229
  1625158652;   243749856;   1.021; -41.990;   0.000;   0.759;  -0.683;   0.000;     228
  1625158652;   243749856;   1.031; -41.823;   0.000;   0.768;  -0.688;   0.000;     236
  1625158652;   243749856;   1.019; -41.656;   0.000;   0.761;  -0.677;   0.000;     233
  1625158652;   243749856;   1.021; -41.490;   0.000;   0.765;  -0.676;   0.000;     230
  1625158652;   243749856;   1.015; -41.323;   0.000;   0.762;  -0.670;   0.000;     230
  1625158652;   243749856;   1.016; -41.156;   0.000;   0.765;  -0.669;   0.000;     232
  1625158652;   243749856;   1.011; -40.990;   0.000;   0.763;  -0.663;   0.000;     227
  1625158652;   243749856;   1.011; -40.823;   0.000;   0.765;  -0.661;   0.000;     232
  1625158652;   243749856;   1.010; -40.656;   0.000;   0.766;  -0.658;   0.000;     225
  1625158652;   243749856;   1.009; -40.490;   0.000;   0.767;  -0.655;   0.000;     231
  1625158652;   243749856;   1.007; -40.323;   0.000;   0.768;  -0.652;   0.000;     226
  1625158652;   243749856;   1.011; -40.156;   0.000;   0.773;  -0.652;   0.000;     230
  1625158652;   243749856;   0.996; -39.989;   0.000;   0.763;  -0.640;   0.000;     226
  1625158652;   243749856;   1.002; -39.823;   0.000;   0.770;  -0.642;   0.000;     230
  1625158652;   243749856;   1.006; -39.656;   0.000;   0.775;  -0.642;   0.000;     234
  1625158652;   243749856;   0.998; -39.489;   0.000;   0.770;  -0.635;   0.000;     229
  1625158652;   243749856;   1.004; -39.323;   0.000;   0.777;  -0.636;   0.000;     233
  1625158652;   243749856;   0.996; -39.156;   0.000;   0.772;  -0.629;   0.000;     231
  1625158652;   243749856;   0.990; -38.989;   0.000;   0.769;  -0.623;   0.000;     224
  1625158652;   243749856;   0.992; -38.823;   0.000;   0.773;  -0.622;   0.000;     233
  1625158652;   243749856;   0.992; -38.656;   0.000;   0.775;  -0.620;   0.000;     228
  1625158652;   243749856;   0.992; -38.489;   0.000;   0.776;  -0.617;   0.000;     224
  1625158652;   243749856;   0.993; -38.322;   0.000;   0.779;  -0.616;   0.000;     219
  1625158652;   243749856;   0.991; -38.156;   0.000;   0.779;  -0.612;   0.000;     215
  1625158652;   243749856;   0.997; -37.989;   0.000;   0.786;  -0.614;   0.000;     213
  1625158652;   243749856;   0.981; -37.822;   0.000;   0.775;  -0.602;   0.000;     201
  1625158652;   243749856;   0.983; -37.656;   0.000;   0.778;  -0.601;   0.000;     197
  1625158652;   243749856;   0.569; -37.489;   0.000;   0.451;  -0.346;   0.000;     254
  1625158652;   243749856;   0.529; -37.322;   0.000;   0.421;  -0.321;   0.000;     254
  1625158652;   243749856;   1.025; -37.156;   0.000;   0.817;  -0.619;   0.000;     164
  1625158652;   243749856;   0.446; -36.989;   0.000;   0.356;  -0.268;   0.000;     213
  1625158652;   243749856;   0.404; -36.822;   0.000;   0.323;  -0.242;   0.000;     185
  1625158652;   243749856;   0.360; -36.655;   0.000;   0.289;  -0.215;   0.000;     162
  1625158652;   243749856;   0.352; -36.489;   0.000;   0.283;  -0.209;   0.000;     155
  1625158652;   243749856;   0.346; -36.322;   0.000;   0.279;  -0.205;   0.000;     151
  1625158652;   243749856;   0.337; -36.155;   0.000;   0.272;  -0.199;   0.000;     152
  1625158652;   243749856;   0.342; -35.989;   0.000;   0.277;  -0.201;   0.000;     152
  1625158652;   243749856;   0.340; -35.822;   0.000;   0.276;  -0.199;   0.000;     152
  1625158652;   243749856;   0.333; -35.655;   0.000;   0.271;  -0.194;   0.000;     150
  1625158652;   243749856;   0.324; -35.489;   0.000;   0.264;  -0.188;   0.000;     153
  1625158652;   243749856;   0.333; -35.322;   0.000;   0.272;  -0.193;   0.000;     153
  1625158652;   243749856;   0.320; -35.155;   0.000;   0.262;  -0.184;   0.000;     152
  1625158652;   243749856;   0.324; -34.988;   0.000;   0.265;  -0.186;   0.000;     153
  1625158652;   243749856;   0.317; -34.822;   0.000;   0.260;  -0.181;   0.000;     152
  1625158652;   243749856;   0.320; -34.655;   0.000;   0.263;  -0.182;   0.000;     153
  1625158652;   243749856;   0.314; -34.488;   0.000;   0.259;  -0.178;   0.000;     153
  1625158652;   243749856;   0.322; -34.322;   0.000;   0.266;  -0.182;   0.000;     152
  1625158652;   243749856;   0.306; -34.155;   0.000;   0.253;  -0.172;   0.000;     151
  1625158652;   243749856;   0.305; -33.988;   0.000;   0.253;  -0.171;   0.000;     152
  1625158652;   243749856;   0.308; -33.822;   0.000;   0.256;  -0.171;   0.000;     152
  1625158652;   243749856;   0.301; -33.655;   0.000;   0.251;  -0.167;   0.000;     149
  1625158652;   243749856;   0.305; -33.488;   0.000;   0.254;  -0.168;   0.000;     151
  1625158652;   243749856;   0.299; -33.321;   0.000;   0.250;  -0.164;   0.000;     151
  1625158652;   243749856;   0.306; -33.155;   0.000;   0.256;  -0.167;   0.000;     151
  1625158652;   243749856;   0.297; -32.988;   0.000;   0.249;  -0.162;   0.000;     151
  1625158652;   243749856;   0.292; -32.821;   0.000;   0.245;  -0.158;   0.000;     152
  1625158652;   243749856;   0.288; -32.655;   0.000;   0.242;  -0.155;   0.000;     152
  1625158652;   243749856;   0.290; -32.488;   0.000;   0.245;  -0.156;   0.000;     152
  1625158652;   243749856;   0.292; -32.321;   0.000;   0.247;  -0.156;   0.000;     150
  1625158652;   243749856;   0.286; -32.155;   0.000;   0.242;  -0.152;   0.000;     153
  1625158652;   243749856;   0.282; -31.988;   0.000;   0.239;  -0.149;   0.000;     152
  1625158652;   243749856;   0.280; -31.821;   0.000;   0.238;  -0.148;   0.000;     149
  1625158652;   243749856;   0.275; -31.654;   0.000;   0.234;  -0.144;   0.000;     149
  1625158652;   243749856;   0.277; -31.488;   0.000;   0.236;  -0.145;   0.000;     148
  1625158652;   243749856;   0.277; -31.321;   0.000;   0.237;  -0.144;   0.000;     149
  1625158652;   243749856;   0.273; -31.154;   0.000;   0.234;  -0.141;   0.000;     148
  1625158652;   243749856;   0.271; -30.988;   0.000;   0.232;  -0.140;   0.000;     146
  1625158652;   243749856;   0.273; -30.821;   0.000;   0.234;  -0.140;   0.000;     148
  1625158652;   243749856;   0.267; -30.654;   0.000;   0.230;  -0.136;   0.000;     149
  1625158652;   243749856;   0.265; -30.487;   0.000;   0.228;  -0.134;   0.000;     148
  1625158652;   243749856;   0.258; -30.321;   0.000;   0.223;  -0.130;   0.000;     149
  1625158652;   243749856;   0.254; -30.154;   0.000;   0.220;  -0.128;   0.000;     150
  1625158652;   243749856;   0.264; -29.987;   0.000;   0.229;  -0.132;   0.000;     150
  1625158652;   243749856;   0.256; -29.821;   0.000;   0.222;  -0.127;   0.000;     150
  1625158652;   243749856;   0.262; -29.654;   0.000;   0.228;  -0.130;   0.000;     150
  1625158652;   243749856;   0.255; -29.487;   0.000;   0.222;  -0.126;   0.000;     150
  1625158652;   243749856;   0.252; -29.321;   0.000;   0.220;  -0.123;   0.000;     150
  1625158652;   243749856;   0.254; -29.154;   0.000;   0.222;  -0.124;   0.000;     151
  1625158652;   243749856;   0.256; -28.987;   0.000;   0.224;  -0.124;   0.000;     153
  1625158652;   243749856;   0.249; -28.820;   0.000;   0.218;  -0.120;   0.000;     153
  1625158652;   243749856;   0.243; -28.654;   0.000;   0.213;  -0.117;   0.000;     155
  1625158652;   243749856;   0.252; -28.487;   0.000;   0.221;  -0.120;   0.000;     160
  1625158652;   243749856;   0.247; -28.320;   0.000;   0.217;  -0.117;   0.000;     161
  1625158652;   243749856;   0.254; -28.154;   0.000;   0.224;  -0.120;   0.000;     163
  1625158652;   243749856;   0.240; -27.987;   0.000;   0.212;  -0.113;   0.000;     167
  1625158652;   243749856;   0.242; -27.820;   0.000;   0.214;  -0.113;   0.000;     171
  1625158652;   243749856;   0.245; -27.654;   0.000;   0.217;  -0.114;   0.000;     172
  1625158652;   243749856;   0.243; -27.487;   0.000;   0.216;  -0.112;   0.000;     174
  1625158652;   243749856;   0.235; -27.320;   0.000;   0.209;  -0.108;   0.000;     174
  1625158652;   243749856;   0.247; -27.153;   0.000;   0.220;  -0.113;   0.000;     178
  1625158652;   243749856;   0.246; -26.987;   0.000;   0.219;  -0.112;   0.000;     179
  1625158652;   243749856;   0.239; -26.820;   0.000;   0.213;  -0.108;   0.000;     180
  1625158652;   243749856;   0.244; -26.653;   0.000;   0.218;  -0.109;   0.000;     182
  1625158652;   243749856;   0.243; -26.487;   0.000;   0.217;  -0.108;   0.000;     180
  1625158652;   243749856;   0.246; -26.320;   0.000;   0.220;  -0.109;   0.000;     180
  1625158652;   243749856;   0.247; -26.153;   0.000;   0.222;  -0.109;   0.000;     180
  1625158652;   243749856;   0.241; -25.987;   0.000;   0.217;  -0.106;   0.000;     178
  1625158652;   243749856;   0.244; -25.820;   0.000;   0.220;  -0.106;   0.000;     179
  1625158652;   243749856;   0.248; -25.653;   0.000;   0.224;  -0.107;   0.000;     180
  1625158652;   243749856;   0.247; -25.486;   0.000;   0.223;  -0.106;   0.000;     178
  1625158652;   243749856;   0.249; -25.320;   0.000;   0.225;  -0.106;   0.000;     178
  1625158652;   243749856;   0.250; -25.153;   0.000;   0.226;  -0.106;   0.000;     180
  1625158652;   243749856;   0.254; -24.986;   0.000;   0.230;  -0.107;   0.000;     180
  1625158652;   243749856;   0.253; -24.820;   0.000;   0.230;  -0.106;   0.000;     176
  1625158652;   243749856;   0.249; -24.653;   0.000;   0.226;  -0.104;   0.000;     179
  1625158652;   243749856;   0.245; -24.486;   0.000;   0.223;  -0.102;   0.000;     177
  1625158652;   243749856;   0.241; -24.320;   0.000;   0.220;  -0.099;   0.000;     179
  1625158652;   243749856;   0.242; -24.153;   0.000;   0.221;  -0.099;   0.000;     177
  1625158652;   243749856;   0.249; -23.986;   0.000;   0.227;  -0.101;   0.000;     178
  1625158652;   243749856;   0.255; -23.820;   0.000;   0.233;  -0.103;   0.000;     180
  1625158652;   243749856;   0.249; -23.653;   0.000;   0.228;  -0.100;   0.000;     177
  1625158652;   243749856;   0.249; -23.486;   0.000;   0.228;  -0.099;   0.000;     178
  1625158652;   243749856;   0.259; -23.319;   0.000;   0.238;  -0.103;   0.000;     177
  1625158652;   243749856;   0.251; -23.153;   0.000;   0.231;  -0.099;   0.000;     179
  1625158652;   243749856;   0.260; -22.986;   0.000;   0.239;  -0.102;   0.000;     179
  1625158652;   243749856;   0.253; -22.819;   0.000;   0.233;  -0.098;   0.000;     179
  1625158652;   243749856;   0.256; -22.653;   0.000;   0.236;  -0.099;   0.000;     178
  1625158652;   243749856;   0.248; -22.486;   0.000;   0.229;  -0.095;   0.000;     177
  1625158652;   243749856;   0.252; -22.319;   0.000;   0.233;  -0.096;   0.000;     176
  1625158652;   243749856;   0.256; -22.153;   0.000;   0.237;  -0.097;   0.000;     176
  1625158652;   243749856;   0.250; -21.986;   0.000;   0.232;  -0.094;   0.000;     176
  1625158652;   243749856;   0.260; -21.819;   0.000;   0.241;  -0.097;   0.000;     177
  1625158652;   243749856;   0.260; -21.652;   0.000;   0.242;  -0.096;   0.000;     175
  1625158652;   243749856;   0.247; -21.486;   0.000;   0.230;  -0.090;   0.000;     175
  1625158652;   243749856;   0.263; -21.319;   0.000;   0.245;  -0.096;   0.000;     176
  1625158652;   243749856;   0.255; -21.152;   0.000;   0.238;  -0.092;   0.000;     175
  1625158652;   243749856;   0.255; -20.986;   0.000;   0.238;  -0.091;   0.000;     176
  1625158652;   243749856;   0.256; -20.819;   0.000;   0.239;  -0.091;   0.000;     176
  1625158652;   243749856;   0.265; -20.652;   0.000;   0.248;  -0.093;   0.000;     177
  1625158652;   243749856;   0.261; -20.486;   0.000;   0.244;  -0.091;   0.000;     176
  1625158652;   243749856;   0.261; -20.319;   0.000;   0.245;  -0.091;   0.000;     177
  1625158652;   243749856;   0.264; -20.152;   0.000;   0.248;  -0.091;   0.000;     176
  1625158652;   243749856;   0.259; -19.985;   0.000;   0.243;  -0.089;   0.000;     176
  1625158652;   243749856;   0.268; -19.819;   0.000;   0.252;  -0.091;   0.000;     180
  1625158652;   243749856;   0.274; -19.652;   0.000;   0.258;  -0.092;   0.000;     185
  1625158652;   243749856;   0.314; -19.485;   0.000;   0.296;  -0.105;   0.000;     216
  1625158652;   243749856;   0.347; -19.319;   0.000;   0.327;  -0.115;   0.000;     254
  1625158652;   243749856;   0.378; -19.152;   0.000;   0.357;  -0.124;   0.000;     254
  1625158652;   243749856;   0.402; -18.985;   0.000;   0.380;  -0.131;   0.000;     254
  1625158652;   243749856;   0.414; -18.819;   0.000;   0.392;  -0.134;   0.000;     254
  1625158652;   243749856;   0.438; -18.652;   0.000;   0.415;  -0.140;   0.000;     254
  1625158652;   243749856;   0.479; -18.485;   0.000;   0.454;  -0.152;   0.000;     254
  1625158652;   243749856;   0.891; -18.318;   0.000;   0.846;  -0.280;   0.000;     220
  1625158652;   243749856;   0.895; -18.152;   0.000;   0.850;  -0.279;   0.000;     215
  1625158652;   243749856;   0.900; -17.985;   0.000;   0.856;  -0.278;   0.000;     215
  1625158652;   243749856;   0.904; -17.818;   0.000;   0.861;  -0.277;   0.000;     221
  1625158652;   243749856;   0.895; -17.652;   0.000;   0.853;  -0.271;   0.000;     226
  1625158652;   243749856;   0.898; -17.485;   0.000;   0.857;  -0.270;   0.000;     223
  1625158652;   243749856;   0.891; -17.318;   0.000;   0.851;  -0.265;   0.000;     226
  1625158652;   243749856;   0.897; -17.152;   0.000;   0.857;  -0.265;   0.000;     233
  1625158652;   243749856;   0.905; -16.985;   0.000;   0.866;  -0.264;   0.000;     234
  1625158652;   243749856;   0.893; -16.818;   0.000;   0.855;  -0.258;   0.000;     233
  1625158652;   243749856;   0.894; -16.651;   0.000;   0.857;  -0.256;   0.000;     238
  1625158652;   243749856;   0.893; -16.485;   0.000;   0.856;  -0.253;   0.000;     236
  1625158652;   243749856;   0.884; -16.318;   0.000;   0.848;  -0.248;   0.000;     243
  1625158652;   243749856;   0.893; -16.151;   0.000;   0.858;  -0.248;   0.000;     241
  1625158652;   243749856;   0.880; -15.985;   0.000;   0.846;  -0.242;   0.000;     241
  1625158652;   243749856;   0.890; -15.818;   0.000;   0.856;  -0.243;   0.000;     241
  1625158652;   243749856;   0.885; -15.651;   0.000;   0.852;  -0.239;   0.000;     239
  1625158652;   243749856;   0.876; -15.485;   0.000;   0.844;  -0.234;   0.000;     241
  1625158652;   243749856;   0.875; -15.318;   0.000;   0.844;  -0.231;   0.000;     240
  1625158652;   243749856;   0.873; -15.151;   0.000;   0.843;  -0.228;   0.000;     241
  1625158652;   243749856;   0.878; -14.984;   0.000;   0.848;  -0.227;   0.000;     243
  1625158652;   243749856;   0.878; -14.818;   0.000;   0.849;  -0.225;   0.000;     245
  1625158652;   243749856;   0.879; -14.651;   0.000;   0.850;  -0.222;   0.000;     243
  1625158652;   243749856;   0.882; -14.484;   0.000;   0.854;  -0.221;   0.000;     245
  1625158652;   243749856;   0.879; -14.318;   0.000;   0.852;  -0.217;   0.000;     243
  1625158652;   243749856;   0.872; -14.151;   0.000;   0.846;  -0.213;   0.000;     239
  1625158652;   243749856;   0.875; -13.984;   0.000;   0.849;  -0.211;   0.000;     244
  1625158652;   243749856;   0.879; -13.818;   0.000;   0.854;  -0.210;   0.000;     243
  1625158652;   243749856;   0.881; -13.651;   0.000;   0.856;  -0.208;   0.000;     238
  1625158652;   243749856;   0.881; -13.484;   0.000;   0.857;  -0.205;   0.000;     245
  1625158652;   243749856;   0.877; -13.317;   0.000;   0.853;  -0.202;   0.000;     242
  1625158652;   243749856;   0.880; -13.151;   0.000;   0.857;  -0.200;   0.000;     243
  1625158652;   243749856;   0.878; -12.984;   0.000;   0.856;  -0.197;   0.000;     247
  1625158652;   243749856;   0.880; -12.817;   0.000;   0.858;  -0.195;   0.000;     239
  1625158652;   243749856;   0.883; -12.651;   0.000;   0.862;  -0.193;   0.000;     241
  1625158652;   243749856;   0.881; -12.484;   0.000;   0.860;  -0.190;   0.000;     235
  1625158652;   243749856;   0.887; -12.317;   0.000;   0.867;  -0.189;   0.000;     242
  1625158652;   243749856;   0.886; -12.151;   0.000;   0.866;  -0.186;   0.000;     243
  1625158652;   243749856;   0.888; -11.984;   0.000;   0.869;  -0.184;   0.000;     239
  1625158652;   243749856;   0.887; -11.817;   0.000;   0.868;  -0.182;   0.000;     243
  1625158652;   243749856;   0.888; -11.650;   0.000;   0.870;  -0.179;   0.000;     239
  1625158652;   243749856;   0.883; -11.484;   0.000;   0.865;  -0.176;   0.000;     244
  1625158652;   243749856;   0.897; -11.317;   0.000;   0.880;  -0.176;   0.000;     240
  1625158652;   243749856;   0.886; -11.150;   0.000;   0.869;  -0.171;   0.000;     238
  1625158652;   243749856;   0.883; -10.984;   0.000;   0.867;  -0.168;   0.000;     246
  1625158652;   243749856;   0.885; -10.817;   0.000;   0.869;  -0.166;   0.000;     241
  1625158652;   243749856;   0.884; -10.650;   0.000;   0.869;  -0.163;   0.000;     243
  1625158652;   243749856;   0.888; -10.484;   0.000;   0.873;  -0.162;   0.000;     239
  1625158652;   243749856;   0.890; -10.317;   0.000;   0.876;  -0.159;   0.000;     242
  1625158652;   243749856;   0.884; -10.150;   0.000;   0.870;  -0.156;   0.000;     239
  1625158652;   243749856;   0.888;  -9.983;   0.000;   0.875;  -0.154;   0.000;     239
  1625158652;   243749856;   0.889;  -9.817;   0.000;   0.876;  -0.152;   0.000;     240
  1625158652;   243749856;   0.885;  -9.650;   0.000;   0.872;  -0.148;   0.000;     241
  1625158652;   243749856;   0.896;  -9.483;   0.000;   0.884;  -0.148;   0.000;     242
  1625158652;   243749856;   0.891;  -9.317;   0.000;   0.879;  -0.144;   0.000;     244
  1625158652;   243749856;   0.887;  -9.150;   0.000;   0.876;  -0.141;   0.000;     250
  1625158652;   243749856;   0.880;  -8.983;   0.000;   0.869;  -0.137;   0.000;     246
  1625158652;   243749856;   0.875;  -8.817;   0.000;   0.865;  -0.134;   0.000;     242
  1625158652;   243749856;   0.881;  -8.650;   0.000;   0.871;  -0.132;   0.000;     245
  1625158652;   243749856;   0.874;  -8.483;   0.000;   0.864;  -0.129;   0.000;     249
  1625158652;   243749856;   0.882;  -8.316;   0.000;   0.873;  -0.128;   0.000;     243
  1625158652;   243749856;   0.887;  -8.150;   0.000;   0.878;  -0.126;   0.000;     244
  1625158652;   243749856;   0.888;  -7.983;   0.000;   0.879;  -0.123;   0.000;     242
  1625158652;   243749856;   0.882;  -7.816;   0.000;   0.874;  -0.120;   0.000;     239
  1625158652;   243749856;   0.889;  -7.650;   0.000;   0.881;  -0.118;   0.000;     238
  1625158652;   243749856;   0.892;  -7.483;   0.000;   0.884;  -0.116;   0.000;     238
  1625158652;   243749856;   0.885;  -7.316;   0.000;   0.878;  -0.113;   0.000;     237
  1625158652;   243749856;   0.888;  -7.150;   0.000;   0.881;  -0.111;   0.000;     235
  1625158652;   243749856;   0.884;  -6.983;   0.000;   0.877;  -0.107;   0.000;     239
  1625158652;   243749856;   0.894;  -6.816;   0.000;   0.888;  -0.106;   0.000;     240
  1625158652;   243749856;   0.888;  -6.649;   0.000;   0.882;  -0.103;   0.000;     238
  1625158652;   243749856;   0.899;  -6.483;   0.000;   0.893;  -0.102;   0.000;     234
  1625158652;   243749856;   0.895;  -6.316;   0.000;   0.890;  -0.098;   0.000;     240
  1625158652;   243749856;   0.891;  -6.149;   0.000;   0.886;  -0.095;   0.000;     241
  1625158652;   243749856;   0.893;  -5.983;   0.000;   0.888;  -0.093;   0.000;     234
  1625158652;   243749856;   0.895;  -5.816;   0.000;   0.890;  -0.091;   0.000;     237
  1625158652;   243749856;   0.895;  -5.649;   0.000;   0.891;  -0.088;   0.000;     235
  1625158652;   243749856;   0.898;  -5.483;   0.000;   0.894;  -0.086;   0.000;     237
  1625158652;   243749856;   0.904;  -5.316;   0.000;   0.900;  -0.084;   0.000;     236
  1625158652;   243749856;   0.894;  -5.149;   0.000;   0.890;  -0.080;   0.000;     233
  1625158652;   243749856;   0.898;  -4.982;   0.000;   0.895;  -0.078;   0.000;     234
  1625158652;   243749856;   0.905;  -4.816;   0.000;   0.902;  -0.076;   0.000;     244
  1625158652;   243749856;   0.898;  -4.649;   0.000;   0.895;  -0.073;   0.000;     238
  1625158652;   243749856;   0.899;  -4.482;   0.000;   0.896;  -0.070;   0.000;     238
  1625158652;   243749856;   0.903;  -4.316;   0.000;   0.900;  -0.068;   0.000;     240
  1625158652;   243749856;   0.906;  -4.149;   0.000;   0.904;  -0.066;   0.000;     240
  1625158652;   243749856;   0.899;  -3.982;   0.000;   0.897;  -0.062;   0.000;     234
  1625158652;   243749856;   0.889;  -3.816;   0.000;   0.887;  -0.059;   0.000;     242
  1625158652;   243749856;   0.881;  -3.649;   0.000;   0.879;  -0.056;   0.000;     228
  1625158652;   243749856;   0.887;  -3.482;   0.000;   0.885;  -0.054;   0.000;     230
  1625158652;   243749856;   0.878;  -3.315;   0.000;   0.877;  -0.051;   0.000;     232
  1625158652;   243749856;   0.878;  -3.149;   0.000;   0.877;  -0.048;   0.000;     228
  1625158652;   243749856;   0.868;  -2.982;   0.000;   0.867;  -0.045;   0.000;     232
  1625158652;   243749856;   0.878;  -2.815;   0.000;   0.877;  -0.043;   0.000;     228
  1625158652;   243749856;   0.883;  -2.649;   0.000;   0.882;  -0.041;   0.000;     228
  1625158652;   243749856;   0.883;  -2.482;   0.000;   0.882;  -0.038;   0.000;     226
  1625158652;   243749856;   0.878;  -2.315;   0.000;   0.877;  -0.035;   0.000;     222
  1625158652;   243749856;   0.881;  -2.149;   0.000;   0.880;  -0.033;   0.000;     225
  1625158652;   243749856;   0.887;  -1.982;   0.000;   0.886;  -0.031;   0.000;     227
  1625158652;   243749856;   0.886;  -1.815;   0.000;   0.886;  -0.028;   0.000;     221
  1625158652;   243749856;   0.890;  -1.648;   0.000;   0.890;  -0.026;   0.000;     228
  1625158652;   243749856;   0.889;  -1.482;   0.000;   0.889;  -0.023;   0.000;     224
  1625158652;   243749856;   0.898;  -1.315;   0.000;   0.898;  -0.021;   0.000;     223
  1625158652;   243749856;   0.895;  -1.148;   0.000;   0.895;  -0.018;   0.000;     223
  1625158652;   243749856;   0.900;  -0.982;   0.000;   0.900;  -0.015;   0.000;     224
  1625158652;   243749856;   0.902;  -0.815;   0.000;   0.902;  -0.013;   0.000;     218
  1625158652;   243749856;   0.905;  -0.648;   0.000;   0.905;  -0.010;   0.000;     226
  1625158652;   243749856;   0.908;  -0.482;   0.000;   0.908;  -0.008;   0.000;     223
  1625158652;   243749856;   0.912;  -0.315;   0.000;   0.912;  -0.005;   0.000;     223
  1625158652;   243749856;   0.912;  -0.148;   0.000;   0.912;  -0.002;   0.000;     219
  1625158652;   243749856;   0.913;   0.019;   0.000;   0.913;   0.000;   0.000;     221
  1625158652;   243749856;   0.918;   0.185;   0.000;   0.918;   0.003;   0.000;     221
  1625158652;   243749856;   0.918;   0.352;   0.000;   0.918;   0.006;   0.000;     221
  1625158652;   243749856;   0.919;   0.519;   0.000;   0.919;   0.008;   0.000;     226
  1625158652;   243749856;   0.920;   0.685;   0.000;   0.920;   0.011;   0.000;     218
  1625158652;   243749856;   0.927;   0.852;   0.000;   0.927;   0.014;   0.000;     223
  1625158652;   243749856;   0.918;   1.019;   0.000;   0.918;   0.016;   0.000;     217
  1625158652;   243749856;   0.934;   1.185;   0.000;   0.934;   0.019;   0.000;     220
  1625158652;   243749856;   0.933;   1.352;   0.000;   0.933;   0.022;   0.000;     226
  1625158652;   243749856;   0.941;   1.519;   0.000;   0.941;   0.025;   0.000;     227
  1625158652;   243749856;   0.939;   1.686;   0.000;   0.939;   0.028;   0.000;     220
  1625158652;   243749856;   0.945;   1.852;   0.000;   0.945;   0.031;   0.000;     224
  1625158652;   243749856;   0.940;   2.019;   0.000;   0.939;   0.033;   0.000;     224
  1625158652;   243749856;   0.952;   2.186;   0.000;   0.951;   0.036;   0.000;     222
  1625158652;   243749856;   0.948;   2.352;   0.000;   0.947;   0.039;   0.000;     222
  1625158652;   243749856;   0.958;   2.519;   0.000;   0.957;   0.042;   0.000;     233
  1625158652;   243749856;   0.991;   2.686;   0.000;   0.990;   0.046;   0.000;     248
  1625158652;   243749856;   0.996;   2.852;   0.000;   0.995;   0.050;   0.000;     254
  1625158652;   243749856;   0.987;   3.019;   0.000;   0.986;   0.052;   0.000;     254
  1625158652;   243749856;   0.969;   3.186;   0.000;   0.968;   0.054;   0.000;     254
  1625158652;   243749856;   0.943;   3.353;   0.000;   0.941;   0.055;   0.000;     250
  1625158652;   243749856;   0.926;   3.519;   0.000;   0.924;   0.057;   0.000;     230
  1625158652;   243749856;   0.933;   3.686;   0.000;   0.931;   0.060;   0.000;     222
  1625158652;   243749856;   0.927;   3.853;   0.000;   0.925;   0.062;   0.000;     228
  1625158652;   243749856;   0.930;   4.019;   0.000;   0.928;   0.065;   0.000;     222
  1625158652;   243749856;   0.931;   4.186;   0.000;   0.929;   0.068;   0.000;     221
  1625158652;   243749856;   0.930;   4.353;   0.000;   0.927;   0.071;   0.000;     222
  1625158652;   243749856;   0.931;   4.519;   0.000;   0.928;   0.073;   0.000;     221
  1625158652;   243749856;   0.939;   4.686;   0.000;   0.936;   0.077;   0.000;     222
  1625158652;   243749856;   0.943;   4.853;   0.000;   0.940;   0.080;   0.000;     215
  1625158652;   243749856;   0.943;   5.020;   0.000;   0.939;   0.083;   0.000;     219
  1625158652;   243749856;   0.944;   5.186;   0.000;   0.940;   0.085;   0.000;     220
  1625158652;   243749856;   0.935;   5.353;   0.000;   0.931;   0.087;   0.000;     213
  1625158652;   243749856;   0.948;   5.520;   0.000;   0.944;   0.091;   0.000;     224
  1625158652;   243749856;   0.953;   5.686;   0.000;   0.948;   0.094;   0.000;     222
  1625158652;   243749856;   0.953;   5.853;   0.000;   0.948;   0.097;   0.000;     219
  1625158652;   243749856;   0.953;   6.020;   0.000;   0.948;   0.100;   0.000;     220
  1625158652;   243749856;   0.959;   6.186;   0.000;   0.953;   0.103;   0.000;     221
  1625158652;   243749856;   0.957;   6.353;   0.000;   0.951;   0.106;   0.000;     216
  1625158652;   243749856;   0.954;   6.520;   0.000;   0.948;   0.108;   0.000;     217
  1625158652;   243749856;   0.964;   6.687;   0.000;   0.957;   0.112;   0.000;     222
  1625158652;   243749856;   0.966;   6.853;   0.000;   0.959;   0.115;   0.000;     219
  1625158652;   243749856;   0.966;   7.020;   0.000;   0.959;   0.118;   0.000;     214
  1625158652;   243749856;   0.967;   7.187;   0.000;   0.959;   0.121;   0.000;     215
  1625158652;   243749856;   0.966;   7.353;   0.000;   0.958;   0.124;   0.000;     213
  1625158652;   243749856;   0.965;   7.520;   0.000;   0.957;   0.126;   0.000;     215
  1625158652;   243749856;   0.973;   7.687;   0.000;   0.964;   0.130;   0.000;     222
