timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1625577475;   223437547;   1.047; -43.657;   0.000;   0.757;  -0.723;   0.000;     233
  1625577475;   223437547;   1.042; -43.490;   0.000;   0.756;  -0.717;   0.000;     229
  1625577475;   223437547;   1.052; -43.323;   0.000;   0.765;  -0.722;   0.000;     232
  1625577475;   223437547;   1.045; -43.157;   0.000;   0.762;  -0.715;   0.000;     231
  1625577475;   223437547;   1.035; -42.990;   0.000;   0.757;  -0.706;   0.000;     234
  1625577475;   223437547;   1.040; -42.823;   0.000;   0.763;  -0.707;   0.000;     227
  1625577475;   223437547;   1.034; -42.657;   0.000;   0.760;  -0.701;   0.000;     226
  1625577475;   223437547;   1.039; -42.490;   0.000;   0.766;  -0.702;   0.000;     231
  1625577475;   223437547;   1.024; -42.323;   0.000;   0.757;  -0.689;   0.000;     232
  1625577475;   223437547;   1.029; -42.157;   0.000;   0.763;  -0.691;   0.000;     233
  1625577475;   223437547;   1.025; -41.990;   0.000;   0.762;  -0.686;   0.000;     229
  1625577475;   223437547;   1.020; -41.823;   0.000;   0.760;  -0.680;   0.000;     234
  1625577475;   223437547;   1.009; -41.656;   0.000;   0.754;  -0.671;   0.000;     234
  1625577475;   223437547;   1.017; -41.490;   0.000;   0.762;  -0.674;   0.000;     233
  1625577475;   223437547;   1.013; -41.323;   0.000;   0.761;  -0.669;   0.000;     232
  1625577475;   223437547;   1.002; -41.156;   0.000;   0.754;  -0.659;   0.000;     228
  1625577475;   223437547;   1.001; -40.990;   0.000;   0.756;  -0.657;   0.000;     232
  1625577475;   223437547;   1.003; -40.823;   0.000;   0.759;  -0.656;   0.000;     234
  1625577475;   223437547;   0.993; -40.656;   0.000;   0.753;  -0.647;   0.000;     230
  1625577475;   223437547;   0.994; -40.490;   0.000;   0.756;  -0.645;   0.000;     237
  1625577475;   223437547;   0.998; -40.323;   0.000;   0.761;  -0.646;   0.000;     233
  1625577475;   223437547;   0.996; -40.156;   0.000;   0.761;  -0.642;   0.000;     228
  1625577475;   223437547;   0.996; -39.989;   0.000;   0.763;  -0.640;   0.000;     223
  1625577475;   223437547;   0.995; -39.823;   0.000;   0.764;  -0.637;   0.000;     221
  1625577475;   223437547;   0.987; -39.656;   0.000;   0.760;  -0.630;   0.000;     216
  1625577475;   223437547;   0.619; -39.489;   0.000;   0.478;  -0.394;   0.000;     254
  1625577475;   223437547;   0.556; -39.323;   0.000;   0.430;  -0.352;   0.000;     254
  1625577475;   223437547;   0.529; -39.156;   0.000;   0.410;  -0.334;   0.000;     254
  1625577475;   223437547;   0.505; -38.989;   0.000;   0.393;  -0.318;   0.000;     254
  1625577475;   223437547;   0.471; -38.823;   0.000;   0.367;  -0.295;   0.000;     254
  1625577475;   223437547;   0.471; -38.656;   0.000;   0.368;  -0.294;   0.000;     254
  1625577475;   223437547;   0.429; -38.489;   0.000;   0.336;  -0.267;   0.000;     221
  1625577475;   223437547;   0.418; -38.322;   0.000;   0.328;  -0.259;   0.000;     203
  1625577475;   223437547;   0.400; -38.156;   0.000;   0.315;  -0.247;   0.000;     192
  1625577475;   223437547;   0.395; -37.989;   0.000;   0.311;  -0.243;   0.000;     191
  1625577475;   223437547;   0.394; -37.822;   0.000;   0.311;  -0.242;   0.000;     192
  1625577475;   223437547;   0.394; -37.656;   0.000;   0.312;  -0.241;   0.000;     191
  1625577475;   223437547;   0.394; -37.489;   0.000;   0.313;  -0.240;   0.000;     190
  1625577475;   223437547;   0.385; -37.322;   0.000;   0.306;  -0.233;   0.000;     190
  1625577475;   223437547;   0.387; -37.156;   0.000;   0.308;  -0.234;   0.000;     189
  1625577475;   223437547;   0.382; -36.989;   0.000;   0.305;  -0.230;   0.000;     189
  1625577475;   223437547;   0.384; -36.822;   0.000;   0.307;  -0.230;   0.000;     190
  1625577475;   223437547;   0.385; -36.655;   0.000;   0.309;  -0.230;   0.000;     191
  1625577475;   223437547;   0.376; -36.489;   0.000;   0.302;  -0.224;   0.000;     190
  1625577475;   223437547;   0.376; -36.322;   0.000;   0.303;  -0.223;   0.000;     192
  1625577475;   223437547;   0.384; -36.155;   0.000;   0.310;  -0.227;   0.000;     193
  1625577475;   223437547;   0.377; -35.989;   0.000;   0.305;  -0.222;   0.000;     194
  1625577475;   223437547;   0.382; -35.822;   0.000;   0.310;  -0.224;   0.000;     199
  1625577475;   223437547;   0.373; -35.655;   0.000;   0.303;  -0.217;   0.000;     194
  1625577475;   223437547;   0.373; -35.489;   0.000;   0.304;  -0.217;   0.000;     200
  1625577475;   223437547;   0.377; -35.322;   0.000;   0.308;  -0.218;   0.000;     209
  1625577475;   223437547;   0.377; -35.155;   0.000;   0.308;  -0.217;   0.000;     209
  1625577475;   223437547;   0.374; -34.988;   0.000;   0.306;  -0.214;   0.000;     203
  1625577475;   223437547;   0.375; -34.822;   0.000;   0.308;  -0.214;   0.000;     207
  1625577475;   223437547;   0.378; -34.655;   0.000;   0.311;  -0.215;   0.000;     206
  1625577475;   223437547;   0.382; -34.488;   0.000;   0.315;  -0.216;   0.000;     211
  1625577475;   223437547;   0.377; -34.322;   0.000;   0.311;  -0.213;   0.000;     211
  1625577475;   223437547;   0.375; -34.155;   0.000;   0.310;  -0.211;   0.000;     207
  1625577475;   223437547;   0.388; -33.988;   0.000;   0.322;  -0.217;   0.000;     209
  1625577475;   223437547;   0.379; -33.822;   0.000;   0.315;  -0.211;   0.000;     206
  1625577475;   223437547;   0.386; -33.655;   0.000;   0.321;  -0.214;   0.000;     208
  1625577475;   223437547;   0.375; -33.488;   0.000;   0.313;  -0.207;   0.000;     199
  1625577475;   223437547;   0.384; -33.321;   0.000;   0.321;  -0.211;   0.000;     202
  1625577475;   223437547;   0.382; -33.155;   0.000;   0.320;  -0.209;   0.000;     202
  1625577475;   223437547;   0.383; -32.988;   0.000;   0.321;  -0.209;   0.000;     202
  1625577475;   223437547;   0.386; -32.821;   0.000;   0.324;  -0.209;   0.000;     206
  1625577475;   223437547;   0.383; -32.655;   0.000;   0.322;  -0.207;   0.000;     207
  1625577475;   223437547;   0.385; -32.488;   0.000;   0.325;  -0.207;   0.000;     204
  1625577475;   223437547;   0.388; -32.321;   0.000;   0.328;  -0.207;   0.000;     204
  1625577475;   223437547;   0.389; -32.155;   0.000;   0.329;  -0.207;   0.000;     212
  1625577475;   223437547;   0.390; -31.988;   0.000;   0.331;  -0.207;   0.000;     215
  1625577475;   223437547;   0.385; -31.821;   0.000;   0.327;  -0.203;   0.000;     206
  1625577475;   223437547;   0.399; -31.654;   0.000;   0.340;  -0.209;   0.000;     210
  1625577475;   223437547;   0.395; -31.488;   0.000;   0.337;  -0.206;   0.000;     209
  1625577475;   223437547;   0.391; -31.321;   0.000;   0.334;  -0.203;   0.000;     208
  1625577475;   223437547;   0.394; -31.154;   0.000;   0.337;  -0.204;   0.000;     211
  1625577475;   223437547;   0.394; -30.988;   0.000;   0.338;  -0.203;   0.000;     209
  1625577475;   223437547;   0.394; -30.821;   0.000;   0.338;  -0.202;   0.000;     206
  1625577475;   223437547;   0.402; -30.654;   0.000;   0.346;  -0.205;   0.000;     211
  1625577475;   223437547;   0.388; -30.487;   0.000;   0.334;  -0.197;   0.000;     207
  1625577475;   223437547;   0.396; -30.321;   0.000;   0.342;  -0.200;   0.000;     209
  1625577475;   223437547;   0.396; -30.154;   0.000;   0.342;  -0.199;   0.000;     205
  1625577475;   223437547;   0.404; -29.987;   0.000;   0.350;  -0.202;   0.000;     204
  1625577475;   223437547;   0.402; -29.821;   0.000;   0.349;  -0.200;   0.000;     206
  1625577475;   223437547;   0.408; -29.654;   0.000;   0.355;  -0.202;   0.000;     211
  1625577475;   223437547;   0.410; -29.487;   0.000;   0.357;  -0.202;   0.000;     213
  1625577475;   223437547;   0.408; -29.321;   0.000;   0.356;  -0.200;   0.000;     213
  1625577475;   223437547;   0.405; -29.154;   0.000;   0.354;  -0.197;   0.000;     211
  1625577475;   223437547;   0.407; -28.987;   0.000;   0.356;  -0.197;   0.000;     215
  1625577475;   223437547;   0.409; -28.820;   0.000;   0.358;  -0.197;   0.000;     211
  1625577475;   223437547;   0.414; -28.654;   0.000;   0.363;  -0.199;   0.000;     215
  1625577475;   223437547;   0.413; -28.487;   0.000;   0.363;  -0.197;   0.000;     211
  1625577475;   223437547;   0.406; -28.320;   0.000;   0.357;  -0.193;   0.000;     215
  1625577475;   223437547;   0.415; -28.154;   0.000;   0.366;  -0.196;   0.000;     210
  1625577475;   223437547;   0.415; -27.987;   0.000;   0.366;  -0.195;   0.000;     208
  1625577475;   223437547;   0.419; -27.820;   0.000;   0.371;  -0.196;   0.000;     210
  1625577475;   223437547;   0.415; -27.654;   0.000;   0.368;  -0.193;   0.000;     209
  1625577475;   223437547;   0.414; -27.487;   0.000;   0.367;  -0.191;   0.000;     206
  1625577475;   223437547;   0.419; -27.320;   0.000;   0.372;  -0.192;   0.000;     210
  1625577475;   223437547;   0.422; -27.153;   0.000;   0.375;  -0.193;   0.000;     211
  1625577475;   223437547;   0.419; -26.987;   0.000;   0.373;  -0.190;   0.000;     207
  1625577475;   223437547;   0.422; -26.820;   0.000;   0.377;  -0.190;   0.000;     209
  1625577475;   223437547;   0.424; -26.653;   0.000;   0.379;  -0.190;   0.000;     211
  1625577475;   223437547;   0.421; -26.487;   0.000;   0.377;  -0.188;   0.000;     212
  1625577475;   223437547;   0.425; -26.320;   0.000;   0.381;  -0.188;   0.000;     214
  1625577475;   223437547;   0.423; -26.153;   0.000;   0.380;  -0.186;   0.000;     211
  1625577475;   223437547;   0.426; -25.987;   0.000;   0.383;  -0.187;   0.000;     213
  1625577475;   223437547;   0.427; -25.820;   0.000;   0.384;  -0.186;   0.000;     211
  1625577475;   223437547;   0.432; -25.653;   0.000;   0.389;  -0.187;   0.000;     211
  1625577475;   223437547;   0.430; -25.486;   0.000;   0.388;  -0.185;   0.000;     213
  1625577475;   223437547;   0.427; -25.320;   0.000;   0.386;  -0.183;   0.000;     209
  1625577475;   223437547;   0.437; -25.153;   0.000;   0.396;  -0.186;   0.000;     210
  1625577475;   223437547;   0.435; -24.986;   0.000;   0.394;  -0.184;   0.000;     205
  1625577475;   223437547;   0.440; -24.820;   0.000;   0.399;  -0.185;   0.000;     211
  1625577475;   223437547;   0.441; -24.653;   0.000;   0.401;  -0.184;   0.000;     212
  1625577475;   223437547;   0.430; -24.486;   0.000;   0.391;  -0.178;   0.000;     209
  1625577475;   223437547;   0.443; -24.320;   0.000;   0.404;  -0.182;   0.000;     213
  1625577475;   223437547;   0.444; -24.153;   0.000;   0.405;  -0.182;   0.000;     213
  1625577475;   223437547;   0.444; -23.986;   0.000;   0.406;  -0.180;   0.000;     213
  1625577475;   223437547;   0.447; -23.820;   0.000;   0.409;  -0.181;   0.000;     213
  1625577475;   223437547;   0.448; -23.653;   0.000;   0.410;  -0.180;   0.000;     220
  1625577475;   223437547;   0.440; -23.486;   0.000;   0.404;  -0.175;   0.000;     212
  1625577475;   223437547;   0.444; -23.319;   0.000;   0.408;  -0.176;   0.000;     214
  1625577475;   223437547;   0.443; -23.153;   0.000;   0.407;  -0.174;   0.000;     214
  1625577475;   223437547;   0.456; -22.986;   0.000;   0.420;  -0.178;   0.000;     214
  1625577475;   223437547;   0.457; -22.819;   0.000;   0.421;  -0.177;   0.000;     215
  1625577475;   223437547;   0.455; -22.653;   0.000;   0.420;  -0.175;   0.000;     213
  1625577475;   223437547;   0.455; -22.486;   0.000;   0.420;  -0.174;   0.000;     211
  1625577475;   223437547;   0.463; -22.319;   0.000;   0.428;  -0.176;   0.000;     213
  1625577475;   223437547;   0.460; -22.153;   0.000;   0.426;  -0.173;   0.000;     214
  1625577475;   223437547;   0.463; -21.986;   0.000;   0.429;  -0.173;   0.000;     218
  1625577475;   223437547;   0.471; -21.819;   0.000;   0.437;  -0.175;   0.000;     226
  1625577475;   223437547;   0.503; -21.652;   0.000;   0.468;  -0.186;   0.000;     254
  1625577475;   223437547;   0.520; -21.486;   0.000;   0.484;  -0.190;   0.000;     254
  1625577475;   223437547;   0.550; -21.319;   0.000;   0.512;  -0.200;   0.000;     254
  1625577475;   223437547;   0.600; -21.152;   0.000;   0.560;  -0.217;   0.000;     254
  1625577475;   223437547;   0.748; -20.986;   0.000;   0.698;  -0.268;   0.000;     254
  1625577475;   223437547;   0.847; -20.819;   0.000;   0.792;  -0.301;   0.000;     241
  1625577475;   223437547;   0.879; -20.652;   0.000;   0.823;  -0.310;   0.000;     238
  1625577475;   223437547;   0.882; -20.486;   0.000;   0.826;  -0.309;   0.000;     237
  1625577475;   223437547;   0.879; -20.319;   0.000;   0.824;  -0.305;   0.000;     242
  1625577475;   223437547;   0.884; -20.152;   0.000;   0.830;  -0.305;   0.000;     241
  1625577475;   223437547;   0.886; -19.985;   0.000;   0.833;  -0.303;   0.000;     237
  1625577475;   223437547;   0.880; -19.819;   0.000;   0.828;  -0.298;   0.000;     245
  1625577475;   223437547;   0.887; -19.652;   0.000;   0.835;  -0.298;   0.000;     239
  1625577475;   223437547;   0.874; -19.485;   0.000;   0.824;  -0.292;   0.000;     246
  1625577475;   223437547;   0.886; -19.319;   0.000;   0.836;  -0.293;   0.000;     242
  1625577475;   223437547;   0.890; -19.152;   0.000;   0.841;  -0.292;   0.000;     239
  1625577475;   223437547;   0.883; -18.985;   0.000;   0.835;  -0.287;   0.000;     246
  1625577475;   223437547;   0.884; -18.819;   0.000;   0.837;  -0.285;   0.000;     239
  1625577475;   223437547;   0.880; -18.652;   0.000;   0.834;  -0.281;   0.000;     239
  1625577475;   223437547;   0.885; -18.485;   0.000;   0.839;  -0.281;   0.000;     241
  1625577475;   223437547;   0.888; -18.318;   0.000;   0.843;  -0.279;   0.000;     241
  1625577475;   223437547;   0.885; -18.152;   0.000;   0.841;  -0.276;   0.000;     242
  1625577475;   223437547;   0.887; -17.985;   0.000;   0.844;  -0.274;   0.000;     235
  1625577475;   223437547;   0.887; -17.818;   0.000;   0.844;  -0.271;   0.000;     243
  1625577475;   223437547;   0.890; -17.652;   0.000;   0.848;  -0.270;   0.000;     242
  1625577475;   223437547;   0.894; -17.485;   0.000;   0.853;  -0.269;   0.000;     238
  1625577475;   223437547;   0.896; -17.318;   0.000;   0.855;  -0.267;   0.000;     239
  1625577475;   223437547;   0.881; -17.152;   0.000;   0.842;  -0.260;   0.000;     239
  1625577475;   223437547;   0.880; -16.985;   0.000;   0.842;  -0.257;   0.000;     241
  1625577475;   223437547;   0.887; -16.818;   0.000;   0.849;  -0.257;   0.000;     242
  1625577475;   223437547;   0.891; -16.651;   0.000;   0.854;  -0.255;   0.000;     245
  1625577475;   223437547;   0.890; -16.485;   0.000;   0.853;  -0.253;   0.000;     240
  1625577475;   223437547;   0.892; -16.318;   0.000;   0.856;  -0.251;   0.000;     245
  1625577475;   223437547;   0.873; -16.151;   0.000;   0.839;  -0.243;   0.000;     248
  1625577475;   223437547;   0.876; -15.985;   0.000;   0.842;  -0.241;   0.000;     239
  1625577475;   223437547;   0.887; -15.818;   0.000;   0.853;  -0.242;   0.000;     243
  1625577475;   223437547;   0.877; -15.651;   0.000;   0.844;  -0.237;   0.000;     246
  1625577475;   223437547;   0.869; -15.485;   0.000;   0.837;  -0.232;   0.000;     246
  1625577475;   223437547;   0.877; -15.318;   0.000;   0.846;  -0.232;   0.000;     242
  1625577475;   223437547;   0.878; -15.151;   0.000;   0.847;  -0.229;   0.000;     243
  1625577475;   223437547;   0.876; -14.984;   0.000;   0.846;  -0.226;   0.000;     246
  1625577475;   223437547;   0.868; -14.818;   0.000;   0.839;  -0.222;   0.000;     243
  1625577475;   223437547;   0.881; -14.651;   0.000;   0.852;  -0.223;   0.000;     242
  1625577475;   223437547;   0.880; -14.484;   0.000;   0.852;  -0.220;   0.000;     247
  1625577475;   223437547;   0.874; -14.318;   0.000;   0.847;  -0.216;   0.000;     243
  1625577475;   223437547;   0.881; -14.151;   0.000;   0.854;  -0.215;   0.000;     244
  1625577475;   223437547;   0.868; -13.984;   0.000;   0.842;  -0.210;   0.000;     241
  1625577475;   223437547;   0.885; -13.818;   0.000;   0.859;  -0.211;   0.000;     246
  1625577475;   223437547;   0.874; -13.651;   0.000;   0.849;  -0.206;   0.000;     242
  1625577475;   223437547;   0.878; -13.484;   0.000;   0.854;  -0.205;   0.000;     243
  1625577475;   223437547;   0.883; -13.317;   0.000;   0.859;  -0.203;   0.000;     239
  1625577475;   223437547;   0.874; -13.151;   0.000;   0.851;  -0.199;   0.000;     239
  1625577475;   223437547;   0.871; -12.984;   0.000;   0.849;  -0.196;   0.000;     243
  1625577475;   223437547;   0.879; -12.817;   0.000;   0.857;  -0.195;   0.000;     250
  1625577475;   223437547;   0.887; -12.651;   0.000;   0.865;  -0.194;   0.000;     241
  1625577475;   223437547;   0.878; -12.484;   0.000;   0.857;  -0.190;   0.000;     248
  1625577475;   223437547;   0.877; -12.317;   0.000;   0.857;  -0.187;   0.000;     238
  1625577475;   223437547;   0.879; -12.151;   0.000;   0.859;  -0.185;   0.000;     242
  1625577475;   223437547;   0.880; -11.984;   0.000;   0.861;  -0.183;   0.000;     246
  1625577475;   223437547;   0.886; -11.817;   0.000;   0.867;  -0.181;   0.000;     245
  1625577475;   223437547;   0.883; -11.650;   0.000;   0.865;  -0.178;   0.000;     242
  1625577475;   223437547;   0.882; -11.484;   0.000;   0.864;  -0.176;   0.000;     238
  1625577475;   223437547;   0.891; -11.317;   0.000;   0.874;  -0.175;   0.000;     244
  1625577475;   223437547;   0.888; -11.150;   0.000;   0.871;  -0.172;   0.000;     241
  1625577475;   223437547;   0.886; -10.984;   0.000;   0.870;  -0.169;   0.000;     240
  1625577475;   223437547;   0.892; -10.817;   0.000;   0.876;  -0.167;   0.000;     242
  1625577475;   223437547;   0.887; -10.650;   0.000;   0.872;  -0.164;   0.000;     238
  1625577475;   223437547;   0.888; -10.484;   0.000;   0.873;  -0.162;   0.000;     243
  1625577475;   223437547;   0.890; -10.317;   0.000;   0.876;  -0.159;   0.000;     244
  1625577475;   223437547;   0.882; -10.150;   0.000;   0.868;  -0.155;   0.000;     242
  1625577475;   223437547;   0.887;  -9.983;   0.000;   0.874;  -0.154;   0.000;     242
  1625577475;   223437547;   0.887;  -9.817;   0.000;   0.874;  -0.151;   0.000;     243
  1625577475;   223437547;   0.889;  -9.650;   0.000;   0.876;  -0.149;   0.000;     245
  1625577475;   223437547;   0.891;  -9.483;   0.000;   0.879;  -0.147;   0.000;     242
  1625577475;   223437547;   0.894;  -9.317;   0.000;   0.882;  -0.145;   0.000;     241
  1625577475;   223437547;   0.884;  -9.150;   0.000;   0.873;  -0.141;   0.000;     245
  1625577475;   223437547;   0.887;  -8.983;   0.000;   0.876;  -0.139;   0.000;     249
  1625577475;   223437547;   0.876;  -8.817;   0.000;   0.866;  -0.134;   0.000;     244
  1625577475;   223437547;   0.886;  -8.650;   0.000;   0.876;  -0.133;   0.000;     244
  1625577475;   223437547;   0.883;  -8.483;   0.000;   0.873;  -0.130;   0.000;     247
  1625577475;   223437547;   0.884;  -8.316;   0.000;   0.875;  -0.128;   0.000;     246
  1625577475;   223437547;   0.897;  -8.150;   0.000;   0.888;  -0.127;   0.000;     247
  1625577475;   223437547;   0.883;  -7.983;   0.000;   0.874;  -0.123;   0.000;     241
  1625577475;   223437547;   0.886;  -7.816;   0.000;   0.878;  -0.120;   0.000;     244
  1625577475;   223437547;   0.896;  -7.650;   0.000;   0.888;  -0.119;   0.000;     244
  1625577475;   223437547;   0.891;  -7.483;   0.000;   0.883;  -0.116;   0.000;     240
  1625577475;   223437547;   0.898;  -7.316;   0.000;   0.891;  -0.114;   0.000;     239
  1625577475;   223437547;   0.884;  -7.150;   0.000;   0.877;  -0.110;   0.000;     240
  1625577475;   223437547;   0.883;  -6.983;   0.000;   0.876;  -0.107;   0.000;     237
  1625577475;   223437547;   0.896;  -6.816;   0.000;   0.890;  -0.106;   0.000;     236
  1625577475;   223437547;   0.893;  -6.649;   0.000;   0.887;  -0.103;   0.000;     236
  1625577475;   223437547;   0.890;  -6.483;   0.000;   0.884;  -0.100;   0.000;     236
  1625577475;   223437547;   0.891;  -6.316;   0.000;   0.886;  -0.098;   0.000;     241
  1625577475;   223437547;   0.899;  -6.149;   0.000;   0.894;  -0.096;   0.000;     236
  1625577475;   223437547;   0.898;  -5.983;   0.000;   0.893;  -0.094;   0.000;     228
  1625577475;   223437547;   0.896;  -5.816;   0.000;   0.891;  -0.091;   0.000;     235
  1625577475;   223437547;   0.902;  -5.649;   0.000;   0.898;  -0.089;   0.000;     233
  1625577475;   223437547;   0.898;  -5.483;   0.000;   0.894;  -0.086;   0.000;     239
  1625577475;   223437547;   0.905;  -5.316;   0.000;   0.901;  -0.084;   0.000;     237
  1625577475;   223437547;   0.904;  -5.149;   0.000;   0.900;  -0.081;   0.000;     239
  1625577475;   223437547;   0.893;  -4.982;   0.000;   0.890;  -0.078;   0.000;     233
  1625577475;   223437547;   0.899;  -4.816;   0.000;   0.896;  -0.075;   0.000;     236
  1625577475;   223437547;   0.900;  -4.649;   0.000;   0.897;  -0.073;   0.000;     237
  1625577475;   223437547;   0.900;  -4.482;   0.000;   0.897;  -0.070;   0.000;     238
  1625577475;   223437547;   0.912;  -4.316;   0.000;   0.909;  -0.069;   0.000;     241
  1625577475;   223437547;   0.907;  -4.149;   0.000;   0.905;  -0.066;   0.000;     236
  1625577475;   223437547;   0.901;  -3.982;   0.000;   0.899;  -0.063;   0.000;     234
  1625577475;   223437547;   0.895;  -3.816;   0.000;   0.893;  -0.060;   0.000;     235
  1625577475;   223437547;   0.881;  -3.649;   0.000;   0.879;  -0.056;   0.000;     235
  1625577475;   223437547;   0.882;  -3.482;   0.000;   0.880;  -0.054;   0.000;     234
  1625577475;   223437547;   0.872;  -3.315;   0.000;   0.871;  -0.050;   0.000;     229
  1625577475;   223437547;   0.869;  -3.149;   0.000;   0.868;  -0.048;   0.000;     226
  1625577475;   223437547;   0.874;  -2.982;   0.000;   0.873;  -0.045;   0.000;     231
  1625577475;   223437547;   0.879;  -2.815;   0.000;   0.878;  -0.043;   0.000;     234
  1625577475;   223437547;   0.884;  -2.649;   0.000;   0.883;  -0.041;   0.000;     227
  1625577475;   223437547;   0.887;  -2.482;   0.000;   0.886;  -0.038;   0.000;     228
  1625577475;   223437547;   0.886;  -2.315;   0.000;   0.885;  -0.036;   0.000;     225
  1625577475;   223437547;   0.882;  -2.149;   0.000;   0.881;  -0.033;   0.000;     226
  1625577475;   223437547;   0.890;  -1.982;   0.000;   0.889;  -0.031;   0.000;     227
  1625577475;   223437547;   0.890;  -1.815;   0.000;   0.890;  -0.028;   0.000;     225
  1625577475;   223437547;   0.896;  -1.648;   0.000;   0.896;  -0.026;   0.000;     228
  1625577475;   223437547;   0.887;  -1.482;   0.000;   0.887;  -0.023;   0.000;     225
  1625577475;   223437547;   0.898;  -1.315;   0.000;   0.898;  -0.021;   0.000;     222
  1625577475;   223437547;   0.894;  -1.148;   0.000;   0.894;  -0.018;   0.000;     226
  1625577475;   223437547;   0.901;  -0.982;   0.000;   0.901;  -0.015;   0.000;     227
  1625577475;   223437547;   0.909;  -0.815;   0.000;   0.909;  -0.013;   0.000;     226
  1625577475;   223437547;   0.908;  -0.648;   0.000;   0.908;  -0.010;   0.000;     224
  1625577475;   223437547;   0.910;  -0.482;   0.000;   0.910;  -0.008;   0.000;     227
  1625577475;   223437547;   0.914;  -0.315;   0.000;   0.914;  -0.005;   0.000;     229
  1625577475;   223437547;   0.914;  -0.148;   0.000;   0.914;  -0.002;   0.000;     222
  1625577475;   223437547;   0.916;   0.019;   0.000;   0.916;   0.000;   0.000;     221
  1625577475;   223437547;   0.910;   0.185;   0.000;   0.910;   0.003;   0.000;     220
  1625577475;   223437547;   0.923;   0.352;   0.000;   0.923;   0.006;   0.000;     224
  1625577475;   223437547;   0.924;   0.519;   0.000;   0.924;   0.008;   0.000;     219
  1625577475;   223437547;   0.928;   0.685;   0.000;   0.928;   0.011;   0.000;     218
  1625577475;   223437547;   0.926;   0.852;   0.000;   0.926;   0.014;   0.000;     219
  1625577475;   223437547;   0.928;   1.019;   0.000;   0.928;   0.016;   0.000;     223
  1625577475;   223437547;   0.925;   1.185;   0.000;   0.925;   0.019;   0.000;     223
  1625577475;   223437547;   0.933;   1.352;   0.000;   0.933;   0.022;   0.000;     221
  1625577475;   223437547;   0.936;   1.519;   0.000;   0.936;   0.025;   0.000;     221
  1625577475;   223437547;   0.930;   1.686;   0.000;   0.930;   0.027;   0.000;     218
  1625577475;   223437547;   0.942;   1.852;   0.000;   0.942;   0.030;   0.000;     220
  1625577475;   223437547;   0.943;   2.019;   0.000;   0.942;   0.033;   0.000;     220
  1625577475;   223437547;   0.958;   2.186;   0.000;   0.957;   0.037;   0.000;     227
  1625577475;   223437547;   0.950;   2.352;   0.000;   0.949;   0.039;   0.000;     227
  1625577475;   223437547;   0.963;   2.519;   0.000;   0.962;   0.042;   0.000;     239
  1625577475;   223437547;   0.989;   2.686;   0.000;   0.988;   0.046;   0.000;     254
  1625577475;   223437547;   1.002;   2.852;   0.000;   1.001;   0.050;   0.000;     254
  1625577475;   223437547;   0.998;   3.019;   0.000;   0.997;   0.053;   0.000;     254
  1625577475;   223437547;   0.967;   3.186;   0.000;   0.966;   0.054;   0.000;     254
  1625577475;   223437547;   0.947;   3.353;   0.000;   0.945;   0.055;   0.000;     252
  1625577475;   223437547;   0.931;   3.519;   0.000;   0.929;   0.057;   0.000;     234
  1625577475;   223437547;   0.923;   3.686;   0.000;   0.921;   0.059;   0.000;     219
  1625577475;   223437547;   0.923;   3.853;   0.000;   0.921;   0.062;   0.000;     225
  1625577475;   223437547;   0.924;   4.019;   0.000;   0.922;   0.065;   0.000;     218
  1625577475;   223437547;   0.929;   4.186;   0.000;   0.927;   0.068;   0.000;     221
  1625577475;   223437547;   0.927;   4.353;   0.000;   0.924;   0.070;   0.000;     220
  1625577475;   223437547;   0.933;   4.519;   0.000;   0.930;   0.074;   0.000;     220
  1625577475;   223437547;   0.933;   4.686;   0.000;   0.930;   0.076;   0.000;     216
  1625577475;   223437547;   0.940;   4.853;   0.000;   0.937;   0.080;   0.000;     222
  1625577475;   223437547;   0.935;   5.020;   0.000;   0.931;   0.082;   0.000;     214
  1625577475;   223437547;   0.947;   5.186;   0.000;   0.943;   0.086;   0.000;     222
  1625577475;   223437547;   0.938;   5.353;   0.000;   0.934;   0.088;   0.000;     212
  1625577475;   223437547;   0.941;   5.520;   0.000;   0.937;   0.091;   0.000;     219
  1625577475;   223437547;   0.947;   5.686;   0.000;   0.942;   0.094;   0.000;     219
  1625577475;   223437547;   0.948;   5.853;   0.000;   0.943;   0.097;   0.000;     221
  1625577475;   223437547;   0.957;   6.020;   0.000;   0.952;   0.100;   0.000;     220
  1625577475;   223437547;   0.955;   6.186;   0.000;   0.949;   0.103;   0.000;     216
  1625577475;   223437547;   0.967;   6.353;   0.000;   0.961;   0.107;   0.000;     217
  1625577475;   223437547;   0.960;   6.520;   0.000;   0.954;   0.109;   0.000;     221
  1625577475;   223437547;   0.973;   6.687;   0.000;   0.966;   0.113;   0.000;     219
  1625577475;   223437547;   0.967;   6.853;   0.000;   0.960;   0.115;   0.000;     220
  1625577475;   223437547;   0.968;   7.020;   0.000;   0.961;   0.118;   0.000;     220
  1625577475;   223437547;   0.965;   7.187;   0.000;   0.957;   0.121;   0.000;     220
  1625577475;   223437547;   0.970;   7.353;   0.000;   0.962;   0.124;   0.000;     221
  1625577475;   223437547;   0.972;   7.520;   0.000;   0.964;   0.127;   0.000;     214
  1625577475;   223437547;   0.975;   7.687;   0.000;   0.966;   0.130;   0.000;     220
