timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1631528462;   564465522;   1.045; -43.657;   0.000;   0.756;  -0.721;   0.000;     227
  1631528462;   564465522;   1.045; -43.490;   0.000;   0.758;  -0.719;   0.000;     226
  1631528462;   564465522;   1.046; -43.323;   0.000;   0.761;  -0.718;   0.000;     226
  1631528462;   564465522;   1.045; -43.157;   0.000;   0.762;  -0.715;   0.000;     230
  1631528462;   564465522;   1.040; -42.990;   0.000;   0.761;  -0.709;   0.000;     222
  1631528462;   564465522;   1.039; -42.823;   0.000;   0.762;  -0.706;   0.000;     228
  1631528462;   564465522;   1.030; -42.657;   0.000;   0.757;  -0.698;   0.000;     228
  1631528462;   564465522;   1.040; -42.490;   0.000;   0.767;  -0.702;   0.000;     229
  1631528462;   564465522;   1.029; -42.323;   0.000;   0.761;  -0.693;   0.000;     228
  1631528462;   564465522;   1.030; -42.157;   0.000;   0.764;  -0.691;   0.000;     233
  1631528462;   564465522;   1.027; -41.990;   0.000;   0.763;  -0.687;   0.000;     232
  1631528462;   564465522;   1.026; -41.823;   0.000;   0.765;  -0.684;   0.000;     229
  1631528462;   564465522;   1.015; -41.656;   0.000;   0.758;  -0.675;   0.000;     234
  1631528462;   564465522;   1.022; -41.490;   0.000;   0.766;  -0.677;   0.000;     234
  1631528462;   564465522;   1.022; -41.323;   0.000;   0.768;  -0.675;   0.000;     231
  1631528462;   564465522;   1.017; -41.156;   0.000;   0.766;  -0.669;   0.000;     228
  1631528462;   564465522;   1.017; -40.990;   0.000;   0.768;  -0.667;   0.000;     229
  1631528462;   564465522;   1.011; -40.823;   0.000;   0.765;  -0.661;   0.000;     230
  1631528462;   564465522;   1.010; -40.656;   0.000;   0.766;  -0.658;   0.000;     228
  1631528462;   564465522;   1.013; -40.490;   0.000;   0.770;  -0.658;   0.000;     228
  1631528462;   564465522;   1.009; -40.323;   0.000;   0.769;  -0.653;   0.000;     225
  1631528462;   564465522;   1.010; -40.156;   0.000;   0.772;  -0.651;   0.000;     230
  1631528462;   564465522;   1.004; -39.989;   0.000;   0.769;  -0.645;   0.000;     229
  1631528462;   564465522;   1.008; -39.823;   0.000;   0.774;  -0.646;   0.000;     229
  1631528462;   564465522;   1.010; -39.656;   0.000;   0.778;  -0.645;   0.000;     233
  1631528462;   564465522;   1.003; -39.489;   0.000;   0.774;  -0.638;   0.000;     230
  1631528462;   564465522;   1.002; -39.323;   0.000;   0.775;  -0.635;   0.000;     230
  1631528462;   564465522;   0.997; -39.156;   0.000;   0.773;  -0.630;   0.000;     226
  1631528462;   564465522;   1.001; -38.989;   0.000;   0.778;  -0.630;   0.000;     232
  1631528462;   564465522;   0.996; -38.823;   0.000;   0.776;  -0.624;   0.000;     225
  1631528462;   564465522;   0.999; -38.656;   0.000;   0.780;  -0.624;   0.000;     229
  1631528462;   564465522;   0.995; -38.489;   0.000;   0.779;  -0.619;   0.000;     230
  1631528462;   564465522;   1.001; -38.322;   0.000;   0.785;  -0.621;   0.000;     234
  1631528462;   564465522;   0.994; -38.156;   0.000;   0.782;  -0.614;   0.000;     232
  1631528462;   564465522;   0.995; -37.989;   0.000;   0.784;  -0.612;   0.000;     235
  1631528462;   564465522;   0.989; -37.822;   0.000;   0.781;  -0.606;   0.000;     230
  1631528462;   564465522;   0.992; -37.656;   0.000;   0.785;  -0.606;   0.000;     233
  1631528462;   564465522;   0.985; -37.489;   0.000;   0.782;  -0.599;   0.000;     228
  1631528462;   564465522;   0.986; -37.322;   0.000;   0.784;  -0.598;   0.000;     227
  1631528462;   564465522;   0.984; -37.156;   0.000;   0.784;  -0.594;   0.000;     232
  1631528462;   564465522;   0.985; -36.989;   0.000;   0.787;  -0.593;   0.000;     235
  1631528462;   564465522;   0.985; -36.822;   0.000;   0.788;  -0.590;   0.000;     229
  1631528462;   564465522;   0.974; -36.655;   0.000;   0.781;  -0.581;   0.000;     235
  1631528462;   564465522;   0.976; -36.489;   0.000;   0.785;  -0.580;   0.000;     233
  1631528462;   564465522;   0.972; -36.322;   0.000;   0.783;  -0.576;   0.000;     236
  1631528462;   564465522;   0.972; -36.155;   0.000;   0.785;  -0.573;   0.000;     237
  1631528462;   564465522;   0.966; -35.989;   0.000;   0.782;  -0.568;   0.000;     233
  1631528462;   564465522;   0.968; -35.822;   0.000;   0.785;  -0.567;   0.000;     234
  1631528462;   564465522;   0.972; -35.655;   0.000;   0.790;  -0.567;   0.000;     230
  1631528462;   564465522;   0.964; -35.489;   0.000;   0.785;  -0.560;   0.000;     236
  1631528462;   564465522;   0.958; -35.322;   0.000;   0.782;  -0.554;   0.000;     235
  1631528462;   564465522;   0.959; -35.155;   0.000;   0.784;  -0.552;   0.000;     236
  1631528462;   564465522;   0.958; -34.988;   0.000;   0.785;  -0.549;   0.000;     236
  1631528462;   564465522;   0.960; -34.822;   0.000;   0.788;  -0.548;   0.000;     232
  1631528462;   564465522;   0.951; -34.655;   0.000;   0.782;  -0.541;   0.000;     237
  1631528462;   564465522;   0.957; -34.488;   0.000;   0.789;  -0.542;   0.000;     234
  1631528462;   564465522;   0.953; -34.322;   0.000;   0.787;  -0.537;   0.000;     236
  1631528462;   564465522;   0.958; -34.155;   0.000;   0.793;  -0.538;   0.000;     236
  1631528462;   564465522;   0.948; -33.988;   0.000;   0.786;  -0.530;   0.000;     232
  1631528462;   564465522;   0.951; -33.822;   0.000;   0.790;  -0.529;   0.000;     238
  1631528462;   564465522;   0.954; -33.655;   0.000;   0.794;  -0.529;   0.000;     232
  1631528462;   564465522;   0.947; -33.488;   0.000;   0.790;  -0.523;   0.000;     235
  1631528462;   564465522;   0.944; -33.321;   0.000;   0.789;  -0.519;   0.000;     232
  1631528462;   564465522;   0.953; -33.155;   0.000;   0.798;  -0.521;   0.000;     235
  1631528462;   564465522;   0.949; -32.988;   0.000;   0.796;  -0.517;   0.000;     236
  1631528462;   564465522;   0.942; -32.821;   0.000;   0.792;  -0.511;   0.000;     237
  1631528462;   564465522;   0.945; -32.655;   0.000;   0.796;  -0.510;   0.000;     237
  1631528462;   564465522;   0.951; -32.488;   0.000;   0.802;  -0.511;   0.000;     240
  1631528462;   564465522;   0.940; -32.321;   0.000;   0.794;  -0.503;   0.000;     235
  1631528462;   564465522;   0.942; -32.155;   0.000;   0.798;  -0.501;   0.000;     238
  1631528462;   564465522;   0.944; -31.988;   0.000;   0.801;  -0.500;   0.000;     231
  1631528462;   564465522;   0.944; -31.821;   0.000;   0.802;  -0.498;   0.000;     234
  1631528462;   564465522;   0.936; -31.654;   0.000;   0.797;  -0.491;   0.000;     235
  1631528462;   564465522;   0.944; -31.488;   0.000;   0.805;  -0.493;   0.000;     233
  1631528462;   564465522;   0.929; -31.321;   0.000;   0.794;  -0.483;   0.000;     234
  1631528462;   564465522;   0.939; -31.154;   0.000;   0.804;  -0.486;   0.000;     240
  1631528462;   564465522;   0.936; -30.988;   0.000;   0.802;  -0.482;   0.000;     242
  1631528462;   564465522;   0.940; -30.821;   0.000;   0.807;  -0.482;   0.000;     240
  1631528462;   564465522;   0.936; -30.654;   0.000;   0.805;  -0.477;   0.000;     234
  1631528462;   564465522;   0.939; -30.487;   0.000;   0.809;  -0.476;   0.000;     242
  1631528462;   564465522;   0.931; -30.321;   0.000;   0.804;  -0.470;   0.000;     238
  1631528462;   564465522;   0.927; -30.154;   0.000;   0.802;  -0.466;   0.000;     240
  1631528462;   564465522;   0.925; -29.987;   0.000;   0.801;  -0.462;   0.000;     240
  1631528462;   564465522;   0.927; -29.821;   0.000;   0.804;  -0.461;   0.000;     242
  1631528462;   564465522;   0.924; -29.654;   0.000;   0.803;  -0.457;   0.000;     241
  1631528462;   564465522;   0.925; -29.487;   0.000;   0.805;  -0.455;   0.000;     239
  1631528462;   564465522;   0.926; -29.321;   0.000;   0.807;  -0.453;   0.000;     242
  1631528462;   564465522;   0.921; -29.154;   0.000;   0.804;  -0.449;   0.000;     240
  1631528462;   564465522;   0.919; -28.987;   0.000;   0.804;  -0.445;   0.000;     233
  1631528462;   564465522;   0.922; -28.820;   0.000;   0.808;  -0.444;   0.000;     240
  1631528462;   564465522;   0.918; -28.654;   0.000;   0.806;  -0.440;   0.000;     233
  1631528462;   564465522;   0.918; -28.487;   0.000;   0.807;  -0.438;   0.000;     237
  1631528462;   564465522;   0.916; -28.320;   0.000;   0.806;  -0.435;   0.000;     241
  1631528462;   564465522;   0.911; -28.154;   0.000;   0.803;  -0.430;   0.000;     242
  1631528462;   564465522;   0.914; -27.987;   0.000;   0.807;  -0.429;   0.000;     240
  1631528462;   564465522;   0.916; -27.820;   0.000;   0.810;  -0.427;   0.000;     236
  1631528462;   564465522;   0.915; -27.654;   0.000;   0.810;  -0.425;   0.000;     241
  1631528462;   564465522;   0.915; -27.487;   0.000;   0.812;  -0.422;   0.000;     236
  1631528462;   564465522;   0.923; -27.320;   0.000;   0.820;  -0.424;   0.000;     238
  1631528462;   564465522;   0.922; -27.153;   0.000;   0.820;  -0.421;   0.000;     239
  1631528462;   564465522;   0.915; -26.987;   0.000;   0.815;  -0.415;   0.000;     236
  1631528462;   564465522;   0.916; -26.820;   0.000;   0.817;  -0.413;   0.000;     240
  1631528462;   564465522;   0.918; -26.653;   0.000;   0.820;  -0.412;   0.000;     236
  1631528462;   564465522;   0.922; -26.487;   0.000;   0.825;  -0.411;   0.000;     235
  1631528462;   564465522;   0.922; -26.320;   0.000;   0.826;  -0.409;   0.000;     234
  1631528462;   564465522;   0.916; -26.153;   0.000;   0.822;  -0.404;   0.000;     231
  1631528462;   564465522;   0.920; -25.987;   0.000;   0.827;  -0.403;   0.000;     232
  1631528462;   564465522;   0.923; -25.820;   0.000;   0.831;  -0.402;   0.000;     227
  1631528462;   564465522;   0.928; -25.653;   0.000;   0.837;  -0.402;   0.000;     221
  1631528462;   564465522;   0.929; -25.486;   0.000;   0.839;  -0.400;   0.000;     214
  1631528462;   564465522;   0.932; -25.320;   0.000;   0.842;  -0.399;   0.000;     211
  1631528462;   564465522;   0.932; -25.153;   0.000;   0.844;  -0.396;   0.000;     207
  1631528462;   564465522;   0.924; -24.986;   0.000;   0.838;  -0.390;   0.000;     205
  1631528462;   564465522;   0.443; -24.820;   0.000;   0.402;  -0.186;   0.000;     254
  1631528462;   564465522;   0.409; -24.653;   0.000;   0.372;  -0.171;   0.000;     254
  1631528462;   564465522;   0.396; -24.486;   0.000;   0.360;  -0.164;   0.000;     254
  1631528462;   564465522;   0.374; -24.320;   0.000;   0.341;  -0.154;   0.000;     254
  1631528462;   564465522;   0.355; -24.153;   0.000;   0.324;  -0.145;   0.000;     254
  1631528462;   564465522;   0.322; -23.986;   0.000;   0.294;  -0.131;   0.000;     252
  1631528462;   564465522;   0.288; -23.820;   0.000;   0.263;  -0.116;   0.000;     219
  1631528462;   564465522;   0.270; -23.653;   0.000;   0.247;  -0.108;   0.000;     199
  1631528462;   564465522;   0.257; -23.486;   0.000;   0.236;  -0.102;   0.000;     192
  1631528462;   564465522;   0.265; -23.319;   0.000;   0.243;  -0.105;   0.000;     192
  1631528462;   564465522;   0.256; -23.153;   0.000;   0.235;  -0.101;   0.000;     195
  1631528462;   564465522;   0.252; -22.986;   0.000;   0.232;  -0.098;   0.000;     193
  1631528462;   564465522;   0.261; -22.819;   0.000;   0.241;  -0.101;   0.000;     194
  1631528462;   564465522;   0.257; -22.653;   0.000;   0.237;  -0.099;   0.000;     195
  1631528462;   564465522;   0.256; -22.486;   0.000;   0.237;  -0.098;   0.000;     196
  1631528462;   564465522;   0.257; -22.319;   0.000;   0.238;  -0.098;   0.000;     195
  1631528462;   564465522;   0.255; -22.153;   0.000;   0.236;  -0.096;   0.000;     194
  1631528462;   564465522;   0.253; -21.986;   0.000;   0.235;  -0.095;   0.000;     193
  1631528462;   564465522;   0.254; -21.819;   0.000;   0.236;  -0.094;   0.000;     197
  1631528462;   564465522;   0.248; -21.652;   0.000;   0.231;  -0.092;   0.000;     190
  1631528462;   564465522;   0.254; -21.486;   0.000;   0.236;  -0.093;   0.000;     193
  1631528462;   564465522;   0.254; -21.319;   0.000;   0.237;  -0.092;   0.000;     195
  1631528462;   564465522;   0.251; -21.152;   0.000;   0.234;  -0.091;   0.000;     192
  1631528462;   564465522;   0.258; -20.986;   0.000;   0.241;  -0.092;   0.000;     192
  1631528462;   564465522;   0.261; -20.819;   0.000;   0.244;  -0.093;   0.000;     195
  1631528462;   564465522;   0.259; -20.652;   0.000;   0.242;  -0.091;   0.000;     192
  1631528462;   564465522;   0.256; -20.486;   0.000;   0.240;  -0.090;   0.000;     194
  1631528462;   564465522;   0.253; -20.319;   0.000;   0.237;  -0.088;   0.000;     191
  1631528462;   564465522;   0.259; -20.152;   0.000;   0.243;  -0.089;   0.000;     193
  1631528462;   564465522;   0.255; -19.985;   0.000;   0.240;  -0.087;   0.000;     191
  1631528462;   564465522;   0.264; -19.819;   0.000;   0.248;  -0.090;   0.000;     190
  1631528462;   564465522;   0.253; -19.652;   0.000;   0.238;  -0.085;   0.000;     190
  1631528462;   564465522;   0.261; -19.485;   0.000;   0.246;  -0.087;   0.000;     193
  1631528462;   564465522;   0.255; -19.319;   0.000;   0.241;  -0.084;   0.000;     189
  1631528462;   564465522;   0.261; -19.152;   0.000;   0.247;  -0.086;   0.000;     192
  1631528462;   564465522;   0.255; -18.985;   0.000;   0.241;  -0.083;   0.000;     189
  1631528462;   564465522;   0.257; -18.819;   0.000;   0.243;  -0.083;   0.000;     190
  1631528462;   564465522;   0.250; -18.652;   0.000;   0.237;  -0.080;   0.000;     191
  1631528462;   564465522;   0.257; -18.485;   0.000;   0.244;  -0.081;   0.000;     191
  1631528462;   564465522;   0.258; -18.318;   0.000;   0.245;  -0.081;   0.000;     191
  1631528462;   564465522;   0.256; -18.152;   0.000;   0.243;  -0.080;   0.000;     189
  1631528462;   564465522;   0.257; -17.985;   0.000;   0.244;  -0.079;   0.000;     191
  1631528462;   564465522;   0.260; -17.818;   0.000;   0.248;  -0.080;   0.000;     189
  1631528462;   564465522;   0.255; -17.652;   0.000;   0.243;  -0.077;   0.000;     190
  1631528462;   564465522;   0.260; -17.485;   0.000;   0.248;  -0.078;   0.000;     190
  1631528462;   564465522;   0.263; -17.318;   0.000;   0.251;  -0.078;   0.000;     190
  1631528462;   564465522;   0.260; -17.152;   0.000;   0.248;  -0.077;   0.000;     190
  1631528462;   564465522;   0.257; -16.985;   0.000;   0.246;  -0.075;   0.000;     188
  1631528462;   564465522;   0.268; -16.818;   0.000;   0.257;  -0.078;   0.000;     192
  1631528462;   564465522;   0.264; -16.651;   0.000;   0.253;  -0.076;   0.000;     192
  1631528462;   564465522;   0.261; -16.485;   0.000;   0.250;  -0.074;   0.000;     190
  1631528462;   564465522;   0.250; -16.318;   0.000;   0.240;  -0.070;   0.000;     186
  1631528462;   564465522;   0.263; -16.151;   0.000;   0.253;  -0.073;   0.000;     191
  1631528462;   564465522;   0.258; -15.985;   0.000;   0.248;  -0.071;   0.000;     189
  1631528462;   564465522;   0.261; -15.818;   0.000;   0.251;  -0.071;   0.000;     188
  1631528462;   564465522;   0.255; -15.651;   0.000;   0.246;  -0.069;   0.000;     191
  1631528462;   564465522;   0.259; -15.485;   0.000;   0.250;  -0.069;   0.000;     189
  1631528462;   564465522;   0.259; -15.318;   0.000;   0.250;  -0.068;   0.000;     190
  1631528462;   564465522;   0.262; -15.151;   0.000;   0.253;  -0.068;   0.000;     187
  1631528462;   564465522;   0.258; -14.984;   0.000;   0.249;  -0.067;   0.000;     191
  1631528462;   564465522;   0.258; -14.818;   0.000;   0.249;  -0.066;   0.000;     191
  1631528462;   564465522;   0.258; -14.651;   0.000;   0.250;  -0.065;   0.000;     192
  1631528462;   564465522;   0.259; -14.484;   0.000;   0.251;  -0.065;   0.000;     189
  1631528462;   564465522;   0.264; -14.318;   0.000;   0.256;  -0.065;   0.000;     192
  1631528462;   564465522;   0.247; -14.151;   0.000;   0.240;  -0.060;   0.000;     187
  1631528462;   564465522;   0.260; -13.984;   0.000;   0.252;  -0.063;   0.000;     192
  1631528462;   564465522;   0.260; -13.818;   0.000;   0.252;  -0.062;   0.000;     192
  1631528462;   564465522;   0.259; -13.651;   0.000;   0.252;  -0.061;   0.000;     192
  1631528462;   564465522;   0.258; -13.484;   0.000;   0.251;  -0.060;   0.000;     189
  1631528462;   564465522;   0.260; -13.317;   0.000;   0.253;  -0.060;   0.000;     188
  1631528462;   564465522;   0.268; -13.151;   0.000;   0.261;  -0.061;   0.000;     192
  1631528462;   564465522;   0.256; -12.984;   0.000;   0.249;  -0.058;   0.000;     192
  1631528462;   564465522;   0.266; -12.817;   0.000;   0.259;  -0.059;   0.000;     189
  1631528462;   564465522;   0.261; -12.651;   0.000;   0.255;  -0.057;   0.000;     190
  1631528462;   564465522;   0.262; -12.484;   0.000;   0.256;  -0.057;   0.000;     191
  1631528462;   564465522;   0.260; -12.317;   0.000;   0.254;  -0.055;   0.000;     191
  1631528462;   564465522;   0.264; -12.151;   0.000;   0.258;  -0.056;   0.000;     189
  1631528462;   564465522;   0.263; -11.984;   0.000;   0.257;  -0.055;   0.000;     191
  1631528462;   564465522;   0.264; -11.817;   0.000;   0.258;  -0.054;   0.000;     189
  1631528462;   564465522;   0.272; -11.650;   0.000;   0.266;  -0.055;   0.000;     192
  1631528462;   564465522;   0.256; -11.484;   0.000;   0.251;  -0.051;   0.000;     185
  1631528462;   564465522;   0.262; -11.317;   0.000;   0.257;  -0.051;   0.000;     187
  1631528462;   564465522;   0.259; -11.150;   0.000;   0.254;  -0.050;   0.000;     188
  1631528462;   564465522;   0.260; -10.984;   0.000;   0.255;  -0.050;   0.000;     188
  1631528462;   564465522;   0.267; -10.817;   0.000;   0.262;  -0.050;   0.000;     188
  1631528462;   564465522;   0.264; -10.650;   0.000;   0.259;  -0.049;   0.000;     185
  1631528462;   564465522;   0.267; -10.484;   0.000;   0.263;  -0.049;   0.000;     187
  1631528462;   564465522;   0.267; -10.317;   0.000;   0.263;  -0.048;   0.000;     186
  1631528462;   564465522;   0.268; -10.150;   0.000;   0.264;  -0.047;   0.000;     188
  1631528462;   564465522;   0.262;  -9.983;   0.000;   0.258;  -0.045;   0.000;     184
  1631528462;   564465522;   0.263;  -9.817;   0.000;   0.259;  -0.045;   0.000;     185
  1631528462;   564465522;   0.254;  -9.650;   0.000;   0.250;  -0.043;   0.000;     183
  1631528462;   564465522;   0.267;  -9.483;   0.000;   0.263;  -0.044;   0.000;     184
  1631528462;   564465522;   0.261;  -9.317;   0.000;   0.258;  -0.042;   0.000;     185
  1631528462;   564465522;   0.266;  -9.150;   0.000;   0.263;  -0.042;   0.000;     182
  1631528462;   564465522;   0.274;  -8.983;   0.000;   0.271;  -0.043;   0.000;     184
  1631528462;   564465522;   0.270;  -8.817;   0.000;   0.267;  -0.041;   0.000;     188
  1631528462;   564465522;   0.270;  -8.650;   0.000;   0.267;  -0.041;   0.000;     184
  1631528462;   564465522;   0.273;  -8.483;   0.000;   0.270;  -0.040;   0.000;     183
  1631528462;   564465522;   0.277;  -8.316;   0.000;   0.274;  -0.040;   0.000;     180
  1631528462;   564465522;   0.266;  -8.150;   0.000;   0.263;  -0.038;   0.000;     187
  1631528462;   564465522;   0.259;  -7.983;   0.000;   0.256;  -0.036;   0.000;     182
  1631528462;   564465522;   0.273;  -7.816;   0.000;   0.270;  -0.037;   0.000;     184
  1631528462;   564465522;   0.273;  -7.650;   0.000;   0.271;  -0.036;   0.000;     186
  1631528462;   564465522;   0.273;  -7.483;   0.000;   0.271;  -0.036;   0.000;     184
  1631528462;   564465522;   0.273;  -7.316;   0.000;   0.271;  -0.035;   0.000;     185
  1631528462;   564465522;   0.265;  -7.150;   0.000;   0.263;  -0.033;   0.000;     182
  1631528462;   564465522;   0.266;  -6.983;   0.000;   0.264;  -0.032;   0.000;     186
  1631528462;   564465522;   0.275;  -6.816;   0.000;   0.273;  -0.033;   0.000;     187
  1631528462;   564465522;   0.268;  -6.649;   0.000;   0.266;  -0.031;   0.000;     184
  1631528462;   564465522;   0.273;  -6.483;   0.000;   0.271;  -0.031;   0.000;     190
  1631528462;   564465522;   0.266;  -6.316;   0.000;   0.264;  -0.029;   0.000;     187
  1631528462;   564465522;   0.278;  -6.149;   0.000;   0.276;  -0.030;   0.000;     190
  1631528462;   564465522;   0.269;  -5.983;   0.000;   0.268;  -0.028;   0.000;     188
  1631528462;   564465522;   0.270;  -5.816;   0.000;   0.269;  -0.027;   0.000;     190
  1631528462;   564465522;   0.268;  -5.649;   0.000;   0.267;  -0.026;   0.000;     186
  1631528462;   564465522;   0.274;  -5.483;   0.000;   0.273;  -0.026;   0.000;     187
  1631528462;   564465522;   0.273;  -5.316;   0.000;   0.272;  -0.025;   0.000;     186
  1631528462;   564465522;   0.262;  -5.149;   0.000;   0.261;  -0.024;   0.000;     185
  1631528462;   564465522;   0.265;  -4.982;   0.000;   0.264;  -0.023;   0.000;     187
  1631528462;   564465522;   0.274;  -4.816;   0.000;   0.273;  -0.023;   0.000;     186
  1631528462;   564465522;   0.268;  -4.649;   0.000;   0.267;  -0.022;   0.000;     188
  1631528462;   564465522;   0.270;  -4.482;   0.000;   0.269;  -0.021;   0.000;     188
  1631528462;   564465522;   0.278;  -4.316;   0.000;   0.277;  -0.021;   0.000;     187
  1631528462;   564465522;   0.279;  -4.149;   0.000;   0.278;  -0.020;   0.000;     189
  1631528462;   564465522;   0.273;  -3.982;   0.000;   0.272;  -0.019;   0.000;     188
  1631528462;   564465522;   0.272;  -3.816;   0.000;   0.271;  -0.018;   0.000;     185
  1631528462;   564465522;   0.268;  -3.649;   0.000;   0.267;  -0.017;   0.000;     190
  1631528462;   564465522;   0.270;  -3.482;   0.000;   0.270;  -0.016;   0.000;     186
  1631528462;   564465522;   0.276;  -3.315;   0.000;   0.276;  -0.016;   0.000;     186
  1631528462;   564465522;   0.277;  -3.149;   0.000;   0.277;  -0.015;   0.000;     188
  1631528462;   564465522;   0.273;  -2.982;   0.000;   0.273;  -0.014;   0.000;     187
  1631528462;   564465522;   0.283;  -2.815;   0.000;   0.283;  -0.014;   0.000;     190
  1631528462;   564465522;   0.273;  -2.649;   0.000;   0.273;  -0.013;   0.000;     188
  1631528462;   564465522;   0.281;  -2.482;   0.000;   0.281;  -0.012;   0.000;     189
  1631528462;   564465522;   0.277;  -2.315;   0.000;   0.277;  -0.011;   0.000;     189
  1631528462;   564465522;   0.274;  -2.149;   0.000;   0.274;  -0.010;   0.000;     187
  1631528462;   564465522;   0.276;  -1.982;   0.000;   0.276;  -0.010;   0.000;     186
  1631528462;   564465522;   0.279;  -1.815;   0.000;   0.279;  -0.009;   0.000;     188
  1631528462;   564465522;   0.282;  -1.648;   0.000;   0.282;  -0.008;   0.000;     186
  1631528462;   564465522;   0.283;  -1.482;   0.000;   0.283;  -0.007;   0.000;     187
  1631528462;   564465522;   0.283;  -1.315;   0.000;   0.283;  -0.006;   0.000;     188
  1631528462;   564465522;   0.277;  -1.148;   0.000;   0.277;  -0.006;   0.000;     188
  1631528462;   564465522;   0.276;  -0.982;   0.000;   0.276;  -0.005;   0.000;     185
  1631528462;   564465522;   0.281;  -0.815;   0.000;   0.281;  -0.004;   0.000;     188
  1631528462;   564465522;   0.277;  -0.648;   0.000;   0.277;  -0.003;   0.000;     185
  1631528462;   564465522;   0.287;  -0.482;   0.000;   0.287;  -0.002;   0.000;     189
  1631528462;   564465522;   0.283;  -0.315;   0.000;   0.283;  -0.002;   0.000;     187
  1631528462;   564465522;   0.287;  -0.148;   0.000;   0.287;  -0.001;   0.000;     187
  1631528462;   564465522;   0.283;   0.019;   0.000;   0.283;   0.000;   0.000;     185
  1631528462;   564465522;   0.286;   0.185;   0.000;   0.286;   0.001;   0.000;     187
  1631528462;   564465522;   0.283;   0.352;   0.000;   0.283;   0.002;   0.000;     186
  1631528462;   564465522;   0.286;   0.519;   0.000;   0.286;   0.003;   0.000;     188
  1631528462;   564465522;   0.282;   0.685;   0.000;   0.282;   0.003;   0.000;     186
  1631528462;   564465522;   0.282;   0.852;   0.000;   0.282;   0.004;   0.000;     186
  1631528462;   564465522;   0.281;   1.019;   0.000;   0.281;   0.005;   0.000;     188
  1631528462;   564465522;   0.281;   1.185;   0.000;   0.281;   0.006;   0.000;     185
  1631528462;   564465522;   0.283;   1.352;   0.000;   0.283;   0.007;   0.000;     185
  1631528462;   564465522;   0.284;   1.519;   0.000;   0.284;   0.008;   0.000;     185
  1631528462;   564465522;   0.287;   1.686;   0.000;   0.287;   0.008;   0.000;     188
  1631528462;   564465522;   0.287;   1.852;   0.000;   0.287;   0.009;   0.000;     189
  1631528462;   564465522;   0.287;   2.019;   0.000;   0.287;   0.010;   0.000;     191
  1631528462;   564465522;   0.286;   2.186;   0.000;   0.286;   0.011;   0.000;     186
  1631528462;   564465522;   0.284;   2.352;   0.000;   0.284;   0.012;   0.000;     185
  1631528462;   564465522;   0.292;   2.519;   0.000;   0.292;   0.013;   0.000;     185
  1631528462;   564465522;   0.287;   2.686;   0.000;   0.287;   0.013;   0.000;     185
  1631528462;   564465522;   0.284;   2.852;   0.000;   0.284;   0.014;   0.000;     186
  1631528462;   564465522;   0.290;   3.019;   0.000;   0.290;   0.015;   0.000;     188
  1631528462;   564465522;   0.287;   3.186;   0.000;   0.287;   0.016;   0.000;     186
  1631528462;   564465522;   0.294;   3.353;   0.000;   0.293;   0.017;   0.000;     188
  1631528462;   564465522;   0.289;   3.519;   0.000;   0.288;   0.018;   0.000;     185
  1631528462;   564465522;   0.291;   3.686;   0.000;   0.290;   0.019;   0.000;     186
  1631528462;   564465522;   0.292;   3.853;   0.000;   0.291;   0.020;   0.000;     186
  1631528462;   564465522;   0.291;   4.019;   0.000;   0.290;   0.020;   0.000;     189
  1631528462;   564465522;   0.289;   4.186;   0.000;   0.288;   0.021;   0.000;     189
  1631528462;   564465522;   0.297;   4.353;   0.000;   0.296;   0.023;   0.000;     190
  1631528462;   564465522;   0.321;   4.519;   0.000;   0.320;   0.025;   0.000;     203
  1631528462;   564465522;   0.357;   4.686;   0.000;   0.356;   0.029;   0.000;     242
  1631528462;   564465522;   0.396;   4.853;   0.000;   0.395;   0.034;   0.000;     254
  1631528462;   564465522;   0.418;   5.020;   0.000;   0.416;   0.037;   0.000;     254
  1631528462;   564465522;   0.444;   5.186;   0.000;   0.442;   0.040;   0.000;     254
  1631528462;   564465522;   0.479;   5.353;   0.000;   0.477;   0.045;   0.000;     254
  1631528462;   564465522;   0.958;   5.520;   0.000;   0.954;   0.092;   0.000;     195
  1631528462;   564465522;   0.963;   5.686;   0.000;   0.958;   0.095;   0.000;     196
  1631528462;   564465522;   0.970;   5.853;   0.000;   0.965;   0.099;   0.000;     195
  1631528462;   564465522;   0.964;   6.020;   0.000;   0.959;   0.101;   0.000;     199
  1631528462;   564465522;   0.961;   6.186;   0.000;   0.955;   0.104;   0.000;     197
  1631528462;   564465522;   0.962;   6.353;   0.000;   0.956;   0.106;   0.000;     204
  1631528462;   564465522;   0.968;   6.520;   0.000;   0.962;   0.110;   0.000;     211
  1631528462;   564465522;   0.967;   6.687;   0.000;   0.960;   0.113;   0.000;     209
  1631528462;   564465522;   0.966;   6.853;   0.000;   0.959;   0.115;   0.000;     213
  1631528462;   564465522;   0.977;   7.020;   0.000;   0.970;   0.119;   0.000;     219
  1631528462;   564465522;   0.973;   7.187;   0.000;   0.965;   0.122;   0.000;     219
  1631528462;   564465522;   0.969;   7.353;   0.000;   0.961;   0.124;   0.000;     219
  1631528462;   564465522;   0.981;   7.520;   0.000;   0.973;   0.128;   0.000;     220
  1631528462;   564465522;   0.976;   7.687;   0.000;   0.967;   0.131;   0.000;     220
