timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1634557047;   710829734;   1.044; -43.657;   0.000;   0.755;  -0.721;   0.000;     227
  1634557047;   710829734;   1.051; -43.490;   0.000;   0.762;  -0.723;   0.000;     236
  1634557047;   710829734;   1.040; -43.323;   0.000;   0.757;  -0.714;   0.000;     231
  1634557047;   710829734;   1.041; -43.157;   0.000;   0.759;  -0.712;   0.000;     228
  1634557047;   710829734;   1.033; -42.990;   0.000;   0.756;  -0.704;   0.000;     228
  1634557047;   710829734;   1.039; -42.823;   0.000;   0.762;  -0.706;   0.000;     227
  1634557047;   710829734;   1.035; -42.657;   0.000;   0.761;  -0.701;   0.000;     229
  1634557047;   710829734;   1.034; -42.490;   0.000;   0.762;  -0.698;   0.000;     231
  1634557047;   710829734;   1.032; -42.323;   0.000;   0.763;  -0.695;   0.000;     232
  1634557047;   710829734;   1.025; -42.157;   0.000;   0.760;  -0.688;   0.000;     232
  1634557047;   710829734;   1.030; -41.990;   0.000;   0.766;  -0.689;   0.000;     231
  1634557047;   710829734;   1.026; -41.823;   0.000;   0.765;  -0.684;   0.000;     231
  1634557047;   710829734;   1.023; -41.656;   0.000;   0.764;  -0.680;   0.000;     230
  1634557047;   710829734;   1.026; -41.490;   0.000;   0.769;  -0.680;   0.000;     234
  1634557047;   710829734;   1.021; -41.323;   0.000;   0.767;  -0.674;   0.000;     226
  1634557047;   710829734;   1.019; -41.156;   0.000;   0.767;  -0.671;   0.000;     224
  1634557047;   710829734;   1.023; -40.990;   0.000;   0.772;  -0.671;   0.000;     220
  1634557047;   710829734;   1.029; -40.823;   0.000;   0.779;  -0.673;   0.000;     215
  1634557047;   710829734;   1.025; -40.656;   0.000;   0.778;  -0.668;   0.000;     212
  1634557047;   710829734;   1.020; -40.490;   0.000;   0.776;  -0.662;   0.000;     209
  1634557047;   710829734;   0.487; -40.323;   0.000;   0.371;  -0.315;   0.000;     254
  1634557047;   710829734;   0.472; -40.156;   0.000;   0.361;  -0.304;   0.000;     254
  1634557047;   710829734;   0.452; -39.989;   0.000;   0.346;  -0.290;   0.000;     254
  1634557047;   710829734;   0.435; -39.823;   0.000;   0.334;  -0.279;   0.000;     254
  1634557047;   710829734;   0.417; -39.656;   0.000;   0.321;  -0.266;   0.000;     254
  1634557047;   710829734;   0.402; -39.489;   0.000;   0.310;  -0.256;   0.000;     254
  1634557047;   710829734;   0.378; -39.323;   0.000;   0.292;  -0.240;   0.000;     254
  1634557047;   710829734;   0.369; -39.156;   0.000;   0.286;  -0.233;   0.000;     254
  1634557047;   710829734;   0.345; -38.989;   0.000;   0.268;  -0.217;   0.000;     230
  1634557047;   710829734;   0.322; -38.823;   0.000;   0.251;  -0.202;   0.000;     204
  1634557047;   710829734;   0.317; -38.656;   0.000;   0.248;  -0.198;   0.000;     198
  1634557047;   710829734;   0.312; -38.489;   0.000;   0.244;  -0.194;   0.000;     198
  1634557047;   710829734;   0.313; -38.322;   0.000;   0.246;  -0.194;   0.000;     200
  1634557047;   710829734;   0.314; -38.156;   0.000;   0.247;  -0.194;   0.000;     197
  1634557047;   710829734;   0.310; -37.989;   0.000;   0.244;  -0.191;   0.000;     194
  1634557047;   710829734;   0.310; -37.822;   0.000;   0.245;  -0.190;   0.000;     196
  1634557047;   710829734;   0.311; -37.656;   0.000;   0.246;  -0.190;   0.000;     195
  1634557047;   710829734;   0.311; -37.489;   0.000;   0.247;  -0.189;   0.000;     191
  1634557047;   710829734;   0.312; -37.322;   0.000;   0.248;  -0.189;   0.000;     196
  1634557047;   710829734;   0.307; -37.156;   0.000;   0.245;  -0.185;   0.000;     192
  1634557047;   710829734;   0.314; -36.989;   0.000;   0.251;  -0.189;   0.000;     196
  1634557047;   710829734;   0.309; -36.822;   0.000;   0.247;  -0.185;   0.000;     195
  1634557047;   710829734;   0.302; -36.655;   0.000;   0.242;  -0.180;   0.000;     191
  1634557047;   710829734;   0.310; -36.489;   0.000;   0.249;  -0.184;   0.000;     195
  1634557047;   710829734;   0.300; -36.322;   0.000;   0.242;  -0.178;   0.000;     192
  1634557047;   710829734;   0.311; -36.155;   0.000;   0.251;  -0.183;   0.000;     194
  1634557047;   710829734;   0.313; -35.989;   0.000;   0.253;  -0.184;   0.000;     196
  1634557047;   710829734;   0.308; -35.822;   0.000;   0.250;  -0.180;   0.000;     194
  1634557047;   710829734;   0.310; -35.655;   0.000;   0.252;  -0.181;   0.000;     198
  1634557047;   710829734;   0.300; -35.489;   0.000;   0.244;  -0.174;   0.000;     195
  1634557047;   710829734;   0.302; -35.322;   0.000;   0.246;  -0.175;   0.000;     193
  1634557047;   710829734;   0.311; -35.155;   0.000;   0.254;  -0.179;   0.000;     196
  1634557047;   710829734;   0.314; -34.988;   0.000;   0.257;  -0.180;   0.000;     195
  1634557047;   710829734;   0.302; -34.822;   0.000;   0.248;  -0.172;   0.000;     195
  1634557047;   710829734;   0.312; -34.655;   0.000;   0.257;  -0.177;   0.000;     194
  1634557047;   710829734;   0.306; -34.488;   0.000;   0.252;  -0.173;   0.000;     197
  1634557047;   710829734;   0.303; -34.322;   0.000;   0.250;  -0.171;   0.000;     193
  1634557047;   710829734;   0.300; -34.155;   0.000;   0.248;  -0.168;   0.000;     194
  1634557047;   710829734;   0.309; -33.988;   0.000;   0.256;  -0.173;   0.000;     193
  1634557047;   710829734;   0.307; -33.822;   0.000;   0.255;  -0.171;   0.000;     195
  1634557047;   710829734;   0.310; -33.655;   0.000;   0.258;  -0.172;   0.000;     193
  1634557047;   710829734;   0.307; -33.488;   0.000;   0.256;  -0.169;   0.000;     197
  1634557047;   710829734;   0.297; -33.321;   0.000;   0.248;  -0.163;   0.000;     195
  1634557047;   710829734;   0.299; -33.155;   0.000;   0.250;  -0.164;   0.000;     194
  1634557047;   710829734;   0.309; -32.988;   0.000;   0.259;  -0.168;   0.000;     197
  1634557047;   710829734;   0.292; -32.821;   0.000;   0.245;  -0.158;   0.000;     195
  1634557047;   710829734;   0.301; -32.655;   0.000;   0.253;  -0.162;   0.000;     194
  1634557047;   710829734;   0.303; -32.488;   0.000;   0.256;  -0.163;   0.000;     198
  1634557047;   710829734;   0.310; -32.321;   0.000;   0.262;  -0.166;   0.000;     193
  1634557047;   710829734;   0.303; -32.155;   0.000;   0.257;  -0.161;   0.000;     191
  1634557047;   710829734;   0.309; -31.988;   0.000;   0.262;  -0.164;   0.000;     191
  1634557047;   710829734;   0.311; -31.821;   0.000;   0.264;  -0.164;   0.000;     184
  1634557047;   710829734;   0.312; -31.654;   0.000;   0.266;  -0.164;   0.000;     174
  1634557047;   710829734;   0.309; -31.488;   0.000;   0.264;  -0.161;   0.000;     170
  1634557047;   710829734;   0.315; -31.321;   0.000;   0.269;  -0.164;   0.000;     163
  1634557047;   710829734;   0.307; -31.154;   0.000;   0.263;  -0.159;   0.000;     157
  1634557047;   710829734;   0.317; -30.988;   0.000;   0.272;  -0.163;   0.000;     152
  1634557047;   710829734;   0.316; -30.821;   0.000;   0.271;  -0.162;   0.000;     150
  1634557047;   710829734;   0.327; -30.654;   0.000;   0.281;  -0.167;   0.000;     147
  1634557047;   710829734;   0.329; -30.487;   0.000;   0.284;  -0.167;   0.000;     147
  1634557047;   710829734;   0.330; -30.321;   0.000;   0.285;  -0.167;   0.000;     144
  1634557047;   710829734;   0.343; -30.154;   0.000;   0.297;  -0.172;   0.000;     144
  1634557047;   710829734;   0.342; -29.987;   0.000;   0.296;  -0.171;   0.000;     147
  1634557047;   710829734;   0.341; -29.821;   0.000;   0.296;  -0.170;   0.000;     146
  1634557047;   710829734;   0.358; -29.654;   0.000;   0.311;  -0.177;   0.000;     145
  1634557047;   710829734;   0.360; -29.487;   0.000;   0.313;  -0.177;   0.000;     145
  1634557047;   710829734;   0.359; -29.321;   0.000;   0.313;  -0.176;   0.000;     145
  1634557047;   710829734;   0.361; -29.154;   0.000;   0.315;  -0.176;   0.000;     144
  1634557047;   710829734;   0.368; -28.987;   0.000;   0.322;  -0.178;   0.000;     145
  1634557047;   710829734;   0.373; -28.820;   0.000;   0.327;  -0.180;   0.000;     143
  1634557047;   710829734;   0.381; -28.654;   0.000;   0.334;  -0.183;   0.000;     143
  1634557047;   710829734;   0.395; -28.487;   0.000;   0.347;  -0.188;   0.000;     145
  1634557047;   710829734;   0.387; -28.320;   0.000;   0.341;  -0.184;   0.000;     145
  1634557047;   710829734;   0.397; -28.154;   0.000;   0.350;  -0.187;   0.000;     148
  1634557047;   710829734;   0.415; -27.987;   0.000;   0.366;  -0.195;   0.000;     153
  1634557047;   710829734;   0.451; -27.820;   0.000;   0.399;  -0.210;   0.000;     173
  1634557047;   710829734;   0.623; -27.654;   0.000;   0.552;  -0.289;   0.000;     206
  1634557047;   710829734;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1634557047;   710829734;   0.866; -27.320;   0.000;   0.769;  -0.397;   0.000;     211
  1634557047;   710829734;   0.894; -27.153;   0.000;   0.795;  -0.408;   0.000;     216
  1634557047;   710829734;   0.894; -26.987;   0.000;   0.797;  -0.406;   0.000;     220
  1634557047;   710829734;   0.907; -26.820;   0.000;   0.809;  -0.409;   0.000;     228
  1634557047;   710829734;   0.905; -26.653;   0.000;   0.809;  -0.406;   0.000;     231
  1634557047;   710829734;   0.904; -26.487;   0.000;   0.809;  -0.403;   0.000;     233
  1634557047;   710829734;   0.906; -26.320;   0.000;   0.812;  -0.402;   0.000;     235
  1634557047;   710829734;   0.912; -26.153;   0.000;   0.819;  -0.402;   0.000;     242
  1634557047;   710829734;   0.908; -25.987;   0.000;   0.816;  -0.398;   0.000;     238
  1634557047;   710829734;   0.895; -25.820;   0.000;   0.806;  -0.390;   0.000;     241
  1634557047;   710829734;   0.908; -25.653;   0.000;   0.818;  -0.393;   0.000;     241
  1634557047;   710829734;   0.901; -25.486;   0.000;   0.813;  -0.388;   0.000;     239
  1634557047;   710829734;   0.901; -25.320;   0.000;   0.814;  -0.385;   0.000;     240
  1634557047;   710829734;   0.905; -25.153;   0.000;   0.819;  -0.385;   0.000;     243
  1634557047;   710829734;   0.898; -24.986;   0.000;   0.814;  -0.379;   0.000;     240
  1634557047;   710829734;   0.905; -24.820;   0.000;   0.821;  -0.380;   0.000;     242
  1634557047;   710829734;   0.904; -24.653;   0.000;   0.822;  -0.377;   0.000;     242
  1634557047;   710829734;   0.909; -24.486;   0.000;   0.827;  -0.377;   0.000;     238
  1634557047;   710829734;   0.901; -24.320;   0.000;   0.821;  -0.371;   0.000;     243
  1634557047;   710829734;   0.899; -24.153;   0.000;   0.820;  -0.368;   0.000;     239
  1634557047;   710829734;   0.898; -23.986;   0.000;   0.820;  -0.365;   0.000;     240
  1634557047;   710829734;   0.903; -23.820;   0.000;   0.826;  -0.365;   0.000;     243
  1634557047;   710829734;   0.899; -23.653;   0.000;   0.823;  -0.361;   0.000;     243
  1634557047;   710829734;   0.892; -23.486;   0.000;   0.818;  -0.355;   0.000;     244
  1634557047;   710829734;   0.892; -23.319;   0.000;   0.819;  -0.353;   0.000;     238
  1634557047;   710829734;   0.896; -23.153;   0.000;   0.824;  -0.352;   0.000;     246
  1634557047;   710829734;   0.889; -22.986;   0.000;   0.818;  -0.347;   0.000;     245
  1634557047;   710829734;   0.888; -22.819;   0.000;   0.818;  -0.344;   0.000;     244
  1634557047;   710829734;   0.885; -22.653;   0.000;   0.817;  -0.341;   0.000;     245
  1634557047;   710829734;   0.878; -22.486;   0.000;   0.811;  -0.336;   0.000;     247
  1634557047;   710829734;   0.890; -22.319;   0.000;   0.823;  -0.338;   0.000;     242
  1634557047;   710829734;   0.886; -22.153;   0.000;   0.821;  -0.334;   0.000;     245
  1634557047;   710829734;   0.891; -21.986;   0.000;   0.826;  -0.334;   0.000;     243
  1634557047;   710829734;   0.892; -21.819;   0.000;   0.828;  -0.332;   0.000;     246
  1634557047;   710829734;   0.886; -21.652;   0.000;   0.823;  -0.327;   0.000;     243
  1634557047;   710829734;   0.881; -21.486;   0.000;   0.820;  -0.323;   0.000;     242
  1634557047;   710829734;   0.886; -21.319;   0.000;   0.825;  -0.322;   0.000;     238
  1634557047;   710829734;   0.897; -21.152;   0.000;   0.837;  -0.324;   0.000;     238
  1634557047;   710829734;   0.903; -20.986;   0.000;   0.843;  -0.323;   0.000;     244
  1634557047;   710829734;   0.885; -20.819;   0.000;   0.827;  -0.315;   0.000;     243
  1634557047;   710829734;   0.885; -20.652;   0.000;   0.828;  -0.312;   0.000;     240
  1634557047;   710829734;   0.889; -20.486;   0.000;   0.833;  -0.311;   0.000;     245
  1634557047;   710829734;   0.887; -20.319;   0.000;   0.832;  -0.308;   0.000;     243
  1634557047;   710829734;   0.891; -20.152;   0.000;   0.836;  -0.307;   0.000;     237
  1634557047;   710829734;   0.886; -19.985;   0.000;   0.833;  -0.303;   0.000;     239
  1634557047;   710829734;   0.892; -19.819;   0.000;   0.839;  -0.302;   0.000;     243
  1634557047;   710829734;   0.889; -19.652;   0.000;   0.837;  -0.299;   0.000;     240
  1634557047;   710829734;   0.889; -19.485;   0.000;   0.838;  -0.297;   0.000;     245
  1634557047;   710829734;   0.889; -19.319;   0.000;   0.839;  -0.294;   0.000;     243
  1634557047;   710829734;   0.880; -19.152;   0.000;   0.831;  -0.289;   0.000;     241
  1634557047;   710829734;   0.884; -18.985;   0.000;   0.836;  -0.288;   0.000;     235
  1634557047;   710829734;   0.897; -18.819;   0.000;   0.849;  -0.289;   0.000;     244
  1634557047;   710829734;   0.892; -18.652;   0.000;   0.845;  -0.285;   0.000;     244
  1634557047;   710829734;   0.885; -18.485;   0.000;   0.839;  -0.281;   0.000;     238
  1634557047;   710829734;   0.888; -18.318;   0.000;   0.843;  -0.279;   0.000;     242
  1634557047;   710829734;   0.888; -18.152;   0.000;   0.844;  -0.277;   0.000;     242
  1634557047;   710829734;   0.890; -17.985;   0.000;   0.847;  -0.275;   0.000;     239
  1634557047;   710829734;   0.884; -17.818;   0.000;   0.842;  -0.271;   0.000;     240
  1634557047;   710829734;   0.891; -17.652;   0.000;   0.849;  -0.270;   0.000;     240
  1634557047;   710829734;   0.879; -17.485;   0.000;   0.838;  -0.264;   0.000;     242
  1634557047;   710829734;   0.881; -17.318;   0.000;   0.841;  -0.262;   0.000;     239
  1634557047;   710829734;   0.886; -17.152;   0.000;   0.847;  -0.261;   0.000;     240
  1634557047;   710829734;   0.878; -16.985;   0.000;   0.840;  -0.256;   0.000;     241
  1634557047;   710829734;   0.886; -16.818;   0.000;   0.848;  -0.256;   0.000;     243
  1634557047;   710829734;   0.898; -16.651;   0.000;   0.860;  -0.257;   0.000;     244
  1634557047;   710829734;   0.888; -16.485;   0.000;   0.851;  -0.252;   0.000;     243
  1634557047;   710829734;   0.893; -16.318;   0.000;   0.857;  -0.251;   0.000;     240
  1634557047;   710829734;   0.886; -16.151;   0.000;   0.851;  -0.246;   0.000;     244
  1634557047;   710829734;   0.880; -15.985;   0.000;   0.846;  -0.242;   0.000;     244
  1634557047;   710829734;   0.881; -15.818;   0.000;   0.848;  -0.240;   0.000;     241
  1634557047;   710829734;   0.884; -15.651;   0.000;   0.851;  -0.238;   0.000;     248
  1634557047;   710829734;   0.875; -15.485;   0.000;   0.843;  -0.234;   0.000;     246
  1634557047;   710829734;   0.877; -15.318;   0.000;   0.846;  -0.232;   0.000;     246
  1634557047;   710829734;   0.876; -15.151;   0.000;   0.846;  -0.229;   0.000;     242
  1634557047;   710829734;   0.876; -14.984;   0.000;   0.846;  -0.226;   0.000;     248
  1634557047;   710829734;   0.877; -14.818;   0.000;   0.848;  -0.224;   0.000;     249
  1634557047;   710829734;   0.871; -14.651;   0.000;   0.843;  -0.220;   0.000;     239
  1634557047;   710829734;   0.887; -14.484;   0.000;   0.859;  -0.222;   0.000;     242
  1634557047;   710829734;   0.869; -14.318;   0.000;   0.842;  -0.215;   0.000;     242
  1634557047;   710829734;   0.882; -14.151;   0.000;   0.855;  -0.216;   0.000;     247
  1634557047;   710829734;   0.878; -13.984;   0.000;   0.852;  -0.212;   0.000;     244
  1634557047;   710829734;   0.884; -13.818;   0.000;   0.858;  -0.211;   0.000;     240
  1634557047;   710829734;   0.875; -13.651;   0.000;   0.850;  -0.207;   0.000;     244
  1634557047;   710829734;   0.876; -13.484;   0.000;   0.852;  -0.204;   0.000;     246
  1634557047;   710829734;   0.886; -13.317;   0.000;   0.862;  -0.204;   0.000;     239
  1634557047;   710829734;   0.874; -13.151;   0.000;   0.851;  -0.199;   0.000;     241
  1634557047;   710829734;   0.890; -12.984;   0.000;   0.867;  -0.200;   0.000;     238
  1634557047;   710829734;   0.878; -12.817;   0.000;   0.856;  -0.195;   0.000;     243
  1634557047;   710829734;   0.879; -12.651;   0.000;   0.858;  -0.193;   0.000;     241
  1634557047;   710829734;   0.878; -12.484;   0.000;   0.857;  -0.190;   0.000;     243
  1634557047;   710829734;   0.885; -12.317;   0.000;   0.865;  -0.189;   0.000;     242
  1634557047;   710829734;   0.886; -12.151;   0.000;   0.866;  -0.186;   0.000;     248
  1634557047;   710829734;   0.873; -11.984;   0.000;   0.854;  -0.181;   0.000;     242
  1634557047;   710829734;   0.878; -11.817;   0.000;   0.859;  -0.180;   0.000;     243
  1634557047;   710829734;   0.891; -11.650;   0.000;   0.873;  -0.180;   0.000;     241
  1634557047;   710829734;   0.870; -11.484;   0.000;   0.853;  -0.173;   0.000;     240
  1634557047;   710829734;   0.885; -11.317;   0.000;   0.868;  -0.174;   0.000;     242
  1634557047;   710829734;   0.886; -11.150;   0.000;   0.869;  -0.171;   0.000;     238
  1634557047;   710829734;   0.890; -10.984;   0.000;   0.874;  -0.170;   0.000;     243
  1634557047;   710829734;   0.892; -10.817;   0.000;   0.876;  -0.167;   0.000;     243
  1634557047;   710829734;   0.886; -10.650;   0.000;   0.871;  -0.164;   0.000;     242
  1634557047;   710829734;   0.880; -10.484;   0.000;   0.865;  -0.160;   0.000;     240
  1634557047;   710829734;   0.890; -10.317;   0.000;   0.876;  -0.159;   0.000;     243
  1634557047;   710829734;   0.886; -10.150;   0.000;   0.872;  -0.156;   0.000;     233
  1634557047;   710829734;   0.883;  -9.983;   0.000;   0.870;  -0.153;   0.000;     244
  1634557047;   710829734;   0.885;  -9.817;   0.000;   0.872;  -0.151;   0.000;     239
  1634557047;   710829734;   0.884;  -9.650;   0.000;   0.871;  -0.148;   0.000;     239
  1634557047;   710829734;   0.894;  -9.483;   0.000;   0.882;  -0.147;   0.000;     246
  1634557047;   710829734;   0.889;  -9.317;   0.000;   0.877;  -0.144;   0.000;     243
  1634557047;   710829734;   0.884;  -9.150;   0.000;   0.873;  -0.141;   0.000;     244
  1634557047;   710829734;   0.887;  -8.983;   0.000;   0.876;  -0.139;   0.000;     246
  1634557047;   710829734;   0.889;  -8.817;   0.000;   0.878;  -0.136;   0.000;     243
  1634557047;   710829734;   0.890;  -8.650;   0.000;   0.880;  -0.134;   0.000;     249
  1634557047;   710829734;   0.883;  -8.483;   0.000;   0.873;  -0.130;   0.000;     243
  1634557047;   710829734;   0.885;  -8.316;   0.000;   0.876;  -0.128;   0.000;     247
  1634557047;   710829734;   0.881;  -8.150;   0.000;   0.872;  -0.125;   0.000;     245
  1634557047;   710829734;   0.889;  -7.983;   0.000;   0.880;  -0.123;   0.000;     243
  1634557047;   710829734;   0.890;  -7.816;   0.000;   0.882;  -0.121;   0.000;     240
  1634557047;   710829734;   0.893;  -7.650;   0.000;   0.885;  -0.119;   0.000;     239
  1634557047;   710829734;   0.892;  -7.483;   0.000;   0.884;  -0.116;   0.000;     235
  1634557047;   710829734;   0.891;  -7.316;   0.000;   0.884;  -0.113;   0.000;     242
  1634557047;   710829734;   0.886;  -7.150;   0.000;   0.879;  -0.110;   0.000;     240
  1634557047;   710829734;   0.899;  -6.983;   0.000;   0.892;  -0.109;   0.000;     240
  1634557047;   710829734;   0.898;  -6.816;   0.000;   0.892;  -0.107;   0.000;     240
  1634557047;   710829734;   0.896;  -6.649;   0.000;   0.890;  -0.104;   0.000;     234
  1634557047;   710829734;   0.893;  -6.483;   0.000;   0.887;  -0.101;   0.000;     240
  1634557047;   710829734;   0.895;  -6.316;   0.000;   0.890;  -0.098;   0.000;     236
  1634557047;   710829734;   0.900;  -6.149;   0.000;   0.895;  -0.096;   0.000;     238
  1634557047;   710829734;   0.900;  -5.983;   0.000;   0.895;  -0.094;   0.000;     235
  1634557047;   710829734;   0.896;  -5.816;   0.000;   0.891;  -0.091;   0.000;     241
  1634557047;   710829734;   0.906;  -5.649;   0.000;   0.902;  -0.089;   0.000;     242
  1634557047;   710829734;   0.909;  -5.483;   0.000;   0.905;  -0.087;   0.000;     234
  1634557047;   710829734;   0.902;  -5.316;   0.000;   0.898;  -0.084;   0.000;     237
  1634557047;   710829734;   0.906;  -5.149;   0.000;   0.902;  -0.081;   0.000;     234
  1634557047;   710829734;   0.897;  -4.982;   0.000;   0.894;  -0.078;   0.000;     234
  1634557047;   710829734;   0.901;  -4.816;   0.000;   0.898;  -0.076;   0.000;     234
  1634557047;   710829734;   0.905;  -4.649;   0.000;   0.902;  -0.073;   0.000;     232
  1634557047;   710829734;   0.902;  -4.482;   0.000;   0.899;  -0.070;   0.000;     240
  1634557047;   710829734;   0.902;  -4.316;   0.000;   0.899;  -0.068;   0.000;     238
  1634557047;   710829734;   0.908;  -4.149;   0.000;   0.906;  -0.066;   0.000;     234
  1634557047;   710829734;   0.896;  -3.982;   0.000;   0.894;  -0.062;   0.000;     231
  1634557047;   710829734;   0.897;  -3.816;   0.000;   0.895;  -0.060;   0.000;     235
  1634557047;   710829734;   0.877;  -3.649;   0.000;   0.875;  -0.056;   0.000;     239
  1634557047;   710829734;   0.875;  -3.482;   0.000;   0.873;  -0.053;   0.000;     232
  1634557047;   710829734;   0.876;  -3.315;   0.000;   0.875;  -0.051;   0.000;     229
  1634557047;   710829734;   0.877;  -3.149;   0.000;   0.876;  -0.048;   0.000;     231
  1634557047;   710829734;   0.882;  -2.982;   0.000;   0.881;  -0.046;   0.000;     234
  1634557047;   710829734;   0.877;  -2.815;   0.000;   0.876;  -0.043;   0.000;     228
  1634557047;   710829734;   0.883;  -2.649;   0.000;   0.882;  -0.041;   0.000;     229
  1634557047;   710829734;   0.887;  -2.482;   0.000;   0.886;  -0.038;   0.000;     232
  1634557047;   710829734;   0.884;  -2.315;   0.000;   0.883;  -0.036;   0.000;     224
  1634557047;   710829734;   0.883;  -2.149;   0.000;   0.882;  -0.033;   0.000;     226
  1634557047;   710829734;   0.891;  -1.982;   0.000;   0.890;  -0.031;   0.000;     227
  1634557047;   710829734;   0.888;  -1.815;   0.000;   0.888;  -0.028;   0.000;     224
  1634557047;   710829734;   0.886;  -1.648;   0.000;   0.886;  -0.025;   0.000;     222
  1634557047;   710829734;   0.898;  -1.482;   0.000;   0.898;  -0.023;   0.000;     226
  1634557047;   710829734;   0.901;  -1.315;   0.000;   0.901;  -0.021;   0.000;     219
  1634557047;   710829734;   0.902;  -1.148;   0.000;   0.902;  -0.018;   0.000;     221
  1634557047;   710829734;   0.900;  -0.982;   0.000;   0.900;  -0.015;   0.000;     224
  1634557047;   710829734;   0.901;  -0.815;   0.000;   0.901;  -0.013;   0.000;     225
  1634557047;   710829734;   0.908;  -0.648;   0.000;   0.908;  -0.010;   0.000;     223
  1634557047;   710829734;   0.902;  -0.482;   0.000;   0.902;  -0.008;   0.000;     224
  1634557047;   710829734;   0.911;  -0.315;   0.000;   0.911;  -0.005;   0.000;     221
  1634557047;   710829734;   0.911;  -0.148;   0.000;   0.911;  -0.002;   0.000;     222
  1634557047;   710829734;   0.914;   0.019;   0.000;   0.914;   0.000;   0.000;     221
  1634557047;   710829734;   0.910;   0.185;   0.000;   0.910;   0.003;   0.000;     224
  1634557047;   710829734;   0.921;   0.352;   0.000;   0.921;   0.006;   0.000;     221
  1634557047;   710829734;   0.914;   0.519;   0.000;   0.914;   0.008;   0.000;     220
  1634557047;   710829734;   0.926;   0.685;   0.000;   0.926;   0.011;   0.000;     222
  1634557047;   710829734;   0.920;   0.852;   0.000;   0.920;   0.014;   0.000;     225
  1634557047;   710829734;   0.921;   1.019;   0.000;   0.921;   0.016;   0.000;     218
  1634557047;   710829734;   0.929;   1.185;   0.000;   0.929;   0.019;   0.000;     221
  1634557047;   710829734;   0.934;   1.352;   0.000;   0.934;   0.022;   0.000;     220
  1634557047;   710829734;   0.936;   1.519;   0.000;   0.936;   0.025;   0.000;     221
  1634557047;   710829734;   0.938;   1.686;   0.000;   0.938;   0.028;   0.000;     223
  1634557047;   710829734;   0.943;   1.852;   0.000;   0.943;   0.030;   0.000;     222
  1634557047;   710829734;   0.941;   2.019;   0.000;   0.940;   0.033;   0.000;     221
  1634557047;   710829734;   0.944;   2.186;   0.000;   0.943;   0.036;   0.000;     223
  1634557047;   710829734;   0.949;   2.352;   0.000;   0.948;   0.039;   0.000;     226
  1634557047;   710829734;   0.973;   2.519;   0.000;   0.972;   0.043;   0.000;     240
  1634557047;   710829734;   0.989;   2.686;   0.000;   0.988;   0.046;   0.000;     251
  1634557047;   710829734;   0.995;   2.852;   0.000;   0.994;   0.050;   0.000;     252
  1634557047;   710829734;   0.985;   3.019;   0.000;   0.984;   0.052;   0.000;     254
  1634557047;   710829734;   0.968;   3.186;   0.000;   0.967;   0.054;   0.000;     254
  1634557047;   710829734;   0.941;   3.353;   0.000;   0.939;   0.055;   0.000;     249
  1634557047;   710829734;   0.929;   3.519;   0.000;   0.927;   0.057;   0.000;     231
  1634557047;   710829734;   0.927;   3.686;   0.000;   0.925;   0.060;   0.000;     225
  1634557047;   710829734;   0.927;   3.853;   0.000;   0.925;   0.062;   0.000;     223
  1634557047;   710829734;   0.932;   4.019;   0.000;   0.930;   0.065;   0.000;     230
  1634557047;   710829734;   0.928;   4.186;   0.000;   0.926;   0.068;   0.000;     220
  1634557047;   710829734;   0.933;   4.353;   0.000;   0.930;   0.071;   0.000;     219
  1634557047;   710829734;   0.932;   4.519;   0.000;   0.929;   0.073;   0.000;     219
  1634557047;   710829734;   0.937;   4.686;   0.000;   0.934;   0.077;   0.000;     218
  1634557047;   710829734;   0.937;   4.853;   0.000;   0.934;   0.079;   0.000;     220
  1634557047;   710829734;   0.944;   5.020;   0.000;   0.940;   0.083;   0.000;     217
  1634557047;   710829734;   0.945;   5.186;   0.000;   0.941;   0.085;   0.000;     217
  1634557047;   710829734;   0.948;   5.353;   0.000;   0.944;   0.088;   0.000;     220
  1634557047;   710829734;   0.946;   5.520;   0.000;   0.942;   0.091;   0.000;     224
  1634557047;   710829734;   0.945;   5.686;   0.000;   0.940;   0.094;   0.000;     219
  1634557047;   710829734;   0.954;   5.853;   0.000;   0.949;   0.097;   0.000;     220
  1634557047;   710829734;   0.957;   6.020;   0.000;   0.952;   0.100;   0.000;     221
  1634557047;   710829734;   0.959;   6.186;   0.000;   0.953;   0.103;   0.000;     221
  1634557047;   710829734;   0.963;   6.353;   0.000;   0.957;   0.107;   0.000;     219
  1634557047;   710829734;   0.955;   6.520;   0.000;   0.949;   0.108;   0.000;     217
  1634557047;   710829734;   0.964;   6.687;   0.000;   0.957;   0.112;   0.000;     218
  1634557047;   710829734;   0.969;   6.853;   0.000;   0.962;   0.116;   0.000;     218
  1634557047;   710829734;   0.968;   7.020;   0.000;   0.961;   0.118;   0.000;     222
  1634557047;   710829734;   0.962;   7.187;   0.000;   0.954;   0.120;   0.000;     215
  1634557047;   710829734;   0.969;   7.353;   0.000;   0.961;   0.124;   0.000;     219
  1634557047;   710829734;   0.975;   7.520;   0.000;   0.967;   0.128;   0.000;     215
  1634557047;   710829734;   0.970;   7.687;   0.000;   0.961;   0.130;   0.000;     216
