timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1624627729;   703198909;   1.046; -43.657;   0.000;   0.757;  -0.722;   0.000;     233
  1624627729;   703198909;   1.046; -43.490;   0.000;   0.759;  -0.720;   0.000;     229
  1624627729;   703198909;   1.044; -43.323;   0.000;   0.760;  -0.716;   0.000;     225
  1624627729;   703198909;   1.042; -43.157;   0.000;   0.760;  -0.713;   0.000;     232
  1624627729;   703198909;   1.040; -42.990;   0.000;   0.761;  -0.709;   0.000;     225
  1624627729;   703198909;   1.040; -42.823;   0.000;   0.763;  -0.707;   0.000;     231
  1624627729;   703198909;   1.033; -42.657;   0.000;   0.760;  -0.700;   0.000;     227
  1624627729;   703198909;   1.031; -42.490;   0.000;   0.760;  -0.696;   0.000;     228
  1624627729;   703198909;   1.031; -42.323;   0.000;   0.762;  -0.694;   0.000;     232
  1624627729;   703198909;   1.037; -42.157;   0.000;   0.769;  -0.696;   0.000;     236
  1624627729;   703198909;   1.030; -41.990;   0.000;   0.766;  -0.689;   0.000;     236
  1624627729;   703198909;   1.029; -41.823;   0.000;   0.767;  -0.686;   0.000;     235
  1624627729;   703198909;   1.024; -41.656;   0.000;   0.765;  -0.681;   0.000;     237
  1624627729;   703198909;   1.016; -41.490;   0.000;   0.761;  -0.673;   0.000;     230
  1624627729;   703198909;   1.023; -41.323;   0.000;   0.768;  -0.675;   0.000;     235
  1624627729;   703198909;   1.017; -41.156;   0.000;   0.766;  -0.669;   0.000;     232
  1624627729;   703198909;   1.024; -40.990;   0.000;   0.773;  -0.672;   0.000;     234
  1624627729;   703198909;   1.018; -40.823;   0.000;   0.770;  -0.665;   0.000;     230
  1624627729;   703198909;   1.013; -40.656;   0.000;   0.768;  -0.660;   0.000;     233
  1624627729;   703198909;   1.007; -40.490;   0.000;   0.766;  -0.654;   0.000;     233
  1624627729;   703198909;   1.006; -40.323;   0.000;   0.767;  -0.651;   0.000;     223
  1624627729;   703198909;   1.003; -40.156;   0.000;   0.767;  -0.647;   0.000;     227
  1624627729;   703198909;   1.011; -39.989;   0.000;   0.775;  -0.650;   0.000;     230
  1624627729;   703198909;   1.006; -39.823;   0.000;   0.773;  -0.644;   0.000;     230
  1624627729;   703198909;   1.008; -39.656;   0.000;   0.776;  -0.643;   0.000;     223
  1624627729;   703198909;   1.005; -39.489;   0.000;   0.776;  -0.639;   0.000;     232
  1624627729;   703198909;   1.004; -39.323;   0.000;   0.777;  -0.636;   0.000;     231
  1624627729;   703198909;   1.007; -39.156;   0.000;   0.781;  -0.636;   0.000;     228
  1624627729;   703198909;   1.007; -38.989;   0.000;   0.783;  -0.634;   0.000;     227
  1624627729;   703198909;   1.005; -38.823;   0.000;   0.783;  -0.630;   0.000;     230
  1624627729;   703198909;   0.996; -38.656;   0.000;   0.778;  -0.622;   0.000;     234
  1624627729;   703198909;   0.997; -38.489;   0.000;   0.780;  -0.620;   0.000;     231
  1624627729;   703198909;   0.993; -38.322;   0.000;   0.779;  -0.616;   0.000;     232
  1624627729;   703198909;   0.995; -38.156;   0.000;   0.782;  -0.615;   0.000;     230
  1624627729;   703198909;   0.987; -37.989;   0.000;   0.778;  -0.608;   0.000;     227
  1624627729;   703198909;   0.995; -37.822;   0.000;   0.786;  -0.610;   0.000;     232
  1624627729;   703198909;   0.985; -37.656;   0.000;   0.780;  -0.602;   0.000;     230
  1624627729;   703198909;   0.988; -37.489;   0.000;   0.784;  -0.601;   0.000;     232
  1624627729;   703198909;   0.989; -37.322;   0.000;   0.786;  -0.600;   0.000;     229
  1624627729;   703198909;   0.985; -37.156;   0.000;   0.785;  -0.595;   0.000;     234
  1624627729;   703198909;   0.981; -36.989;   0.000;   0.784;  -0.590;   0.000;     232
  1624627729;   703198909;   0.980; -36.822;   0.000;   0.784;  -0.587;   0.000;     234
  1624627729;   703198909;   0.981; -36.655;   0.000;   0.787;  -0.586;   0.000;     229
  1624627729;   703198909;   0.969; -36.489;   0.000;   0.779;  -0.576;   0.000;     230
  1624627729;   703198909;   0.975; -36.322;   0.000;   0.786;  -0.578;   0.000;     236
  1624627729;   703198909;   0.972; -36.155;   0.000;   0.785;  -0.573;   0.000;     235
  1624627729;   703198909;   0.961; -35.989;   0.000;   0.778;  -0.565;   0.000;     237
  1624627729;   703198909;   0.968; -35.822;   0.000;   0.785;  -0.567;   0.000;     234
  1624627729;   703198909;   0.971; -35.655;   0.000;   0.789;  -0.566;   0.000;     236
  1624627729;   703198909;   0.961; -35.489;   0.000;   0.782;  -0.558;   0.000;     233
  1624627729;   703198909;   0.965; -35.322;   0.000;   0.787;  -0.558;   0.000;     235
  1624627729;   703198909;   0.969; -35.155;   0.000;   0.792;  -0.558;   0.000;     237
  1624627729;   703198909;   0.959; -34.988;   0.000;   0.786;  -0.550;   0.000;     237
  1624627729;   703198909;   0.965; -34.822;   0.000;   0.792;  -0.551;   0.000;     235
  1624627729;   703198909;   0.962; -34.655;   0.000;   0.791;  -0.547;   0.000;     235
  1624627729;   703198909;   0.957; -34.488;   0.000;   0.789;  -0.542;   0.000;     233
  1624627729;   703198909;   0.959; -34.322;   0.000;   0.792;  -0.541;   0.000;     235
  1624627729;   703198909;   0.958; -34.155;   0.000;   0.793;  -0.538;   0.000;     236
  1624627729;   703198909;   0.957; -33.988;   0.000;   0.793;  -0.535;   0.000;     233
  1624627729;   703198909;   0.955; -33.822;   0.000;   0.793;  -0.532;   0.000;     233
  1624627729;   703198909;   0.955; -33.655;   0.000;   0.795;  -0.529;   0.000;     238
  1624627729;   703198909;   0.948; -33.488;   0.000;   0.791;  -0.523;   0.000;     235
  1624627729;   703198909;   0.951; -33.321;   0.000;   0.795;  -0.522;   0.000;     234
  1624627729;   703198909;   0.948; -33.155;   0.000;   0.794;  -0.518;   0.000;     238
  1624627729;   703198909;   0.948; -32.988;   0.000;   0.795;  -0.516;   0.000;     237
  1624627729;   703198909;   0.940; -32.821;   0.000;   0.790;  -0.509;   0.000;     232
  1624627729;   703198909;   0.947; -32.655;   0.000;   0.797;  -0.511;   0.000;     239
  1624627729;   703198909;   0.947; -32.488;   0.000;   0.799;  -0.509;   0.000;     234
  1624627729;   703198909;   0.944; -32.321;   0.000;   0.798;  -0.505;   0.000;     236
  1624627729;   703198909;   0.950; -32.154;   0.000;   0.804;  -0.506;   0.000;     237
  1624627729;   703198909;   0.941; -31.988;   0.000;   0.798;  -0.498;   0.000;     237
  1624627729;   703198909;   0.941; -31.821;   0.000;   0.800;  -0.496;   0.000;     238
  1624627729;   703198909;   0.949; -31.654;   0.000;   0.808;  -0.498;   0.000;     236
  1624627729;   703198909;   0.942; -31.488;   0.000;   0.803;  -0.492;   0.000;     235
  1624627729;   703198909;   0.938; -31.321;   0.000;   0.801;  -0.488;   0.000;     232
  1624627729;   703198909;   0.936; -31.154;   0.000;   0.801;  -0.484;   0.000;     238
  1624627729;   703198909;   0.934; -30.988;   0.000;   0.801;  -0.481;   0.000;     235
  1624627729;   703198909;   0.933; -30.821;   0.000;   0.801;  -0.478;   0.000;     235
  1624627729;   703198909;   0.941; -30.654;   0.000;   0.810;  -0.480;   0.000;     243
  1624627729;   703198909;   0.934; -30.487;   0.000;   0.805;  -0.474;   0.000;     239
  1624627729;   703198909;   0.932; -30.321;   0.000;   0.805;  -0.471;   0.000;     243
  1624627729;   703198909;   0.928; -30.154;   0.000;   0.802;  -0.466;   0.000;     242
  1624627729;   703198909;   0.924; -29.987;   0.000;   0.800;  -0.462;   0.000;     238
  1624627729;   703198909;   0.925; -29.821;   0.000;   0.803;  -0.460;   0.000;     241
  1624627729;   703198909;   0.923; -29.654;   0.000;   0.802;  -0.457;   0.000;     240
  1624627729;   703198909;   0.916; -29.487;   0.000;   0.797;  -0.451;   0.000;     244
  1624627729;   703198909;   0.921; -29.321;   0.000;   0.803;  -0.451;   0.000;     239
  1624627729;   703198909;   0.921; -29.154;   0.000;   0.804;  -0.449;   0.000;     240
  1624627729;   703198909;   0.908; -28.987;   0.000;   0.794;  -0.440;   0.000;     236
  1624627729;   703198909;   0.908; -28.820;   0.000;   0.796;  -0.438;   0.000;     242
  1624627729;   703198909;   0.904; -28.654;   0.000;   0.793;  -0.433;   0.000;     238
  1624627729;   703198909;   0.914; -28.487;   0.000;   0.803;  -0.436;   0.000;     242
  1624627729;   703198909;   0.899; -28.320;   0.000;   0.791;  -0.426;   0.000;     246
  1624627729;   703198909;   0.896; -28.154;   0.000;   0.790;  -0.423;   0.000;     242
  1624627729;   703198909;   0.898; -27.987;   0.000;   0.793;  -0.421;   0.000;     242
  1624627729;   703198909;   0.901; -27.820;   0.000;   0.797;  -0.420;   0.000;     238
  1624627729;   703198909;   0.891; -27.654;   0.000;   0.789;  -0.414;   0.000;     229
  1624627729;   703198909;   0.861; -27.487;   0.000;   0.764;  -0.397;   0.000;     243
  1624627729;   703198909;   0.673; -27.320;   0.000;   0.598;  -0.309;   0.000;     254
  1624627729;   703198909;   0.578; -27.153;   0.000;   0.514;  -0.264;   0.000;     254
  1624627729;   703198909;   0.547; -26.987;   0.000;   0.487;  -0.248;   0.000;     254
  1624627729;   703198909;   0.524; -26.820;   0.000;   0.468;  -0.236;   0.000;     254
  1624627729;   703198909;   0.508; -26.653;   0.000;   0.454;  -0.228;   0.000;     254
  1624627729;   703198909;   0.495; -26.487;   0.000;   0.443;  -0.221;   0.000;     254
  1624627729;   703198909;   0.478; -26.320;   0.000;   0.428;  -0.212;   0.000;     247
  1624627729;   703198909;   0.475; -26.153;   0.000;   0.426;  -0.209;   0.000;     239
  1624627729;   703198909;   0.469; -25.987;   0.000;   0.422;  -0.205;   0.000;     239
  1624627729;   703198909;   0.470; -25.820;   0.000;   0.423;  -0.205;   0.000;     237
  1624627729;   703198909;   0.476; -25.653;   0.000;   0.429;  -0.206;   0.000;     242
  1624627729;   703198909;   0.468; -25.486;   0.000;   0.422;  -0.201;   0.000;     237
  1624627729;   703198909;   0.473; -25.320;   0.000;   0.428;  -0.202;   0.000;     239
  1624627729;   703198909;   0.464; -25.153;   0.000;   0.420;  -0.197;   0.000;     236
  1624627729;   703198909;   0.473; -24.986;   0.000;   0.429;  -0.200;   0.000;     239
  1624627729;   703198909;   0.464; -24.820;   0.000;   0.421;  -0.195;   0.000;     235
  1624627729;   703198909;   0.467; -24.653;   0.000;   0.424;  -0.195;   0.000;     240
  1624627729;   703198909;   0.467; -24.486;   0.000;   0.425;  -0.194;   0.000;     237
  1624627729;   703198909;   0.463; -24.320;   0.000;   0.422;  -0.191;   0.000;     239
  1624627729;   703198909;   0.465; -24.153;   0.000;   0.424;  -0.190;   0.000;     240
  1624627729;   703198909;   0.469; -23.986;   0.000;   0.428;  -0.191;   0.000;     241
  1624627729;   703198909;   0.464; -23.819;   0.000;   0.424;  -0.187;   0.000;     240
  1624627729;   703198909;   0.463; -23.653;   0.000;   0.424;  -0.186;   0.000;     245
  1624627729;   703198909;   0.463; -23.486;   0.000;   0.425;  -0.185;   0.000;     243
  1624627729;   703198909;   0.467; -23.319;   0.000;   0.429;  -0.185;   0.000;     239
  1624627729;   703198909;   0.455; -23.153;   0.000;   0.418;  -0.179;   0.000;     238
  1624627729;   703198909;   0.463; -22.986;   0.000;   0.426;  -0.181;   0.000;     240
  1624627729;   703198909;   0.466; -22.819;   0.000;   0.430;  -0.181;   0.000;     241
  1624627729;   703198909;   0.462; -22.653;   0.000;   0.426;  -0.178;   0.000;     246
  1624627729;   703198909;   0.468; -22.486;   0.000;   0.432;  -0.179;   0.000;     242
  1624627729;   703198909;   0.461; -22.319;   0.000;   0.426;  -0.175;   0.000;     241
  1624627729;   703198909;   0.467; -22.152;   0.000;   0.433;  -0.176;   0.000;     238
  1624627729;   703198909;   0.460; -21.986;   0.000;   0.427;  -0.172;   0.000;     236
  1624627729;   703198909;   0.467; -21.819;   0.000;   0.434;  -0.174;   0.000;     243
  1624627729;   703198909;   0.460; -21.652;   0.000;   0.428;  -0.170;   0.000;     244
  1624627729;   703198909;   0.462; -21.486;   0.000;   0.430;  -0.169;   0.000;     240
  1624627729;   703198909;   0.466; -21.319;   0.000;   0.434;  -0.169;   0.000;     239
  1624627729;   703198909;   0.461; -21.152;   0.000;   0.430;  -0.166;   0.000;     244
  1624627729;   703198909;   0.458; -20.986;   0.000;   0.428;  -0.164;   0.000;     243
  1624627729;   703198909;   0.460; -20.819;   0.000;   0.430;  -0.163;   0.000;     239
  1624627729;   703198909;   0.461; -20.652;   0.000;   0.431;  -0.163;   0.000;     241
  1624627729;   703198909;   0.460; -20.486;   0.000;   0.431;  -0.161;   0.000;     242
  1624627729;   703198909;   0.463; -20.319;   0.000;   0.434;  -0.161;   0.000;     242
  1624627729;   703198909;   0.464; -20.152;   0.000;   0.436;  -0.160;   0.000;     244
  1624627729;   703198909;   0.468; -19.985;   0.000;   0.440;  -0.160;   0.000;     242
  1624627729;   703198909;   0.459; -19.819;   0.000;   0.432;  -0.156;   0.000;     243
  1624627729;   703198909;   0.457; -19.652;   0.000;   0.430;  -0.154;   0.000;     237
  1624627729;   703198909;   0.471; -19.485;   0.000;   0.444;  -0.157;   0.000;     247
  1624627729;   703198909;   0.458; -19.319;   0.000;   0.432;  -0.152;   0.000;     242
  1624627729;   703198909;   0.458; -19.152;   0.000;   0.433;  -0.150;   0.000;     241
  1624627729;   703198909;   0.462; -18.985;   0.000;   0.437;  -0.150;   0.000;     240
  1624627729;   703198909;   0.460; -18.819;   0.000;   0.435;  -0.148;   0.000;     240
  1624627729;   703198909;   0.456; -18.652;   0.000;   0.432;  -0.146;   0.000;     242
  1624627729;   703198909;   0.454; -18.485;   0.000;   0.431;  -0.144;   0.000;     236
  1624627729;   703198909;   0.459; -18.318;   0.000;   0.436;  -0.144;   0.000;     238
  1624627729;   703198909;   0.456; -18.152;   0.000;   0.433;  -0.142;   0.000;     240
  1624627729;   703198909;   0.453; -17.985;   0.000;   0.431;  -0.140;   0.000;     240
  1624627729;   703198909;   0.456; -17.818;   0.000;   0.434;  -0.140;   0.000;     237
  1624627729;   703198909;   0.455; -17.652;   0.000;   0.434;  -0.138;   0.000;     238
  1624627729;   703198909;   0.450; -17.485;   0.000;   0.429;  -0.135;   0.000;     238
  1624627729;   703198909;   0.463; -17.318;   0.000;   0.442;  -0.138;   0.000;     243
  1624627729;   703198909;   0.460; -17.152;   0.000;   0.440;  -0.136;   0.000;     243
  1624627729;   703198909;   0.456; -16.985;   0.000;   0.436;  -0.133;   0.000;     242
  1624627729;   703198909;   0.455; -16.818;   0.000;   0.436;  -0.132;   0.000;     243
  1624627729;   703198909;   0.454; -16.651;   0.000;   0.435;  -0.130;   0.000;     245
  1624627729;   703198909;   0.454; -16.485;   0.000;   0.435;  -0.129;   0.000;     242
  1624627729;   703198909;   0.450; -16.318;   0.000;   0.432;  -0.126;   0.000;     243
  1624627729;   703198909;   0.460; -16.151;   0.000;   0.442;  -0.128;   0.000;     247
  1624627729;   703198909;   0.459; -15.985;   0.000;   0.441;  -0.126;   0.000;     245
  1624627729;   703198909;   0.461; -15.818;   0.000;   0.444;  -0.126;   0.000;     243
  1624627729;   703198909;   0.456; -15.651;   0.000;   0.439;  -0.123;   0.000;     246
  1624627729;   703198909;   0.454; -15.485;   0.000;   0.438;  -0.121;   0.000;     236
  1624627729;   703198909;   0.456; -15.318;   0.000;   0.440;  -0.120;   0.000;     245
  1624627729;   703198909;   0.448; -15.151;   0.000;   0.432;  -0.117;   0.000;     241
  1624627729;   703198909;   0.451; -14.984;   0.000;   0.436;  -0.117;   0.000;     242
  1624627729;   703198909;   0.457; -14.818;   0.000;   0.442;  -0.117;   0.000;     239
  1624627729;   703198909;   0.463; -14.651;   0.000;   0.448;  -0.117;   0.000;     246
  1624627729;   703198909;   0.458; -14.484;   0.000;   0.443;  -0.115;   0.000;     244
  1624627729;   703198909;   0.456; -14.318;   0.000;   0.442;  -0.113;   0.000;     246
  1624627729;   703198909;   0.457; -14.151;   0.000;   0.443;  -0.112;   0.000;     242
  1624627729;   703198909;   0.455; -13.984;   0.000;   0.442;  -0.110;   0.000;     247
  1624627729;   703198909;   0.446; -13.818;   0.000;   0.433;  -0.107;   0.000;     245
  1624627729;   703198909;   0.456; -13.651;   0.000;   0.443;  -0.108;   0.000;     246
  1624627729;   703198909;   0.457; -13.484;   0.000;   0.444;  -0.107;   0.000;     243
  1624627729;   703198909;   0.454; -13.317;   0.000;   0.442;  -0.105;   0.000;     250
  1624627729;   703198909;   0.462; -13.151;   0.000;   0.450;  -0.105;   0.000;     244
  1624627729;   703198909;   0.456; -12.984;   0.000;   0.444;  -0.102;   0.000;     246
  1624627729;   703198909;   0.461; -12.817;   0.000;   0.450;  -0.102;   0.000;     248
  1624627729;   703198909;   0.460; -12.651;   0.000;   0.449;  -0.101;   0.000;     245
  1624627729;   703198909;   0.449; -12.484;   0.000;   0.438;  -0.097;   0.000;     243
  1624627729;   703198909;   0.452; -12.317;   0.000;   0.442;  -0.096;   0.000;     247
  1624627729;   703198909;   0.452; -12.151;   0.000;   0.442;  -0.095;   0.000;     243
  1624627729;   703198909;   0.447; -11.984;   0.000;   0.437;  -0.093;   0.000;     240
  1624627729;   703198909;   0.456; -11.817;   0.000;   0.446;  -0.093;   0.000;     249
  1624627729;   703198909;   0.456; -11.650;   0.000;   0.447;  -0.092;   0.000;     244
  1624627729;   703198909;   0.456; -11.484;   0.000;   0.447;  -0.091;   0.000;     243
  1624627729;   703198909;   0.451; -11.317;   0.000;   0.442;  -0.089;   0.000;     243
  1624627729;   703198909;   0.451; -11.150;   0.000;   0.442;  -0.087;   0.000;     244
  1624627729;   703198909;   0.451; -10.984;   0.000;   0.443;  -0.086;   0.000;     243
  1624627729;   703198909;   0.459; -10.817;   0.000;   0.451;  -0.086;   0.000;     242
  1624627729;   703198909;   0.454; -10.650;   0.000;   0.446;  -0.084;   0.000;     246
  1624627729;   703198909;   0.458; -10.484;   0.000;   0.450;  -0.083;   0.000;     247
  1624627729;   703198909;   0.452; -10.317;   0.000;   0.445;  -0.081;   0.000;     245
  1624627729;   703198909;   0.465; -10.150;   0.000;   0.458;  -0.082;   0.000;     245
  1624627729;   703198909;   0.452;  -9.983;   0.000;   0.445;  -0.078;   0.000;     246
  1624627729;   703198909;   0.458;  -9.817;   0.000;   0.451;  -0.078;   0.000;     242
  1624627729;   703198909;   0.471;  -9.650;   0.000;   0.464;  -0.079;   0.000;     254
  1624627729;   703198909;   0.490;  -9.483;   0.000;   0.483;  -0.081;   0.000;     254
  1624627729;   703198909;   0.515;  -9.317;   0.000;   0.508;  -0.083;   0.000;     254
  1624627729;   703198909;   0.542;  -9.150;   0.000;   0.535;  -0.086;   0.000;     254
  1624627729;   703198909;   0.614;  -8.983;   0.000;   0.606;  -0.096;   0.000;     254
  1624627729;   703198909;   0.805;  -8.817;   0.000;   0.795;  -0.123;   0.000;     251
  1624627729;   703198909;   0.855;  -8.650;   0.000;   0.845;  -0.129;   0.000;     234
  1624627729;   703198909;   0.877;  -8.483;   0.000;   0.867;  -0.129;   0.000;     236
  1624627729;   703198909;   0.878;  -8.316;   0.000;   0.869;  -0.127;   0.000;     247
  1624627729;   703198909;   0.870;  -8.150;   0.000;   0.861;  -0.123;   0.000;     240
  1624627729;   703198909;   0.871;  -7.983;   0.000;   0.863;  -0.121;   0.000;     246
  1624627729;   703198909;   0.879;  -7.816;   0.000;   0.871;  -0.120;   0.000;     244
  1624627729;   703198909;   0.872;  -7.650;   0.000;   0.864;  -0.116;   0.000;     241
  1624627729;   703198909;   0.884;  -7.483;   0.000;   0.876;  -0.115;   0.000;     241
  1624627729;   703198909;   0.881;  -7.316;   0.000;   0.874;  -0.112;   0.000;     239
  1624627729;   703198909;   0.890;  -7.150;   0.000;   0.883;  -0.111;   0.000;     240
  1624627729;   703198909;   0.881;  -6.983;   0.000;   0.874;  -0.107;   0.000;     241
  1624627729;   703198909;   0.901;  -6.816;   0.000;   0.895;  -0.107;   0.000;     235
  1624627729;   703198909;   0.896;  -6.649;   0.000;   0.890;  -0.104;   0.000;     239
  1624627729;   703198909;   0.902;  -6.483;   0.000;   0.896;  -0.102;   0.000;     237
  1624627729;   703198909;   0.887;  -6.316;   0.000;   0.882;  -0.098;   0.000;     230
  1624627729;   703198909;   0.896;  -6.149;   0.000;   0.891;  -0.096;   0.000;     238
  1624627729;   703198909;   0.893;  -5.983;   0.000;   0.888;  -0.093;   0.000;     236
  1624627729;   703198909;   0.897;  -5.816;   0.000;   0.892;  -0.091;   0.000;     236
  1624627729;   703198909;   0.904;  -5.649;   0.000;   0.900;  -0.089;   0.000;     239
  1624627729;   703198909;   0.902;  -5.483;   0.000;   0.898;  -0.086;   0.000;     233
  1624627729;   703198909;   0.902;  -5.316;   0.000;   0.898;  -0.084;   0.000;     238
  1624627729;   703198909;   0.905;  -5.149;   0.000;   0.901;  -0.081;   0.000;     234
  1624627729;   703198909;   0.897;  -4.982;   0.000;   0.894;  -0.078;   0.000;     238
  1624627729;   703198909;   0.901;  -4.816;   0.000;   0.898;  -0.076;   0.000;     232
  1624627729;   703198909;   0.906;  -4.649;   0.000;   0.903;  -0.073;   0.000;     235
  1624627729;   703198909;   0.902;  -4.482;   0.000;   0.899;  -0.070;   0.000;     237
  1624627729;   703198909;   0.904;  -4.316;   0.000;   0.901;  -0.068;   0.000;     234
  1624627729;   703198909;   0.905;  -4.149;   0.000;   0.903;  -0.065;   0.000;     237
  1624627729;   703198909;   0.901;  -3.982;   0.000;   0.899;  -0.063;   0.000;     236
  1624627729;   703198909;   0.893;  -3.816;   0.000;   0.891;  -0.059;   0.000;     236
  1624627729;   703198909;   0.890;  -3.649;   0.000;   0.888;  -0.057;   0.000;     230
  1624627729;   703198909;   0.875;  -3.482;   0.000;   0.873;  -0.053;   0.000;     229
  1624627729;   703198909;   0.878;  -3.315;   0.000;   0.877;  -0.051;   0.000;     227
  1624627729;   703198909;   0.877;  -3.149;   0.000;   0.876;  -0.048;   0.000;     225
  1624627729;   703198909;   0.876;  -2.982;   0.000;   0.875;  -0.046;   0.000;     230
  1624627729;   703198909;   0.878;  -2.815;   0.000;   0.877;  -0.043;   0.000;     228
  1624627729;   703198909;   0.879;  -2.649;   0.000;   0.878;  -0.041;   0.000;     226
  1624627729;   703198909;   0.886;  -2.482;   0.000;   0.885;  -0.038;   0.000;     226
  1624627729;   703198909;   0.881;  -2.315;   0.000;   0.880;  -0.036;   0.000;     227
  1624627729;   703198909;   0.882;  -2.149;   0.000;   0.881;  -0.033;   0.000;     226
  1624627729;   703198909;   0.893;  -1.982;   0.000;   0.892;  -0.031;   0.000;     220
  1624627729;   703198909;   0.889;  -1.815;   0.000;   0.889;  -0.028;   0.000;     227
  1624627729;   703198909;   0.896;  -1.648;   0.000;   0.896;  -0.026;   0.000;     228
  1624627729;   703198909;   0.893;  -1.482;   0.000;   0.893;  -0.023;   0.000;     223
  1624627729;   703198909;   0.898;  -1.315;   0.000;   0.898;  -0.021;   0.000;     224
  1624627729;   703198909;   0.896;  -1.148;   0.000;   0.896;  -0.018;   0.000;     225
  1624627729;   703198909;   0.901;  -0.982;   0.000;   0.901;  -0.015;   0.000;     221
  1624627729;   703198909;   0.900;  -0.815;   0.000;   0.900;  -0.013;   0.000;     225
  1624627729;   703198909;   0.900;  -0.648;   0.000;   0.900;  -0.010;   0.000;     222
  1624627729;   703198909;   0.914;  -0.482;   0.000;   0.914;  -0.008;   0.000;     224
  1624627729;   703198909;   0.908;  -0.315;   0.000;   0.908;  -0.005;   0.000;     222
  1624627729;   703198909;   0.910;  -0.148;   0.000;   0.910;  -0.002;   0.000;     219
  1624627729;   703198909;   0.918;   0.019;   0.000;   0.918;   0.000;   0.000;     222
  1624627729;   703198909;   0.914;   0.185;   0.000;   0.914;   0.003;   0.000;     225
  1624627729;   703198909;   0.916;   0.352;   0.000;   0.916;   0.006;   0.000;     222
  1624627729;   703198909;   0.921;   0.519;   0.000;   0.921;   0.008;   0.000;     224
  1624627729;   703198909;   0.926;   0.685;   0.000;   0.926;   0.011;   0.000;     219
  1624627729;   703198909;   0.927;   0.852;   0.000;   0.927;   0.014;   0.000;     219
  1624627729;   703198909;   0.931;   1.019;   0.000;   0.931;   0.017;   0.000;     223
  1624627729;   703198909;   0.926;   1.185;   0.000;   0.926;   0.019;   0.000;     221
  1624627729;   703198909;   0.942;   1.352;   0.000;   0.942;   0.022;   0.000;     224
  1624627729;   703198909;   0.934;   1.519;   0.000;   0.934;   0.025;   0.000;     220
  1624627729;   703198909;   0.939;   1.686;   0.000;   0.939;   0.028;   0.000;     221
  1624627729;   703198909;   0.951;   1.852;   0.000;   0.951;   0.031;   0.000;     225
  1624627729;   703198909;   0.943;   2.019;   0.000;   0.942;   0.033;   0.000;     225
  1624627729;   703198909;   0.944;   2.186;   0.000;   0.943;   0.036;   0.000;     224
  1624627729;   703198909;   0.953;   2.352;   0.000;   0.952;   0.039;   0.000;     229
  1624627729;   703198909;   0.966;   2.519;   0.000;   0.965;   0.042;   0.000;     241
  1624627729;   703198909;   0.996;   2.686;   0.000;   0.995;   0.047;   0.000;     254
  1624627729;   703198909;   0.996;   2.852;   0.000;   0.995;   0.050;   0.000;     249
  1624627729;   703198909;   0.986;   3.019;   0.000;   0.985;   0.052;   0.000;     254
  1624627729;   703198909;   0.975;   3.186;   0.000;   0.973;   0.054;   0.000;     254
  1624627729;   703198909;   0.950;   3.353;   0.000;   0.948;   0.056;   0.000;     249
  1624627729;   703198909;   0.928;   3.519;   0.000;   0.926;   0.057;   0.000;     234
  1624627729;   703198909;   0.928;   3.686;   0.000;   0.926;   0.060;   0.000;     222
  1624627729;   703198909;   0.923;   3.853;   0.000;   0.921;   0.062;   0.000;     221
  1624627729;   703198909;   0.927;   4.019;   0.000;   0.925;   0.065;   0.000;     221
  1624627729;   703198909;   0.932;   4.186;   0.000;   0.930;   0.068;   0.000;     224
  1624627729;   703198909;   0.927;   4.353;   0.000;   0.924;   0.070;   0.000;     222
  1624627729;   703198909;   0.936;   4.519;   0.000;   0.933;   0.074;   0.000;     222
  1624627729;   703198909;   0.935;   4.686;   0.000;   0.932;   0.076;   0.000;     217
  1624627729;   703198909;   0.941;   4.853;   0.000;   0.938;   0.080;   0.000;     215
  1624627729;   703198909;   0.947;   5.020;   0.000;   0.943;   0.083;   0.000;     221
  1624627729;   703198909;   0.938;   5.186;   0.000;   0.934;   0.085;   0.000;     217
  1624627729;   703198909;   0.945;   5.353;   0.000;   0.941;   0.088;   0.000;     225
  1624627729;   703198909;   0.944;   5.520;   0.000;   0.940;   0.091;   0.000;     219
  1624627729;   703198909;   0.952;   5.686;   0.000;   0.947;   0.094;   0.000;     220
  1624627729;   703198909;   0.952;   5.853;   0.000;   0.947;   0.097;   0.000;     214
  1624627729;   703198909;   0.955;   6.020;   0.000;   0.950;   0.100;   0.000;     218
  1624627729;   703198909;   0.951;   6.186;   0.000;   0.945;   0.102;   0.000;     215
  1624627729;   703198909;   0.956;   6.353;   0.000;   0.950;   0.106;   0.000;     215
  1624627729;   703198909;   0.963;   6.520;   0.000;   0.957;   0.109;   0.000;     221
  1624627729;   703198909;   0.958;   6.687;   0.000;   0.951;   0.112;   0.000;     219
  1624627729;   703198909;   0.967;   6.853;   0.000;   0.960;   0.115;   0.000;     217
  1624627729;   703198909;   0.962;   7.020;   0.000;   0.955;   0.118;   0.000;     219
  1624627729;   703198909;   0.968;   7.187;   0.000;   0.960;   0.121;   0.000;     219
  1624627729;   703198909;   0.971;   7.353;   0.000;   0.963;   0.124;   0.000;     217
  1624627729;   703198909;   0.974;   7.520;   0.000;   0.966;   0.127;   0.000;     222
  1624627729;   703198909;   0.974;   7.687;   0.000;   0.965;   0.130;   0.000;     225
