timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1626249467;    58848381;   1.044; -43.657;   0.000;   0.755;  -0.721;   0.000;     230
  1626249467;    58848381;   1.046; -43.490;   0.000;   0.759;  -0.720;   0.000;     228
  1626249467;    58848381;   1.044; -43.323;   0.000;   0.760;  -0.716;   0.000;     229
  1626249467;    58848381;   1.043; -43.157;   0.000;   0.761;  -0.713;   0.000;     230
  1626249467;    58848381;   1.042; -42.990;   0.000;   0.762;  -0.711;   0.000;     228
  1626249467;    58848381;   1.039; -42.823;   0.000;   0.762;  -0.706;   0.000;     227
  1626249467;    58848381;   1.038; -42.657;   0.000;   0.763;  -0.703;   0.000;     235
  1626249467;    58848381;   1.042; -42.490;   0.000;   0.768;  -0.704;   0.000;     228
  1626249467;    58848381;   1.036; -42.323;   0.000;   0.766;  -0.698;   0.000;     232
  1626249467;    58848381;   1.022; -42.157;   0.000;   0.758;  -0.686;   0.000;     231
  1626249467;    58848381;   1.034; -41.990;   0.000;   0.769;  -0.692;   0.000;     233
  1626249467;    58848381;   1.025; -41.823;   0.000;   0.764;  -0.684;   0.000;     235
  1626249467;    58848381;   1.015; -41.656;   0.000;   0.758;  -0.675;   0.000;     231
  1626249467;    58848381;   1.009; -41.490;   0.000;   0.756;  -0.668;   0.000;     231
  1626249467;    58848381;   1.012; -41.323;   0.000;   0.760;  -0.668;   0.000;     234
  1626249467;    58848381;   1.015; -41.156;   0.000;   0.764;  -0.668;   0.000;     231
  1626249467;    58848381;   1.007; -40.990;   0.000;   0.760;  -0.661;   0.000;     231
  1626249467;    58848381;   1.014; -40.823;   0.000;   0.767;  -0.663;   0.000;     230
  1626249467;    58848381;   1.012; -40.656;   0.000;   0.768;  -0.659;   0.000;     231
  1626249467;    58848381;   1.015; -40.490;   0.000;   0.772;  -0.659;   0.000;     228
  1626249467;    58848381;   1.017; -40.323;   0.000;   0.775;  -0.658;   0.000;     230
  1626249467;    58848381;   1.012; -40.156;   0.000;   0.773;  -0.653;   0.000;     229
  1626249467;    58848381;   1.011; -39.989;   0.000;   0.775;  -0.650;   0.000;     224
  1626249467;    58848381;   1.014; -39.823;   0.000;   0.779;  -0.649;   0.000;     225
  1626249467;    58848381;   1.019; -39.656;   0.000;   0.785;  -0.650;   0.000;     227
  1626249467;    58848381;   1.010; -39.489;   0.000;   0.779;  -0.642;   0.000;     216
  1626249467;    58848381;   1.009; -39.323;   0.000;   0.781;  -0.639;   0.000;     212
  1626249467;    58848381;   1.007; -39.156;   0.000;   0.781;  -0.636;   0.000;     209
  1626249467;    58848381;   1.017; -38.989;   0.000;   0.790;  -0.640;   0.000;     204
  1626249467;    58848381;   0.459; -38.823;   0.000;   0.358;  -0.288;   0.000;     254
  1626249467;    58848381;   0.441; -38.656;   0.000;   0.344;  -0.275;   0.000;     254
  1626249467;    58848381;   0.432; -38.489;   0.000;   0.338;  -0.269;   0.000;     254
  1626249467;    58848381;   0.420; -38.322;   0.000;   0.330;  -0.260;   0.000;     254
  1626249467;    58848381;   0.403; -38.156;   0.000;   0.317;  -0.249;   0.000;     254
  1626249467;    58848381;   0.383; -37.989;   0.000;   0.302;  -0.236;   0.000;     254
  1626249467;    58848381;   0.363; -37.822;   0.000;   0.287;  -0.223;   0.000;     254
  1626249467;    58848381;   0.343; -37.656;   0.000;   0.272;  -0.210;   0.000;     249
  1626249467;    58848381;   0.324; -37.489;   0.000;   0.257;  -0.197;   0.000;     225
  1626249467;    58848381;   0.310; -37.322;   0.000;   0.247;  -0.188;   0.000;     208
  1626249467;    58848381;   0.300; -37.156;   0.000;   0.239;  -0.181;   0.000;     199
  1626249467;    58848381;   0.292; -36.989;   0.000;   0.233;  -0.176;   0.000;     196
  1626249467;    58848381;   0.289; -36.822;   0.000;   0.231;  -0.173;   0.000;     197
  1626249467;    58848381;   0.288; -36.655;   0.000;   0.231;  -0.172;   0.000;     191
  1626249467;    58848381;   0.291; -36.489;   0.000;   0.234;  -0.173;   0.000;     194
  1626249467;    58848381;   0.294; -36.322;   0.000;   0.237;  -0.174;   0.000;     198
  1626249467;    58848381;   0.289; -36.155;   0.000;   0.233;  -0.171;   0.000;     193
  1626249467;    58848381;   0.293; -35.989;   0.000;   0.237;  -0.172;   0.000;     194
  1626249467;    58848381;   0.290; -35.822;   0.000;   0.235;  -0.170;   0.000;     197
  1626249467;    58848381;   0.286; -35.655;   0.000;   0.232;  -0.167;   0.000;     193
  1626249467;    58848381;   0.294; -35.489;   0.000;   0.239;  -0.171;   0.000;     199
  1626249467;    58848381;   0.290; -35.322;   0.000;   0.237;  -0.168;   0.000;     199
  1626249467;    58848381;   0.290; -35.155;   0.000;   0.237;  -0.167;   0.000;     195
  1626249467;    58848381;   0.286; -34.988;   0.000;   0.234;  -0.164;   0.000;     193
  1626249467;    58848381;   0.298; -34.822;   0.000;   0.245;  -0.170;   0.000;     199
  1626249467;    58848381;   0.286; -34.655;   0.000;   0.235;  -0.163;   0.000;     195
  1626249467;    58848381;   0.291; -34.488;   0.000;   0.240;  -0.165;   0.000;     196
  1626249467;    58848381;   0.288; -34.322;   0.000;   0.238;  -0.162;   0.000;     195
  1626249467;    58848381;   0.285; -34.155;   0.000;   0.236;  -0.160;   0.000;     197
  1626249467;    58848381;   0.293; -33.988;   0.000;   0.243;  -0.164;   0.000;     197
  1626249467;    58848381;   0.296; -33.822;   0.000;   0.246;  -0.165;   0.000;     201
  1626249467;    58848381;   0.289; -33.655;   0.000;   0.241;  -0.160;   0.000;     194
  1626249467;    58848381;   0.288; -33.488;   0.000;   0.240;  -0.159;   0.000;     196
  1626249467;    58848381;   0.288; -33.321;   0.000;   0.241;  -0.158;   0.000;     196
  1626249467;    58848381;   0.294; -33.155;   0.000;   0.246;  -0.161;   0.000;     196
  1626249467;    58848381;   0.289; -32.988;   0.000;   0.242;  -0.157;   0.000;     193
  1626249467;    58848381;   0.287; -32.821;   0.000;   0.241;  -0.156;   0.000;     195
  1626249467;    58848381;   0.291; -32.655;   0.000;   0.245;  -0.157;   0.000;     197
  1626249467;    58848381;   0.287; -32.488;   0.000;   0.242;  -0.154;   0.000;     196
  1626249467;    58848381;   0.285; -32.321;   0.000;   0.241;  -0.152;   0.000;     199
  1626249467;    58848381;   0.290; -32.155;   0.000;   0.246;  -0.154;   0.000;     197
  1626249467;    58848381;   0.290; -31.988;   0.000;   0.246;  -0.154;   0.000;     196
  1626249467;    58848381;   0.293; -31.821;   0.000;   0.249;  -0.154;   0.000;     197
  1626249467;    58848381;   0.289; -31.654;   0.000;   0.246;  -0.152;   0.000;     196
  1626249467;    58848381;   0.289; -31.488;   0.000;   0.246;  -0.151;   0.000;     197
  1626249467;    58848381;   0.288; -31.321;   0.000;   0.246;  -0.150;   0.000;     198
  1626249467;    58848381;   0.283; -31.154;   0.000;   0.242;  -0.146;   0.000;     199
  1626249467;    58848381;   0.289; -30.988;   0.000;   0.248;  -0.149;   0.000;     201
  1626249467;    58848381;   0.291; -30.821;   0.000;   0.250;  -0.149;   0.000;     199
  1626249467;    58848381;   0.293; -30.654;   0.000;   0.252;  -0.149;   0.000;     202
  1626249467;    58848381;   0.288; -30.487;   0.000;   0.248;  -0.146;   0.000;     200
  1626249467;    58848381;   0.286; -30.321;   0.000;   0.247;  -0.144;   0.000;     197
  1626249467;    58848381;   0.286; -30.154;   0.000;   0.247;  -0.144;   0.000;     202
  1626249467;    58848381;   0.290; -29.987;   0.000;   0.251;  -0.145;   0.000;     194
  1626249467;    58848381;   0.291; -29.821;   0.000;   0.252;  -0.145;   0.000;     191
  1626249467;    58848381;   0.294; -29.654;   0.000;   0.255;  -0.145;   0.000;     185
  1626249467;    58848381;   0.307; -29.487;   0.000;   0.267;  -0.151;   0.000;     185
  1626249467;    58848381;   0.310; -29.321;   0.000;   0.270;  -0.152;   0.000;     174
  1626249467;    58848381;   0.318; -29.154;   0.000;   0.278;  -0.155;   0.000;     173
  1626249467;    58848381;   0.375; -28.987;   0.000;   0.328;  -0.182;   0.000;     204
  1626249467;    58848381;   0.435; -28.820;   0.000;   0.381;  -0.210;   0.000;     254
  1626249467;    58848381;   0.933; -28.654;   0.000;   0.819;  -0.447;   0.000;     188
  1626249467;    58848381;   0.921; -28.487;   0.000;   0.809;  -0.439;   0.000;     204
  1626249467;    58848381;   0.929; -28.320;   0.000;   0.818;  -0.441;   0.000;     221
  1626249467;    58848381;   0.921; -28.154;   0.000;   0.812;  -0.435;   0.000;     221
  1626249467;    58848381;   0.921; -27.987;   0.000;   0.813;  -0.432;   0.000;     225
  1626249467;    58848381;   0.920; -27.820;   0.000;   0.814;  -0.429;   0.000;     230
  1626249467;    58848381;   0.913; -27.654;   0.000;   0.809;  -0.424;   0.000;     231
  1626249467;    58848381;   0.928; -27.487;   0.000;   0.823;  -0.428;   0.000;     233
  1626249467;    58848381;   0.918; -27.320;   0.000;   0.816;  -0.421;   0.000;     231
  1626249467;    58848381;   0.914; -27.153;   0.000;   0.813;  -0.417;   0.000;     233
  1626249467;    58848381;   0.916; -26.987;   0.000;   0.816;  -0.416;   0.000;     237
  1626249467;    58848381;   0.917; -26.820;   0.000;   0.818;  -0.414;   0.000;     236
  1626249467;    58848381;   0.918; -26.653;   0.000;   0.820;  -0.412;   0.000;     236
  1626249467;    58848381;   0.911; -26.487;   0.000;   0.815;  -0.406;   0.000;     240
  1626249467;    58848381;   0.907; -26.320;   0.000;   0.813;  -0.402;   0.000;     242
  1626249467;    58848381;   0.916; -26.153;   0.000;   0.822;  -0.404;   0.000;     238
  1626249467;    58848381;   0.908; -25.987;   0.000;   0.816;  -0.398;   0.000;     242
  1626249467;    58848381;   0.908; -25.820;   0.000;   0.817;  -0.395;   0.000;     240
  1626249467;    58848381;   0.910; -25.653;   0.000;   0.820;  -0.394;   0.000;     239
  1626249467;    58848381;   0.906; -25.486;   0.000;   0.818;  -0.390;   0.000;     241
  1626249467;    58848381;   0.899; -25.320;   0.000;   0.813;  -0.384;   0.000;     241
  1626249467;    58848381;   0.903; -25.153;   0.000;   0.817;  -0.384;   0.000;     246
  1626249467;    58848381;   0.909; -24.986;   0.000;   0.824;  -0.384;   0.000;     233
  1626249467;    58848381;   0.905; -24.820;   0.000;   0.821;  -0.380;   0.000;     239
  1626249467;    58848381;   0.904; -24.653;   0.000;   0.822;  -0.377;   0.000;     234
  1626249467;    58848381;   0.900; -24.486;   0.000;   0.819;  -0.373;   0.000;     240
  1626249467;    58848381;   0.904; -24.320;   0.000;   0.824;  -0.372;   0.000;     236
  1626249467;    58848381;   0.902; -24.153;   0.000;   0.823;  -0.369;   0.000;     241
  1626249467;    58848381;   0.908; -23.986;   0.000;   0.830;  -0.369;   0.000;     242
  1626249467;    58848381;   0.901; -23.820;   0.000;   0.824;  -0.364;   0.000;     243
  1626249467;    58848381;   0.905; -23.653;   0.000;   0.829;  -0.363;   0.000;     246
  1626249467;    58848381;   0.903; -23.486;   0.000;   0.828;  -0.360;   0.000;     237
  1626249467;    58848381;   0.896; -23.319;   0.000;   0.823;  -0.355;   0.000;     243
  1626249467;    58848381;   0.893; -23.153;   0.000;   0.821;  -0.351;   0.000;     248
  1626249467;    58848381;   0.892; -22.986;   0.000;   0.821;  -0.348;   0.000;     242
  1626249467;    58848381;   0.887; -22.819;   0.000;   0.818;  -0.344;   0.000;     248
  1626249467;    58848381;   0.893; -22.653;   0.000;   0.824;  -0.344;   0.000;     245
  1626249467;    58848381;   0.888; -22.486;   0.000;   0.820;  -0.340;   0.000;     249
  1626249467;    58848381;   0.889; -22.319;   0.000;   0.822;  -0.338;   0.000;     240
  1626249467;    58848381;   0.883; -22.153;   0.000;   0.818;  -0.333;   0.000;     241
  1626249467;    58848381;   0.883; -21.986;   0.000;   0.819;  -0.331;   0.000;     245
  1626249467;    58848381;   0.888; -21.819;   0.000;   0.824;  -0.330;   0.000;     238
  1626249467;    58848381;   0.891; -21.652;   0.000;   0.828;  -0.329;   0.000;     241
  1626249467;    58848381;   0.885; -21.486;   0.000;   0.824;  -0.324;   0.000;     249
  1626249467;    58848381;   0.887; -21.319;   0.000;   0.826;  -0.322;   0.000;     246
  1626249467;    58848381;   0.888; -21.152;   0.000;   0.828;  -0.320;   0.000;     242
  1626249467;    58848381;   0.894; -20.986;   0.000;   0.835;  -0.320;   0.000;     240
  1626249467;    58848381;   0.889; -20.819;   0.000;   0.831;  -0.316;   0.000;     239
  1626249467;    58848381;   0.886; -20.652;   0.000;   0.829;  -0.312;   0.000;     240
  1626249467;    58848381;   0.889; -20.486;   0.000;   0.833;  -0.311;   0.000;     240
  1626249467;    58848381;   0.889; -20.319;   0.000;   0.834;  -0.309;   0.000;     245
  1626249467;    58848381;   0.888; -20.152;   0.000;   0.834;  -0.306;   0.000;     238
  1626249467;    58848381;   0.890; -19.985;   0.000;   0.836;  -0.304;   0.000;     246
  1626249467;    58848381;   0.886; -19.819;   0.000;   0.834;  -0.300;   0.000;     242
  1626249467;    58848381;   0.886; -19.652;   0.000;   0.834;  -0.298;   0.000;     241
  1626249467;    58848381;   0.894; -19.485;   0.000;   0.843;  -0.298;   0.000;     242
  1626249467;    58848381;   0.888; -19.319;   0.000;   0.838;  -0.294;   0.000;     244
  1626249467;    58848381;   0.884; -19.152;   0.000;   0.835;  -0.290;   0.000;     244
  1626249467;    58848381;   0.896; -18.985;   0.000;   0.847;  -0.291;   0.000;     238
  1626249467;    58848381;   0.893; -18.819;   0.000;   0.845;  -0.288;   0.000;     239
  1626249467;    58848381;   0.886; -18.652;   0.000;   0.839;  -0.283;   0.000;     242
  1626249467;    58848381;   0.893; -18.485;   0.000;   0.847;  -0.283;   0.000;     242
  1626249467;    58848381;   0.886; -18.318;   0.000;   0.841;  -0.278;   0.000;     236
  1626249467;    58848381;   0.894; -18.152;   0.000;   0.850;  -0.279;   0.000;     243
  1626249467;    58848381;   0.889; -17.985;   0.000;   0.846;  -0.274;   0.000;     238
  1626249467;    58848381;   0.886; -17.818;   0.000;   0.843;  -0.271;   0.000;     237
  1626249467;    58848381;   0.889; -17.652;   0.000;   0.847;  -0.270;   0.000;     239
  1626249467;    58848381;   0.889; -17.485;   0.000;   0.848;  -0.267;   0.000;     240
  1626249467;    58848381;   0.888; -17.318;   0.000;   0.848;  -0.264;   0.000;     239
  1626249467;    58848381;   0.895; -17.152;   0.000;   0.855;  -0.264;   0.000;     236
  1626249467;    58848381;   0.889; -16.985;   0.000;   0.850;  -0.260;   0.000;     241
  1626249467;    58848381;   0.891; -16.818;   0.000;   0.853;  -0.258;   0.000;     243
  1626249467;    58848381;   0.890; -16.651;   0.000;   0.853;  -0.255;   0.000;     238
  1626249467;    58848381;   0.885; -16.485;   0.000;   0.849;  -0.251;   0.000;     248
  1626249467;    58848381;   0.889; -16.318;   0.000;   0.853;  -0.250;   0.000;     243
  1626249467;    58848381;   0.887; -16.151;   0.000;   0.852;  -0.247;   0.000;     238
  1626249467;    58848381;   0.885; -15.985;   0.000;   0.851;  -0.244;   0.000;     246
  1626249467;    58848381;   0.881; -15.818;   0.000;   0.848;  -0.240;   0.000;     243
  1626249467;    58848381;   0.879; -15.651;   0.000;   0.846;  -0.237;   0.000;     244
  1626249467;    58848381;   0.878; -15.485;   0.000;   0.846;  -0.234;   0.000;     246
  1626249467;    58848381;   0.883; -15.318;   0.000;   0.852;  -0.233;   0.000;     242
  1626249467;    58848381;   0.872; -15.151;   0.000;   0.842;  -0.228;   0.000;     247
  1626249467;    58848381;   0.878; -14.984;   0.000;   0.848;  -0.227;   0.000;     245
  1626249467;    58848381;   0.872; -14.818;   0.000;   0.843;  -0.223;   0.000;     243
  1626249467;    58848381;   0.873; -14.651;   0.000;   0.845;  -0.221;   0.000;     242
  1626249467;    58848381;   0.878; -14.484;   0.000;   0.850;  -0.220;   0.000;     245
  1626249467;    58848381;   0.883; -14.318;   0.000;   0.856;  -0.218;   0.000;     237
  1626249467;    58848381;   0.881; -14.151;   0.000;   0.854;  -0.215;   0.000;     245
  1626249467;    58848381;   0.880; -13.984;   0.000;   0.854;  -0.213;   0.000;     244
  1626249467;    58848381;   0.878; -13.818;   0.000;   0.853;  -0.210;   0.000;     242
  1626249467;    58848381;   0.881; -13.651;   0.000;   0.856;  -0.208;   0.000;     240
  1626249467;    58848381;   0.878; -13.484;   0.000;   0.854;  -0.205;   0.000;     243
  1626249467;    58848381;   0.879; -13.317;   0.000;   0.855;  -0.202;   0.000;     241
  1626249467;    58848381;   0.888; -13.151;   0.000;   0.865;  -0.202;   0.000;     244
  1626249467;    58848381;   0.879; -12.984;   0.000;   0.857;  -0.197;   0.000;     246
  1626249467;    58848381;   0.883; -12.817;   0.000;   0.861;  -0.196;   0.000;     240
  1626249467;    58848381;   0.879; -12.651;   0.000;   0.858;  -0.193;   0.000;     246
  1626249467;    58848381;   0.886; -12.484;   0.000;   0.865;  -0.192;   0.000;     237
  1626249467;    58848381;   0.884; -12.317;   0.000;   0.864;  -0.189;   0.000;     241
  1626249467;    58848381;   0.884; -12.151;   0.000;   0.864;  -0.186;   0.000;     243
  1626249467;    58848381;   0.883; -11.984;   0.000;   0.864;  -0.183;   0.000;     240
  1626249467;    58848381;   0.885; -11.817;   0.000;   0.866;  -0.181;   0.000;     242
  1626249467;    58848381;   0.881; -11.650;   0.000;   0.863;  -0.178;   0.000;     239
  1626249467;    58848381;   0.886; -11.484;   0.000;   0.868;  -0.176;   0.000;     243
  1626249467;    58848381;   0.884; -11.317;   0.000;   0.867;  -0.173;   0.000;     238
  1626249467;    58848381;   0.887; -11.150;   0.000;   0.870;  -0.172;   0.000;     242
  1626249467;    58848381;   0.880; -10.984;   0.000;   0.864;  -0.168;   0.000;     240
  1626249467;    58848381;   0.886; -10.817;   0.000;   0.870;  -0.166;   0.000;     237
  1626249467;    58848381;   0.882; -10.650;   0.000;   0.867;  -0.163;   0.000;     241
  1626249467;    58848381;   0.892; -10.484;   0.000;   0.877;  -0.162;   0.000;     243
  1626249467;    58848381;   0.889; -10.317;   0.000;   0.875;  -0.159;   0.000;     241
  1626249467;    58848381;   0.888; -10.150;   0.000;   0.874;  -0.156;   0.000;     237
  1626249467;    58848381;   0.887;  -9.983;   0.000;   0.874;  -0.154;   0.000;     241
  1626249467;    58848381;   0.890;  -9.817;   0.000;   0.877;  -0.152;   0.000;     237
  1626249467;    58848381;   0.889;  -9.650;   0.000;   0.876;  -0.149;   0.000;     243
  1626249467;    58848381;   0.888;  -9.483;   0.000;   0.876;  -0.146;   0.000;     242
  1626249467;    58848381;   0.887;  -9.317;   0.000;   0.875;  -0.144;   0.000;     243
  1626249467;    58848381;   0.884;  -9.150;   0.000;   0.873;  -0.141;   0.000;     241
  1626249467;    58848381;   0.891;  -8.983;   0.000;   0.880;  -0.139;   0.000;     243
  1626249467;    58848381;   0.892;  -8.817;   0.000;   0.881;  -0.137;   0.000;     247
  1626249467;    58848381;   0.887;  -8.650;   0.000;   0.877;  -0.133;   0.000;     250
  1626249467;    58848381;   0.889;  -8.483;   0.000;   0.879;  -0.131;   0.000;     248
  1626249467;    58848381;   0.887;  -8.316;   0.000;   0.878;  -0.128;   0.000;     242
  1626249467;    58848381;   0.884;  -8.150;   0.000;   0.875;  -0.125;   0.000;     246
  1626249467;    58848381;   0.886;  -7.983;   0.000;   0.877;  -0.123;   0.000;     239
  1626249467;    58848381;   0.882;  -7.816;   0.000;   0.874;  -0.120;   0.000;     240
  1626249467;    58848381;   0.887;  -7.650;   0.000;   0.879;  -0.118;   0.000;     243
  1626249467;    58848381;   0.884;  -7.483;   0.000;   0.876;  -0.115;   0.000;     239
  1626249467;    58848381;   0.900;  -7.316;   0.000;   0.893;  -0.115;   0.000;     237
  1626249467;    58848381;   0.887;  -7.150;   0.000;   0.880;  -0.110;   0.000;     239
  1626249467;    58848381;   0.898;  -6.983;   0.000;   0.891;  -0.109;   0.000;     240
  1626249467;    58848381;   0.892;  -6.816;   0.000;   0.886;  -0.106;   0.000;     237
  1626249467;    58848381;   0.893;  -6.649;   0.000;   0.887;  -0.103;   0.000;     237
  1626249467;    58848381;   0.899;  -6.483;   0.000;   0.893;  -0.102;   0.000;     238
  1626249467;    58848381;   0.892;  -6.316;   0.000;   0.887;  -0.098;   0.000;     239
  1626249467;    58848381;   0.903;  -6.149;   0.000;   0.898;  -0.097;   0.000;     242
  1626249467;    58848381;   0.895;  -5.983;   0.000;   0.890;  -0.093;   0.000;     235
  1626249467;    58848381;   0.899;  -5.816;   0.000;   0.894;  -0.091;   0.000;     234
  1626249467;    58848381;   0.896;  -5.649;   0.000;   0.892;  -0.088;   0.000;     241
  1626249467;    58848381;   0.899;  -5.483;   0.000;   0.895;  -0.086;   0.000;     240
  1626249467;    58848381;   0.901;  -5.316;   0.000;   0.897;  -0.083;   0.000;     240
  1626249467;    58848381;   0.901;  -5.149;   0.000;   0.897;  -0.081;   0.000;     237
  1626249467;    58848381;   0.899;  -4.982;   0.000;   0.896;  -0.078;   0.000;     234
  1626249467;    58848381;   0.905;  -4.816;   0.000;   0.902;  -0.076;   0.000;     236
  1626249467;    58848381;   0.907;  -4.649;   0.000;   0.904;  -0.074;   0.000;     235
  1626249467;    58848381;   0.902;  -4.482;   0.000;   0.899;  -0.070;   0.000;     238
  1626249467;    58848381;   0.897;  -4.316;   0.000;   0.894;  -0.067;   0.000;     236
  1626249467;    58848381;   0.904;  -4.149;   0.000;   0.902;  -0.065;   0.000;     236
  1626249467;    58848381;   0.909;  -3.982;   0.000;   0.907;  -0.063;   0.000;     235
  1626249467;    58848381;   0.885;  -3.816;   0.000;   0.883;  -0.059;   0.000;     231
  1626249467;    58848381;   0.886;  -3.649;   0.000;   0.884;  -0.056;   0.000;     237
  1626249467;    58848381;   0.874;  -3.482;   0.000;   0.872;  -0.053;   0.000;     227
  1626249467;    58848381;   0.876;  -3.315;   0.000;   0.875;  -0.051;   0.000;     229
  1626249467;    58848381;   0.873;  -3.149;   0.000;   0.872;  -0.048;   0.000;     233
  1626249467;    58848381;   0.879;  -2.982;   0.000;   0.878;  -0.046;   0.000;     236
  1626249467;    58848381;   0.874;  -2.815;   0.000;   0.873;  -0.043;   0.000;     228
  1626249467;    58848381;   0.885;  -2.649;   0.000;   0.884;  -0.041;   0.000;     224
  1626249467;    58848381;   0.883;  -2.482;   0.000;   0.882;  -0.038;   0.000;     232
  1626249467;    58848381;   0.883;  -2.315;   0.000;   0.882;  -0.036;   0.000;     222
  1626249467;    58848381;   0.887;  -2.149;   0.000;   0.886;  -0.033;   0.000;     222
  1626249467;    58848381;   0.888;  -1.982;   0.000;   0.887;  -0.031;   0.000;     224
  1626249467;    58848381;   0.883;  -1.815;   0.000;   0.883;  -0.028;   0.000;     224
  1626249467;    58848381;   0.884;  -1.648;   0.000;   0.884;  -0.025;   0.000;     223
  1626249467;    58848381;   0.898;  -1.482;   0.000;   0.898;  -0.023;   0.000;     229
  1626249467;    58848381;   0.895;  -1.315;   0.000;   0.895;  -0.021;   0.000;     229
  1626249467;    58848381;   0.893;  -1.148;   0.000;   0.893;  -0.018;   0.000;     223
  1626249467;    58848381;   0.903;  -0.982;   0.000;   0.903;  -0.015;   0.000;     221
  1626249467;    58848381;   0.901;  -0.815;   0.000;   0.901;  -0.013;   0.000;     225
  1626249467;    58848381;   0.902;  -0.648;   0.000;   0.902;  -0.010;   0.000;     222
  1626249467;    58848381;   0.907;  -0.482;   0.000;   0.907;  -0.008;   0.000;     223
  1626249467;    58848381;   0.910;  -0.315;   0.000;   0.910;  -0.005;   0.000;     221
  1626249467;    58848381;   0.910;  -0.148;   0.000;   0.910;  -0.002;   0.000;     220
  1626249467;    58848381;   0.910;   0.019;   0.000;   0.910;   0.000;   0.000;     216
  1626249467;    58848381;   0.917;   0.185;   0.000;   0.917;   0.003;   0.000;     226
  1626249467;    58848381;   0.920;   0.352;   0.000;   0.920;   0.006;   0.000;     222
  1626249467;    58848381;   0.926;   0.519;   0.000;   0.926;   0.008;   0.000;     224
  1626249467;    58848381;   0.916;   0.685;   0.000;   0.916;   0.011;   0.000;     222
  1626249467;    58848381;   0.926;   0.852;   0.000;   0.926;   0.014;   0.000;     227
  1626249467;    58848381;   0.933;   1.019;   0.000;   0.933;   0.017;   0.000;     220
  1626249467;    58848381;   0.929;   1.185;   0.000;   0.929;   0.019;   0.000;     222
  1626249467;    58848381;   0.932;   1.352;   0.000;   0.932;   0.022;   0.000;     223
  1626249467;    58848381;   0.933;   1.519;   0.000;   0.933;   0.025;   0.000;     223
  1626249467;    58848381;   0.934;   1.686;   0.000;   0.934;   0.027;   0.000;     221
  1626249467;    58848381;   0.946;   1.852;   0.000;   0.946;   0.031;   0.000;     225
  1626249467;    58848381;   0.945;   2.019;   0.000;   0.944;   0.033;   0.000;     220
  1626249467;    58848381;   0.943;   2.186;   0.000;   0.942;   0.036;   0.000;     221
  1626249467;    58848381;   0.949;   2.352;   0.000;   0.948;   0.039;   0.000;     226
  1626249467;    58848381;   0.963;   2.519;   0.000;   0.962;   0.042;   0.000;     233
  1626249467;    58848381;   0.987;   2.686;   0.000;   0.986;   0.046;   0.000;     251
  1626249467;    58848381;   0.999;   2.852;   0.000;   0.998;   0.050;   0.000;     254
  1626249467;    58848381;   0.991;   3.019;   0.000;   0.990;   0.052;   0.000;     254
  1626249467;    58848381;   0.965;   3.186;   0.000;   0.964;   0.054;   0.000;     254
  1626249467;    58848381;   0.946;   3.353;   0.000;   0.944;   0.055;   0.000;     254
  1626249467;    58848381;   0.926;   3.519;   0.000;   0.924;   0.057;   0.000;     229
  1626249467;    58848381;   0.923;   3.686;   0.000;   0.921;   0.059;   0.000;     221
  1626249467;    58848381;   0.927;   3.853;   0.000;   0.925;   0.062;   0.000;     224
  1626249467;    58848381;   0.928;   4.019;   0.000;   0.926;   0.065;   0.000;     222
  1626249467;    58848381;   0.926;   4.186;   0.000;   0.924;   0.068;   0.000;     223
  1626249467;    58848381;   0.934;   4.353;   0.000;   0.931;   0.071;   0.000;     226
  1626249467;    58848381;   0.934;   4.519;   0.000;   0.931;   0.074;   0.000;     222
  1626249467;    58848381;   0.938;   4.686;   0.000;   0.935;   0.077;   0.000;     216
  1626249467;    58848381;   0.936;   4.853;   0.000;   0.933;   0.079;   0.000;     219
  1626249467;    58848381;   0.945;   5.020;   0.000;   0.941;   0.083;   0.000;     218
  1626249467;    58848381;   0.941;   5.186;   0.000;   0.937;   0.085;   0.000;     221
  1626249467;    58848381;   0.945;   5.353;   0.000;   0.941;   0.088;   0.000;     224
  1626249467;    58848381;   0.947;   5.520;   0.000;   0.943;   0.091;   0.000;     219
  1626249467;    58848381;   0.946;   5.686;   0.000;   0.941;   0.094;   0.000;     215
  1626249467;    58848381;   0.954;   5.853;   0.000;   0.949;   0.097;   0.000;     218
  1626249467;    58848381;   0.951;   6.020;   0.000;   0.946;   0.100;   0.000;     217
  1626249467;    58848381;   0.955;   6.186;   0.000;   0.949;   0.103;   0.000;     219
  1626249467;    58848381;   0.958;   6.353;   0.000;   0.952;   0.106;   0.000;     218
  1626249467;    58848381;   0.964;   6.520;   0.000;   0.958;   0.109;   0.000;     216
  1626249467;    58848381;   0.961;   6.687;   0.000;   0.954;   0.112;   0.000;     221
  1626249467;    58848381;   0.962;   6.853;   0.000;   0.955;   0.115;   0.000;     218
  1626249467;    58848381;   0.970;   7.020;   0.000;   0.963;   0.119;   0.000;     216
  1626249467;    58848381;   0.970;   7.187;   0.000;   0.962;   0.121;   0.000;     219
  1626249467;    58848381;   0.970;   7.353;   0.000;   0.962;   0.124;   0.000;     220
  1626249467;    58848381;   0.978;   7.520;   0.000;   0.970;   0.128;   0.000;     221
  1626249467;    58848381;   0.980;   7.687;   0.000;   0.971;   0.131;   0.000;     218
