timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1627061536;   828482866;   1.048; -43.657;   0.000;   0.758;  -0.723;   0.000;     228
  1627061536;   828482866;   1.036; -43.490;   0.000;   0.752;  -0.713;   0.000;     227
  1627061536;   828482866;   1.035; -43.323;   0.000;   0.753;  -0.710;   0.000;     226
  1627061536;   828482866;   1.039; -43.157;   0.000;   0.758;  -0.711;   0.000;     232
  1627061536;   828482866;   1.027; -42.990;   0.000;   0.751;  -0.700;   0.000;     227
  1627061536;   828482866;   1.037; -42.823;   0.000;   0.761;  -0.705;   0.000;     231
  1627061536;   828482866;   1.034; -42.657;   0.000;   0.760;  -0.701;   0.000;     226
  1627061536;   828482866;   1.025; -42.490;   0.000;   0.756;  -0.692;   0.000;     231
  1627061536;   828482866;   1.035; -42.323;   0.000;   0.765;  -0.697;   0.000;     232
  1627061536;   828482866;   1.034; -42.157;   0.000;   0.767;  -0.694;   0.000;     232
  1627061536;   828482866;   1.019; -41.990;   0.000;   0.757;  -0.682;   0.000;     226
  1627061536;   828482866;   1.023; -41.823;   0.000;   0.762;  -0.682;   0.000;     231
  1627061536;   828482866;   1.023; -41.656;   0.000;   0.764;  -0.680;   0.000;     232
  1627061536;   828482866;   1.026; -41.490;   0.000;   0.769;  -0.680;   0.000;     224
  1627061536;   828482866;   1.018; -41.323;   0.000;   0.765;  -0.672;   0.000;     217
  1627061536;   828482866;   1.020; -41.156;   0.000;   0.768;  -0.671;   0.000;     212
  1627061536;   828482866;   0.529; -40.990;   0.000;   0.399;  -0.347;   0.000;     254
  1627061536;   828482866;   0.482; -40.823;   0.000;   0.365;  -0.315;   0.000;     254
  1627061536;   828482866;   0.467; -40.656;   0.000;   0.354;  -0.304;   0.000;     254
  1627061536;   828482866;   0.448; -40.490;   0.000;   0.341;  -0.291;   0.000;     254
  1627061536;   828482866;   0.430; -40.323;   0.000;   0.328;  -0.278;   0.000;     254
  1627061536;   828482866;   0.415; -40.156;   0.000;   0.317;  -0.268;   0.000;     254
  1627061536;   828482866;   0.390; -39.989;   0.000;   0.299;  -0.251;   0.000;     254
  1627061536;   828482866;   0.373; -39.823;   0.000;   0.286;  -0.239;   0.000;     245
  1627061536;   828482866;   0.356; -39.656;   0.000;   0.274;  -0.227;   0.000;     219
  1627061536;   828482866;   0.342; -39.489;   0.000;   0.264;  -0.217;   0.000;     205
  1627061536;   828482866;   0.339; -39.323;   0.000;   0.262;  -0.215;   0.000;     201
  1627061536;   828482866;   0.329; -39.156;   0.000;   0.255;  -0.208;   0.000;     197
  1627061536;   828482866;   0.336; -38.989;   0.000;   0.261;  -0.211;   0.000;     198
  1627061536;   828482866;   0.329; -38.823;   0.000;   0.256;  -0.206;   0.000;     196
  1627061536;   828482866;   0.335; -38.656;   0.000;   0.262;  -0.209;   0.000;     197
  1627061536;   828482866;   0.330; -38.489;   0.000;   0.258;  -0.205;   0.000;     196
  1627061536;   828482866;   0.326; -38.322;   0.000;   0.256;  -0.202;   0.000;     195
  1627061536;   828482866;   0.334; -38.156;   0.000;   0.263;  -0.206;   0.000;     196
  1627061536;   828482866;   0.329; -37.989;   0.000;   0.259;  -0.203;   0.000;     196
  1627061536;   828482866;   0.322; -37.822;   0.000;   0.254;  -0.197;   0.000;     198
  1627061536;   828482866;   0.333; -37.656;   0.000;   0.264;  -0.203;   0.000;     197
  1627061536;   828482866;   0.331; -37.489;   0.000;   0.263;  -0.201;   0.000;     197
  1627061536;   828482866;   0.334; -37.322;   0.000;   0.266;  -0.203;   0.000;     194
  1627061536;   828482866;   0.331; -37.156;   0.000;   0.264;  -0.200;   0.000;     196
  1627061536;   828482866;   0.330; -36.989;   0.000;   0.264;  -0.199;   0.000;     197
  1627061536;   828482866;   0.321; -36.822;   0.000;   0.257;  -0.192;   0.000;     192
  1627061536;   828482866;   0.324; -36.655;   0.000;   0.260;  -0.193;   0.000;     198
  1627061536;   828482866;   0.320; -36.489;   0.000;   0.257;  -0.190;   0.000;     194
  1627061536;   828482866;   0.325; -36.322;   0.000;   0.262;  -0.193;   0.000;     196
  1627061536;   828482866;   0.326; -36.155;   0.000;   0.263;  -0.192;   0.000;     196
  1627061536;   828482866;   0.328; -35.989;   0.000;   0.265;  -0.193;   0.000;     194
  1627061536;   828482866;   0.325; -35.822;   0.000;   0.264;  -0.190;   0.000;     198
  1627061536;   828482866;   0.327; -35.655;   0.000;   0.266;  -0.191;   0.000;     195
  1627061536;   828482866;   0.322; -35.489;   0.000;   0.262;  -0.187;   0.000;     194
  1627061536;   828482866;   0.320; -35.322;   0.000;   0.261;  -0.185;   0.000;     197
  1627061536;   828482866;   0.320; -35.155;   0.000;   0.262;  -0.184;   0.000;     195
  1627061536;   828482866;   0.323; -34.988;   0.000;   0.265;  -0.185;   0.000;     200
  1627061536;   828482866;   0.319; -34.822;   0.000;   0.262;  -0.182;   0.000;     195
  1627061536;   828482866;   0.317; -34.655;   0.000;   0.261;  -0.180;   0.000;     197
  1627061536;   828482866;   0.321; -34.488;   0.000;   0.265;  -0.182;   0.000;     196
  1627061536;   828482866;   0.318; -34.322;   0.000;   0.263;  -0.179;   0.000;     196
  1627061536;   828482866;   0.316; -34.155;   0.000;   0.261;  -0.177;   0.000;     196
  1627061536;   828482866;   0.320; -33.988;   0.000;   0.265;  -0.179;   0.000;     198
  1627061536;   828482866;   0.316; -33.822;   0.000;   0.263;  -0.176;   0.000;     191
  1627061536;   828482866;   0.328; -33.655;   0.000;   0.273;  -0.182;   0.000;     200
  1627061536;   828482866;   0.331; -33.488;   0.000;   0.276;  -0.183;   0.000;     192
  1627061536;   828482866;   0.323; -33.321;   0.000;   0.270;  -0.177;   0.000;     186
  1627061536;   828482866;   0.323; -33.155;   0.000;   0.270;  -0.177;   0.000;     180
  1627061536;   828482866;   0.325; -32.988;   0.000;   0.273;  -0.177;   0.000;     177
  1627061536;   828482866;   0.323; -32.821;   0.000;   0.271;  -0.175;   0.000;     174
  1627061536;   828482866;   0.329; -32.655;   0.000;   0.277;  -0.178;   0.000;     170
  1627061536;   828482866;   0.330; -32.488;   0.000;   0.278;  -0.177;   0.000;     167
  1627061536;   828482866;   0.332; -32.321;   0.000;   0.281;  -0.178;   0.000;     165
  1627061536;   828482866;   0.340; -32.155;   0.000;   0.288;  -0.181;   0.000;     164
  1627061536;   828482866;   0.340; -31.988;   0.000;   0.288;  -0.180;   0.000;     165
  1627061536;   828482866;   0.340; -31.821;   0.000;   0.289;  -0.179;   0.000;     165
  1627061536;   828482866;   0.343; -31.654;   0.000;   0.292;  -0.180;   0.000;     165
  1627061536;   828482866;   0.353; -31.488;   0.000;   0.301;  -0.184;   0.000;     166
  1627061536;   828482866;   0.357; -31.321;   0.000;   0.305;  -0.186;   0.000;     166
  1627061536;   828482866;   0.351; -31.154;   0.000;   0.300;  -0.182;   0.000;     167
  1627061536;   828482866;   0.360; -30.988;   0.000;   0.309;  -0.185;   0.000;     168
  1627061536;   828482866;   0.352; -30.821;   0.000;   0.302;  -0.180;   0.000;     167
  1627061536;   828482866;   0.356; -30.654;   0.000;   0.306;  -0.182;   0.000;     167
  1627061536;   828482866;   0.363; -30.487;   0.000;   0.313;  -0.184;   0.000;     167
  1627061536;   828482866;   0.365; -30.321;   0.000;   0.315;  -0.184;   0.000;     168
  1627061536;   828482866;   0.368; -30.154;   0.000;   0.318;  -0.185;   0.000;     168
  1627061536;   828482866;   0.374; -29.987;   0.000;   0.324;  -0.187;   0.000;     168
  1627061536;   828482866;   0.373; -29.821;   0.000;   0.324;  -0.185;   0.000;     169
  1627061536;   828482866;   0.382; -29.654;   0.000;   0.332;  -0.189;   0.000;     169
  1627061536;   828482866;   0.380; -29.487;   0.000;   0.331;  -0.187;   0.000;     166
  1627061536;   828482866;   0.377; -29.321;   0.000;   0.329;  -0.185;   0.000;     166
  1627061536;   828482866;   0.380; -29.154;   0.000;   0.332;  -0.185;   0.000;     166
  1627061536;   828482866;   0.389; -28.987;   0.000;   0.340;  -0.189;   0.000;     166
  1627061536;   828482866;   0.391; -28.820;   0.000;   0.343;  -0.188;   0.000;     165
  1627061536;   828482866;   0.392; -28.654;   0.000;   0.344;  -0.188;   0.000;     167
  1627061536;   828482866;   0.395; -28.487;   0.000;   0.347;  -0.188;   0.000;     167
  1627061536;   828482866;   0.401; -28.320;   0.000;   0.353;  -0.190;   0.000;     168
  1627061536;   828482866;   0.402; -28.154;   0.000;   0.354;  -0.190;   0.000;     168
  1627061536;   828482866;   0.403; -27.987;   0.000;   0.356;  -0.189;   0.000;     168
  1627061536;   828482866;   0.405; -27.820;   0.000;   0.358;  -0.189;   0.000;     168
  1627061536;   828482866;   0.411; -27.654;   0.000;   0.364;  -0.191;   0.000;     168
  1627061536;   828482866;   0.416; -27.487;   0.000;   0.369;  -0.192;   0.000;     167
  1627061536;   828482866;   0.419; -27.320;   0.000;   0.372;  -0.192;   0.000;     170
  1627061536;   828482866;   0.428; -27.153;   0.000;   0.381;  -0.195;   0.000;     167
  1627061536;   828482866;   0.425; -26.987;   0.000;   0.379;  -0.193;   0.000;     168
  1627061536;   828482866;   0.429; -26.820;   0.000;   0.383;  -0.194;   0.000;     168
  1627061536;   828482866;   0.441; -26.653;   0.000;   0.394;  -0.198;   0.000;     172
  1627061536;   828482866;   0.476; -26.487;   0.000;   0.426;  -0.212;   0.000;     190
  1627061536;   828482866;   0.537; -26.320;   0.000;   0.481;  -0.238;   0.000;     242
  1627061536;   828482866;   0.588; -26.153;   0.000;   0.528;  -0.259;   0.000;     254
  1627061536;   828482866;   0.645; -25.987;   0.000;   0.580;  -0.283;   0.000;     254
  1627061536;   828482866;   0.810; -25.820;   0.000;   0.729;  -0.353;   0.000;     246
  1627061536;   828482866;   0.876; -25.653;   0.000;   0.790;  -0.379;   0.000;     229
  1627061536;   828482866;   0.896; -25.486;   0.000;   0.809;  -0.386;   0.000;     236
  1627061536;   828482866;   0.896; -25.320;   0.000;   0.810;  -0.383;   0.000;     230
  1627061536;   828482866;   0.898; -25.153;   0.000;   0.813;  -0.382;   0.000;     236
  1627061536;   828482866;   0.901; -24.986;   0.000;   0.817;  -0.381;   0.000;     239
  1627061536;   828482866;   0.898; -24.820;   0.000;   0.815;  -0.377;   0.000;     240
  1627061536;   828482866;   0.896; -24.653;   0.000;   0.814;  -0.374;   0.000;     243
  1627061536;   828482866;   0.902; -24.486;   0.000;   0.821;  -0.374;   0.000;     237
  1627061536;   828482866;   0.905; -24.320;   0.000;   0.825;  -0.373;   0.000;     241
  1627061536;   828482866;   0.899; -24.153;   0.000;   0.820;  -0.368;   0.000;     245
  1627061536;   828482866;   0.903; -23.986;   0.000;   0.825;  -0.367;   0.000;     240
  1627061536;   828482866;   0.896; -23.820;   0.000;   0.820;  -0.362;   0.000;     244
  1627061536;   828482866;   0.907; -23.653;   0.000;   0.831;  -0.364;   0.000;     242
  1627061536;   828482866;   0.897; -23.486;   0.000;   0.823;  -0.357;   0.000;     241
  1627061536;   828482866;   0.895; -23.319;   0.000;   0.822;  -0.354;   0.000;     241
  1627061536;   828482866;   0.905; -23.153;   0.000;   0.832;  -0.356;   0.000;     244
  1627061536;   828482866;   0.894; -22.986;   0.000;   0.823;  -0.349;   0.000;     247
  1627061536;   828482866;   0.885; -22.819;   0.000;   0.816;  -0.343;   0.000;     246
  1627061536;   828482866;   0.888; -22.653;   0.000;   0.819;  -0.342;   0.000;     248
  1627061536;   828482866;   0.889; -22.486;   0.000;   0.821;  -0.340;   0.000;     249
  1627061536;   828482866;   0.883; -22.319;   0.000;   0.817;  -0.335;   0.000;     247
  1627061536;   828482866;   0.883; -22.153;   0.000;   0.818;  -0.333;   0.000;     244
  1627061536;   828482866;   0.889; -21.986;   0.000;   0.824;  -0.333;   0.000;     244
  1627061536;   828482866;   0.892; -21.819;   0.000;   0.828;  -0.332;   0.000;     248
  1627061536;   828482866;   0.886; -21.652;   0.000;   0.823;  -0.327;   0.000;     244
  1627061536;   828482866;   0.886; -21.486;   0.000;   0.824;  -0.325;   0.000;     243
  1627061536;   828482866;   0.892; -21.319;   0.000;   0.831;  -0.324;   0.000;     246
  1627061536;   828482866;   0.884; -21.152;   0.000;   0.824;  -0.319;   0.000;     240
  1627061536;   828482866;   0.880; -20.986;   0.000;   0.822;  -0.315;   0.000;     244
  1627061536;   828482866;   0.894; -20.819;   0.000;   0.836;  -0.318;   0.000;     241
  1627061536;   828482866;   0.895; -20.652;   0.000;   0.837;  -0.316;   0.000;     241
  1627061536;   828482866;   0.881; -20.486;   0.000;   0.825;  -0.308;   0.000;     243
  1627061536;   828482866;   0.887; -20.319;   0.000;   0.832;  -0.308;   0.000;     246
  1627061536;   828482866;   0.889; -20.152;   0.000;   0.835;  -0.306;   0.000;     238
  1627061536;   828482866;   0.895; -19.985;   0.000;   0.841;  -0.306;   0.000;     247
  1627061536;   828482866;   0.884; -19.819;   0.000;   0.832;  -0.300;   0.000;     244
  1627061536;   828482866;   0.887; -19.652;   0.000;   0.835;  -0.298;   0.000;     242
  1627061536;   828482866;   0.885; -19.485;   0.000;   0.834;  -0.295;   0.000;     242
  1627061536;   828482866;   0.889; -19.319;   0.000;   0.839;  -0.294;   0.000;     236
  1627061536;   828482866;   0.883; -19.152;   0.000;   0.834;  -0.290;   0.000;     239
  1627061536;   828482866;   0.883; -18.985;   0.000;   0.835;  -0.287;   0.000;     238
  1627061536;   828482866;   0.883; -18.819;   0.000;   0.836;  -0.285;   0.000;     240
  1627061536;   828482866;   0.889; -18.652;   0.000;   0.842;  -0.284;   0.000;     242
  1627061536;   828482866;   0.886; -18.485;   0.000;   0.840;  -0.281;   0.000;     241
  1627061536;   828482866;   0.889; -18.318;   0.000;   0.844;  -0.279;   0.000;     239
  1627061536;   828482866;   0.884; -18.152;   0.000;   0.840;  -0.275;   0.000;     244
  1627061536;   828482866;   0.886; -17.985;   0.000;   0.843;  -0.274;   0.000;     243
  1627061536;   828482866;   0.878; -17.818;   0.000;   0.836;  -0.269;   0.000;     246
  1627061536;   828482866;   0.890; -17.652;   0.000;   0.848;  -0.270;   0.000;     244
  1627061536;   828482866;   0.884; -17.485;   0.000;   0.843;  -0.266;   0.000;     238
  1627061536;   828482866;   0.885; -17.318;   0.000;   0.845;  -0.263;   0.000;     238
  1627061536;   828482866;   0.882; -17.152;   0.000;   0.843;  -0.260;   0.000;     238
  1627061536;   828482866;   0.887; -16.985;   0.000;   0.848;  -0.259;   0.000;     240
  1627061536;   828482866;   0.879; -16.818;   0.000;   0.841;  -0.254;   0.000;     240
  1627061536;   828482866;   0.892; -16.651;   0.000;   0.855;  -0.256;   0.000;     239
  1627061536;   828482866;   0.890; -16.485;   0.000;   0.853;  -0.253;   0.000;     246
  1627061536;   828482866;   0.887; -16.318;   0.000;   0.851;  -0.249;   0.000;     244
  1627061536;   828482866;   0.894; -16.151;   0.000;   0.859;  -0.249;   0.000;     246
  1627061536;   828482866;   0.883; -15.985;   0.000;   0.849;  -0.243;   0.000;     242
  1627061536;   828482866;   0.875; -15.818;   0.000;   0.842;  -0.239;   0.000;     246
  1627061536;   828482866;   0.877; -15.651;   0.000;   0.844;  -0.237;   0.000;     246
  1627061536;   828482866;   0.873; -15.485;   0.000;   0.841;  -0.233;   0.000;     243
  1627061536;   828482866;   0.882; -15.318;   0.000;   0.851;  -0.233;   0.000;     244
  1627061536;   828482866;   0.875; -15.151;   0.000;   0.845;  -0.229;   0.000;     244
  1627061536;   828482866;   0.872; -14.984;   0.000;   0.842;  -0.225;   0.000;     237
  1627061536;   828482866;   0.872; -14.818;   0.000;   0.843;  -0.223;   0.000;     247
  1627061536;   828482866;   0.878; -14.651;   0.000;   0.849;  -0.222;   0.000;     239
  1627061536;   828482866;   0.879; -14.484;   0.000;   0.851;  -0.220;   0.000;     238
  1627061536;   828482866;   0.875; -14.318;   0.000;   0.848;  -0.216;   0.000;     246
  1627061536;   828482866;   0.875; -14.151;   0.000;   0.848;  -0.214;   0.000;     244
  1627061536;   828482866;   0.881; -13.984;   0.000;   0.855;  -0.213;   0.000;     244
  1627061536;   828482866;   0.884; -13.818;   0.000;   0.858;  -0.211;   0.000;     247
  1627061536;   828482866;   0.871; -13.651;   0.000;   0.846;  -0.206;   0.000;     246
  1627061536;   828482866;   0.877; -13.484;   0.000;   0.853;  -0.204;   0.000;     242
  1627061536;   828482866;   0.873; -13.317;   0.000;   0.850;  -0.201;   0.000;     245
  1627061536;   828482866;   0.882; -13.151;   0.000;   0.859;  -0.201;   0.000;     245
  1627061536;   828482866;   0.881; -12.984;   0.000;   0.858;  -0.198;   0.000;     240
  1627061536;   828482866;   0.871; -12.817;   0.000;   0.849;  -0.193;   0.000;     240
  1627061536;   828482866;   0.887; -12.651;   0.000;   0.865;  -0.194;   0.000;     243
  1627061536;   828482866;   0.880; -12.484;   0.000;   0.859;  -0.190;   0.000;     241
  1627061536;   828482866;   0.885; -12.317;   0.000;   0.865;  -0.189;   0.000;     244
  1627061536;   828482866;   0.877; -12.151;   0.000;   0.857;  -0.185;   0.000;     238
  1627061536;   828482866;   0.879; -11.984;   0.000;   0.860;  -0.183;   0.000;     239
  1627061536;   828482866;   0.884; -11.817;   0.000;   0.865;  -0.181;   0.000;     240
  1627061536;   828482866;   0.884; -11.650;   0.000;   0.866;  -0.179;   0.000;     241
  1627061536;   828482866;   0.887; -11.484;   0.000;   0.869;  -0.177;   0.000;     237
  1627061536;   828482866;   0.890; -11.317;   0.000;   0.873;  -0.175;   0.000;     239
  1627061536;   828482866;   0.880; -11.150;   0.000;   0.863;  -0.170;   0.000;     244
  1627061536;   828482866;   0.886; -10.984;   0.000;   0.870;  -0.169;   0.000;     238
  1627061536;   828482866;   0.882; -10.817;   0.000;   0.866;  -0.166;   0.000;     244
  1627061536;   828482866;   0.883; -10.650;   0.000;   0.868;  -0.163;   0.000;     241
  1627061536;   828482866;   0.884; -10.484;   0.000;   0.869;  -0.161;   0.000;     243
  1627061536;   828482866;   0.886; -10.317;   0.000;   0.872;  -0.159;   0.000;     244
  1627061536;   828482866;   0.886; -10.150;   0.000;   0.872;  -0.156;   0.000;     245
  1627061536;   828482866;   0.889;  -9.983;   0.000;   0.876;  -0.154;   0.000;     239
  1627061536;   828482866;   0.886;  -9.817;   0.000;   0.873;  -0.151;   0.000;     245
  1627061536;   828482866;   0.894;  -9.650;   0.000;   0.881;  -0.150;   0.000;     240
  1627061536;   828482866;   0.892;  -9.483;   0.000;   0.880;  -0.147;   0.000;     241
  1627061536;   828482866;   0.891;  -9.317;   0.000;   0.879;  -0.144;   0.000;     240
  1627061536;   828482866;   0.892;  -9.150;   0.000;   0.881;  -0.142;   0.000;     251
  1627061536;   828482866;   0.884;  -8.983;   0.000;   0.873;  -0.138;   0.000;     246
  1627061536;   828482866;   0.883;  -8.817;   0.000;   0.873;  -0.135;   0.000;     247
  1627061536;   828482866;   0.882;  -8.650;   0.000;   0.872;  -0.133;   0.000;     244
  1627061536;   828482866;   0.882;  -8.483;   0.000;   0.872;  -0.130;   0.000;     242
  1627061536;   828482866;   0.885;  -8.316;   0.000;   0.876;  -0.128;   0.000;     246
  1627061536;   828482866;   0.885;  -8.150;   0.000;   0.876;  -0.125;   0.000;     243
  1627061536;   828482866;   0.883;  -7.983;   0.000;   0.874;  -0.123;   0.000;     239
  1627061536;   828482866;   0.890;  -7.816;   0.000;   0.882;  -0.121;   0.000;     245
  1627061536;   828482866;   0.892;  -7.650;   0.000;   0.884;  -0.119;   0.000;     240
  1627061536;   828482866;   0.884;  -7.483;   0.000;   0.876;  -0.115;   0.000;     240
  1627061536;   828482866;   0.890;  -7.316;   0.000;   0.883;  -0.113;   0.000;     239
  1627061536;   828482866;   0.897;  -7.150;   0.000;   0.890;  -0.112;   0.000;     243
  1627061536;   828482866;   0.892;  -6.983;   0.000;   0.885;  -0.108;   0.000;     236
  1627061536;   828482866;   0.899;  -6.816;   0.000;   0.893;  -0.107;   0.000;     241
  1627061536;   828482866;   0.892;  -6.649;   0.000;   0.886;  -0.103;   0.000;     238
  1627061536;   828482866;   0.891;  -6.483;   0.000;   0.885;  -0.101;   0.000;     241
  1627061536;   828482866;   0.890;  -6.316;   0.000;   0.885;  -0.098;   0.000;     235
  1627061536;   828482866;   0.895;  -6.149;   0.000;   0.890;  -0.096;   0.000;     238
  1627061536;   828482866;   0.893;  -5.983;   0.000;   0.888;  -0.093;   0.000;     236
  1627061536;   828482866;   0.899;  -5.816;   0.000;   0.894;  -0.091;   0.000;     238
  1627061536;   828482866;   0.896;  -5.649;   0.000;   0.892;  -0.088;   0.000;     235
  1627061536;   828482866;   0.901;  -5.483;   0.000;   0.897;  -0.086;   0.000;     238
  1627061536;   828482866;   0.899;  -5.316;   0.000;   0.895;  -0.083;   0.000;     234
  1627061536;   828482866;   0.897;  -5.149;   0.000;   0.893;  -0.081;   0.000;     237
  1627061536;   828482866;   0.903;  -4.982;   0.000;   0.900;  -0.078;   0.000;     239
  1627061536;   828482866;   0.902;  -4.816;   0.000;   0.899;  -0.076;   0.000;     240
  1627061536;   828482866;   0.898;  -4.649;   0.000;   0.895;  -0.073;   0.000;     238
  1627061536;   828482866;   0.907;  -4.482;   0.000;   0.904;  -0.071;   0.000;     237
  1627061536;   828482866;   0.903;  -4.316;   0.000;   0.900;  -0.068;   0.000;     234
  1627061536;   828482866;   0.911;  -4.149;   0.000;   0.909;  -0.066;   0.000;     239
  1627061536;   828482866;   0.900;  -3.982;   0.000;   0.898;  -0.063;   0.000;     234
  1627061536;   828482866;   0.889;  -3.816;   0.000;   0.887;  -0.059;   0.000;     235
  1627061536;   828482866;   0.880;  -3.649;   0.000;   0.878;  -0.056;   0.000;     235
  1627061536;   828482866;   0.875;  -3.482;   0.000;   0.873;  -0.053;   0.000;     233
  1627061536;   828482866;   0.874;  -3.315;   0.000;   0.873;  -0.051;   0.000;     234
  1627061536;   828482866;   0.874;  -3.149;   0.000;   0.873;  -0.048;   0.000;     230
  1627061536;   828482866;   0.881;  -2.982;   0.000;   0.880;  -0.046;   0.000;     226
  1627061536;   828482866;   0.881;  -2.815;   0.000;   0.880;  -0.043;   0.000;     227
  1627061536;   828482866;   0.878;  -2.649;   0.000;   0.877;  -0.041;   0.000;     227
  1627061536;   828482866;   0.880;  -2.482;   0.000;   0.879;  -0.038;   0.000;     226
  1627061536;   828482866;   0.888;  -2.315;   0.000;   0.887;  -0.036;   0.000;     228
  1627061536;   828482866;   0.885;  -2.149;   0.000;   0.884;  -0.033;   0.000;     229
  1627061536;   828482866;   0.890;  -1.982;   0.000;   0.889;  -0.031;   0.000;     226
  1627061536;   828482866;   0.886;  -1.815;   0.000;   0.886;  -0.028;   0.000;     231
  1627061536;   828482866;   0.891;  -1.648;   0.000;   0.891;  -0.026;   0.000;     222
  1627061536;   828482866;   0.886;  -1.482;   0.000;   0.886;  -0.023;   0.000;     226
  1627061536;   828482866;   0.894;  -1.315;   0.000;   0.894;  -0.021;   0.000;     225
  1627061536;   828482866;   0.895;  -1.148;   0.000;   0.895;  -0.018;   0.000;     226
  1627061536;   828482866;   0.890;  -0.982;   0.000;   0.890;  -0.015;   0.000;     218
  1627061536;   828482866;   0.906;  -0.815;   0.000;   0.906;  -0.013;   0.000;     220
  1627061536;   828482866;   0.906;  -0.648;   0.000;   0.906;  -0.010;   0.000;     222
  1627061536;   828482866;   0.904;  -0.482;   0.000;   0.904;  -0.008;   0.000;     221
  1627061536;   828482866;   0.908;  -0.315;   0.000;   0.908;  -0.005;   0.000;     222
  1627061536;   828482866;   0.915;  -0.148;   0.000;   0.915;  -0.002;   0.000;     224
  1627061536;   828482866;   0.911;   0.019;   0.000;   0.911;   0.000;   0.000;     224
  1627061536;   828482866;   0.916;   0.185;   0.000;   0.916;   0.003;   0.000;     220
  1627061536;   828482866;   0.924;   0.352;   0.000;   0.924;   0.006;   0.000;     218
  1627061536;   828482866;   0.923;   0.519;   0.000;   0.923;   0.008;   0.000;     222
  1627061536;   828482866;   0.918;   0.685;   0.000;   0.918;   0.011;   0.000;     226
  1627061536;   828482866;   0.927;   0.852;   0.000;   0.927;   0.014;   0.000;     223
  1627061536;   828482866;   0.932;   1.019;   0.000;   0.932;   0.017;   0.000;     226
  1627061536;   828482866;   0.930;   1.185;   0.000;   0.930;   0.019;   0.000;     224
  1627061536;   828482866;   0.935;   1.352;   0.000;   0.935;   0.022;   0.000;     220
  1627061536;   828482866;   0.934;   1.519;   0.000;   0.934;   0.025;   0.000;     218
  1627061536;   828482866;   0.938;   1.686;   0.000;   0.938;   0.028;   0.000;     221
  1627061536;   828482866;   0.936;   1.852;   0.000;   0.936;   0.030;   0.000;     223
  1627061536;   828482866;   0.944;   2.019;   0.000;   0.943;   0.033;   0.000;     222
  1627061536;   828482866;   0.946;   2.186;   0.000;   0.945;   0.036;   0.000;     225
  1627061536;   828482866;   0.944;   2.352;   0.000;   0.943;   0.039;   0.000;     227
  1627061536;   828482866;   0.964;   2.519;   0.000;   0.963;   0.042;   0.000;     242
  1627061536;   828482866;   0.991;   2.686;   0.000;   0.990;   0.046;   0.000;     252
  1627061536;   828482866;   1.002;   2.852;   0.000;   1.001;   0.050;   0.000;     254
  1627061536;   828482866;   0.978;   3.019;   0.000;   0.977;   0.052;   0.000;     254
  1627061536;   828482866;   0.969;   3.186;   0.000;   0.968;   0.054;   0.000;     254
  1627061536;   828482866;   0.947;   3.353;   0.000;   0.945;   0.055;   0.000;     254
  1627061536;   828482866;   0.927;   3.519;   0.000;   0.925;   0.057;   0.000;     229
  1627061536;   828482866;   0.926;   3.686;   0.000;   0.924;   0.060;   0.000;     223
  1627061536;   828482866;   0.928;   3.853;   0.000;   0.926;   0.062;   0.000;     226
  1627061536;   828482866;   0.927;   4.019;   0.000;   0.925;   0.065;   0.000;     221
  1627061536;   828482866;   0.931;   4.186;   0.000;   0.929;   0.068;   0.000;     218
  1627061536;   828482866;   0.934;   4.353;   0.000;   0.931;   0.071;   0.000;     217
  1627061536;   828482866;   0.940;   4.519;   0.000;   0.937;   0.074;   0.000;     223
  1627061536;   828482866;   0.940;   4.686;   0.000;   0.937;   0.077;   0.000;     222
  1627061536;   828482866;   0.945;   4.853;   0.000;   0.942;   0.080;   0.000;     225
  1627061536;   828482866;   0.943;   5.020;   0.000;   0.939;   0.083;   0.000;     221
  1627061536;   828482866;   0.945;   5.186;   0.000;   0.941;   0.085;   0.000;     218
  1627061536;   828482866;   0.949;   5.353;   0.000;   0.945;   0.089;   0.000;     219
  1627061536;   828482866;   0.947;   5.520;   0.000;   0.943;   0.091;   0.000;     217
  1627061536;   828482866;   0.945;   5.686;   0.000;   0.940;   0.094;   0.000;     216
  1627061536;   828482866;   0.951;   5.853;   0.000;   0.946;   0.097;   0.000;     223
  1627061536;   828482866;   0.950;   6.020;   0.000;   0.945;   0.100;   0.000;     217
  1627061536;   828482866;   0.956;   6.186;   0.000;   0.950;   0.103;   0.000;     214
  1627061536;   828482866;   0.957;   6.353;   0.000;   0.951;   0.106;   0.000;     216
  1627061536;   828482866;   0.963;   6.520;   0.000;   0.957;   0.109;   0.000;     223
  1627061536;   828482866;   0.961;   6.687;   0.000;   0.954;   0.112;   0.000;     220
  1627061536;   828482866;   0.973;   6.853;   0.000;   0.966;   0.116;   0.000;     220
  1627061536;   828482866;   0.961;   7.020;   0.000;   0.954;   0.117;   0.000;     219
  1627061536;   828482866;   0.969;   7.187;   0.000;   0.961;   0.121;   0.000;     218
  1627061536;   828482866;   0.973;   7.353;   0.000;   0.965;   0.125;   0.000;     214
  1627061536;   828482866;   0.975;   7.520;   0.000;   0.967;   0.128;   0.000;     219
  1627061536;   828482866;   0.980;   7.687;   0.000;   0.971;   0.131;   0.000;     216
